location,forecast_date,quantile,value,target,target_end_date,type
44,2021-09-06,0.025,5.10245257781602,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.05,6.602218984706218,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.1,7.812200824703513,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.15,8.890345497362722,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.2,9.382336865199955,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.25,9.849450559636841,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.3,10.330871824881392,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.35,10.709570754973669,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.4,11.202292419786819,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.45,12.047200827893606,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.5,12.610466604840886,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.55,13.17939082993887,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.6,13.510521416543282,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.65,14.114256541690645,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.7,14.72481673049018,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.75,15.171344210994908,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.8,15.613433111726719,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.85,15.994278268940201,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.9,16.894422725721267,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.95,19.18531252294112,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.975,21.183737821368055,1 wk ahead inc death,2021-09-11,quantile
44,2021-09-06,0.99,24.711257216577785,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.01,109.04660804945085,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.025,128.3841032379979,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.05,158.3235259735719,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.1,187.1886834680968,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.15,213.2804643002185,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.2,229.26111918650506,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.25,240.91015854039375,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.3,251.85853937335438,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.35,259.6206769581964,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.4,266.5684507273851,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.45,277.7862393674518,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.5,285.13170055170224,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.55,291.93692381379697,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.6,296.82456847709193,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.65,303.5629365752398,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.7,312.10412744389765,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.75,319.5428323171301,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.8,327.1620285458153,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.85,337.1854091899456,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.9,349.6123818630167,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.95,372.0581237745377,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.975,383.9327544192531,1 wk ahead inc death,2021-09-11,quantile
45,2021-09-06,0.99,404.34510032152014,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.01,4.207822897670061,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.025,5.707627628723665,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.05,7.348427306870685,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.1,8.887331941883662,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.15,9.923420797815611,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.2,10.9207636008194,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.25,11.806119545136914,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.3,12.382404315446875,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.35,12.957222242998384,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.4,13.388389022902253,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.45,13.540625352234322,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.5,13.871599636527321,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.55,14.189394643309777,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.6,14.475416947172885,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.65,15.021840562337836,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.7,15.2560170627192,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.75,15.508805857148335,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.8,16.034151124006755,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.85,16.68500232052999,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.9,17.464575076281026,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.95,18.57045398573838,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.975,20.000518611489746,1 wk ahead inc death,2021-09-11,quantile
46,2021-09-06,0.99,23.01310380299342,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.01,113.74777897591707,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.025,142.24419103493773,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.05,171.23247109412168,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.1,202.62741992532108,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.15,229.43147109628106,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.2,244.6002732019714,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.25,254.31724404907004,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.3,263.3753492679755,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.35,268.2352646316236,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.4,274.1975390436688,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.45,287.06659224310795,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.5,296.1343806796242,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.55,304.2202966968911,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.6,310.3456109436976,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.65,320.3399040867123,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.7,329.95204345919313,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.75,337.40555926117383,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.8,346.3571595721997,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.85,359.04775548970645,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.9,367.2033645275664,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.95,388.98943647323136,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.975,401.1425636522981,1 wk ahead inc death,2021-09-11,quantile
47,2021-09-06,0.99,418.4504050243133,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.01,559.1899972456963,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.025,627.3663973066706,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.05,808.5,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.1,961.1483760264831,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.15,1102.6583176792028,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.2,1194.1522557315084,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.25,1254.7776948407684,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.3,1302.8246139175933,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.35,1346.812276925714,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.4,1393.3208823368357,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.45,1450.7204449119206,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.5,1487.8956017034666,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.55,1514.4335140553394,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.6,1534.3833355543834,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.65,1554.304466912877,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.7,1584.9483924489684,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.75,1615.2615191904554,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.8,1637.3584315343842,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.85,1672.1145867696443,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.9,1716.9833571084448,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.95,1784.871178893227,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.975,1810.3560517029684,1 wk ahead inc death,2021-09-11,quantile
48,2021-09-06,0.99,1868.6204682315415,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.01,15.711944522727524,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.025,20.5601840244459,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.05,26.464989924568027,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.1,32.42103530618773,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.15,37.146073376851156,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.2,40.3512576070508,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.25,42.490280330600164,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.3,44.699578377646446,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.35,46.1611551318597,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.4,47.74521098015106,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.45,50.414544725739844,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.5,52.44692381114651,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.55,54.59988546142509,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.6,56.00526316538361,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.65,58.284953110422016,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.7,60.968652273301295,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.75,63.22926660509471,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.8,66.03410611825811,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.85,69.24379504524826,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.9,73.66036569019141,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.95,82.45574320870003,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.975,89.15268455063583,1 wk ahead inc death,2021-09-11,quantile
49,2021-09-06,0.99,101.9074522109908,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.01,53.78192132750337,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.025,65.31832747672874,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.05,81.76009768717466,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.1,98.54548239834266,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.15,110.32418668052476,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.2,119.60427775306349,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.25,126.9473060368715,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.3,132.39304935332626,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.35,137.84640858947398,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.4,142.7657973415116,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.45,148.9448034000093,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.5,154.8190798274868,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.55,158.87801564945661,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.6,160.9209112898934,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.65,164.9410828884763,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.7,168.1570214580407,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.75,170.33991079896148,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.8,174.0301652554136,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.85,178.90465088777674,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.9,185.97323821864362,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.95,200.41292991500293,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.975,213.6598100953966,1 wk ahead inc death,2021-09-11,quantile
51,2021-09-06,0.99,239.31727594588648,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.01,1.4046982642457433,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.025,1.8418460282678426,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.05,2.6540289398298262,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.1,3.479858192686279,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.15,3.98837313597158,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.2,4.5009288334435285,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.25,4.8015613345222,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.3,5.0403590572773735,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.35,5.2839843754663844,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.4,5.553536482168029,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.45,5.870491019200563,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.5,6.194580503626348,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.55,6.456523638757634,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.6,6.59167162185862,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.65,6.818398106614705,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.7,7.093485396170498,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.75,7.328136075817034,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.8,7.679722896058257,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.85,8.100588664752484,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.9,8.72794381406671,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.95,9.875473156328342,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.975,10.89057947320601,1 wk ahead inc death,2021-09-11,quantile
50,2021-09-06,0.99,13.065140425401916,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.01,57.804882756256156,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.025,71.36242639242434,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.05,89.99212963382129,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.1,106.87975813354849,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.15,122.06198891250118,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.2,130.3582039324167,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.25,136.50907482322344,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.3,142.694615452315,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.35,147.02988583057598,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.4,152.0627932183036,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.45,160.8915150481108,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.5,166.67199570700734,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.55,172.3418250435431,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.6,176.03357673643447,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.65,181.86369901878683,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.7,188.60352786731985,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.75,194.0182925439492,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.8,199.48746909348003,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.85,205.64201853116577,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.9,214.92550888122378,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.95,235.73226517940932,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.975,250.6671153657054,1 wk ahead inc death,2021-09-11,quantile
53,2021-09-06,0.99,276.87115484840047,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.01,14.296571636601882,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.025,21.477625236228153,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.05,27.47593941273353,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.1,33.55327085493655,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.15,38.201716024354155,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.2,40.87157020971837,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.25,43.34975535888562,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.3,46.41748770174533,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.35,48.28653034506469,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.4,50.20309051581152,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.45,53.981530962209526,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.5,56.794037933806806,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.55,60.26401121514723,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.6,62.320576125067596,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.65,66.19177790119254,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.7,70.39247422875478,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.75,73.65602548145557,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.8,77.84446034272372,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.85,81.86153466684677,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.9,89.22478301922412,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.95,105.20735605933257,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.975,118.80520353377908,1 wk ahead inc death,2021-09-11,quantile
55,2021-09-06,0.99,143.62700506080446,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.01,27.82388497915379,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.025,33.32057361725485,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.05,42.26475652089643,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.1,48.84451716576084,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.15,55.41765682124894,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.2,59.34119600899056,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.25,63.13752538091347,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.3,65.95749111006194,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.35,68.54203786537181,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.4,70.76437812623824,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.45,72.48984361409617,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.5,73.55633505518533,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.55,74.72625332966096,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.6,75.9876848722129,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.65,77.78532573214082,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.7,78.89931743809852,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.75,80.16199559765104,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.8,81.14037036308642,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.85,82.2733430714825,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.9,84.38608098621194,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.95,87.22599993608992,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.975,89.94725870303856,1 wk ahead inc death,2021-09-11,quantile
54,2021-09-06,0.99,94.9340177277968,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.01,8.36809655563689,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.025,10.149213454134047,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.05,12.89270834568345,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.1,15.571631504773679,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.15,17.912012258692872,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.2,19.513546908065283,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.25,20.519798300316808,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.3,21.478637044106794,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.35,22.105347243672156,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.4,22.71054610933419,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.45,23.59649405251658,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.5,24.212908285835972,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.55,24.87156204850691,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.6,25.40413297087692,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.65,26.103390497197783,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.7,27.023360398456852,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.75,27.901777232942205,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.8,28.895105134239184,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.85,30.18198015298314,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.9,31.603082184844002,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.95,33.909882441137064,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.975,35.194645292967486,1 wk ahead inc death,2021-09-11,quantile
56,2021-09-06,0.99,37.77307734801184,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.01,9.952867793845986,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.025,10.52792157264292,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.05,11.420627692539732,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.1,14.669997343639547,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.15,16.706712182303924,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.2,19.505289844738655,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.25,21.04438653173925,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.3,23.636372198435687,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.35,25.966602857649047,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.4,27.40069838354239,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.45,28.91044286785977,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.5,30.237116438035574,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.55,31.845599954980237,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.6,33.42595506592713,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.65,34.615882192428096,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.7,36.29002237135727,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.75,37.76013604024007,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.8,38.94498290567681,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.85,40.44642822189668,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.9,41.67393990231062,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.95,44.31064621562961,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.975,46.15854495751185,2 wk ahead inc death,2021-09-18,quantile
02,2021-09-06,0.99,53.35539530663505,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.01,65.60192924070807,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.025,67.16361617292118,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.05,70.45355268679852,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.1,92.89366589952662,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.15,109.92513820074346,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.2,134.86846540242817,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.25,152.8992689882058,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.3,178.90950205584082,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.35,203.15875804237558,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.4,214.52377393985822,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.45,225.6839928481487,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.5,235.110155472007,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.55,249.48551555725075,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.6,265.5515748851953,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.65,275.9238561460492,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.7,291.7449968329629,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.75,308.09020026328716,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.8,317.87926623349773,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.85,333.8229991641451,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.9,340.7747118159562,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.95,372.6277189638794,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.975,401.2434325260066,2 wk ahead inc death,2021-09-18,quantile
01,2021-09-06,0.99,497.0650742835837,2 wk ahead inc death,2021-09-18,quantile
05,2021-09-06,0.01,36.04958672980846,2 wk ahead inc death,2021-09-18,quantile
05,2021-09-06,0.025,43.346545919724264,2 wk ahead inc death,2021-09-18,quantile
05,2021-09-06,0.05,53.04524169477049,2 wk ahead inc death,2021-09-18,quantile
