location,forecast_date,quantile,value,target,target_end_date,type
38,2021-07-19,0.85,3.784891820834994,1 wk ahead inc death,2021-07-24,quantile
38,2021-07-19,0.9,4.204451769566839,1 wk ahead inc death,2021-07-24,quantile
38,2021-07-19,0.95,4.8545600717219335,1 wk ahead inc death,2021-07-24,quantile
38,2021-07-19,0.975,5.413775314856204,1 wk ahead inc death,2021-07-24,quantile
38,2021-07-19,0.99,6.143328653435445,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.025,0,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.05,0,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.1,0,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.15,0.05997410920424165,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.2,0.4678178859094863,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.25,0.822849018987135,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.3,1.0465884568550332,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.35,1.3218867837833885,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.4,1.5622321161198078,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.45,1.710151511622612,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.5,2.0090210300652878,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.55,2.277394913344832,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.6,2.497645293729986,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.65,2.7943596955066705,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.7,3.4169896796029153,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.75,3.666669230617933,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.8,4.258863641713741,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.85,5.27817874244357,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.9,5.768882475645651,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.95,7.480808446610688,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.975,9.267334142822689,1 wk ahead inc death,2021-07-24,quantile
31,2021-07-19,0.99,10.301535421583,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.025,0,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.05,0,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.1,0.41325745024408145,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.15,0.712254830560761,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.2,0.9992658781161718,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.25,1.2443172844379176,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.3,1.4818443991854475,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.35,1.7182531436013904,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.4,1.9088372176899766,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.45,2.031290981695572,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.5,2.1843063639521496,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.55,2.3648040217268735,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.6,2.57184687028669,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.65,2.774036730330361,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.7,3.1721477776086084,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.75,3.440954033739733,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.8,3.7741755028476907,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.85,4.371584064886477,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.9,4.829187947692195,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.95,5.932714599002235,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.975,7.2251843613918,1 wk ahead inc death,2021-07-24,quantile
33,2021-07-19,0.99,8.425073449401214,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.01,1.3621754183856525,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.025,4.110959514124032,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.05,9.982740420392291,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.1,14.903253932063278,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.15,17.6691440469182,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.2,19.750770251310097,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.25,21.209729024061083,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.3,23.14820274704374,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.35,25.002823232014787,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.4,26.771685247811913,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.45,28.171886283588716,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.5,29.408998758314024,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.55,31.195298743755803,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.6,32.75434645194109,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.65,34.14029451116039,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.7,36.051990698284385,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.75,38.89836494096534,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.8,40.61212932944662,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.85,43.3503348682969,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.9,47.75848248331167,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.95,54.25178345651846,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.975,64.57809502225257,1 wk ahead inc death,2021-07-24,quantile
34,2021-07-19,0.99,78.72037196880291,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.01,0.7899092235044336,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.025,1.8721366271739752,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.05,3.467927049824994,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.1,4.896771471803546,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.15,5.694438829222064,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.2,6.248327140855716,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.25,6.731722030165395,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.3,7.4344889767466205,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.35,8.005681151561493,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.4,8.546290062696881,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.45,9.055532100116864,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.5,9.349590256199978,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.55,9.79383382597334,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.6,10.312640204629561,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.65,10.714695649800253,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.7,11.111313034594454,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.75,11.906394321947548,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.8,12.353083038499843,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.85,13.038562191341995,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.9,14.34121789391638,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.95,15.790977042051738,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.975,17.086313831427812,1 wk ahead inc death,2021-07-24,quantile
35,2021-07-19,0.99,19.240155518904245,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.01,8.926991600342793,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.025,13.652920526091064,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.05,17.056110719611432,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.1,19.091677792400308,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.15,20.756727905241572,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.2,22.051803182586237,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.25,23.484182467897643,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.3,25.155039380703055,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.35,26.747301913775257,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.4,28.06031594704911,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.45,29.439830662288447,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.5,30.895896825833614,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.55,32.379207397108246,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.6,33.39807645577438,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.65,34.306849640459546,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.7,35.32615565794255,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.75,37.25228435205593,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.8,38.948958711025526,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.85,40.52150823480501,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.9,43.5614280959295,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.95,48.39742829352435,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.975,50.6395311127865,1 wk ahead inc death,2021-07-24,quantile
32,2021-07-19,0.99,53.16237888269595,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.025,0,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.05,0,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.1,7.658521162008177,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.15,11.041505078791683,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.2,15.170028515423112,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.25,18.409731601588454,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.3,21.431326430554346,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.35,24.488655939754352,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.4,27.376427318537473,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.45,29.38700806378834,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.5,31.775337938455028,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.55,34.592472444652735,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.6,37.34119890582361,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.65,40.27778635365036,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.7,45.43781845609146,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.75,49.190705028273044,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.8,53.80352929686196,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.85,62.13160418446866,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.9,68.69948822503356,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.95,83.22055442871826,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.975,101.416598111814,1 wk ahead inc death,2021-07-24,quantile
36,2021-07-19,0.99,118.67810465566113,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.025,0,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.05,0,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.1,0,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.15,0,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.2,0,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.25,0.7622833272046355,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.3,1.8063284372484787,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.35,3.467142370191476,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.4,4.917551363512041,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.45,5.7879880207938355,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.5,7.290015569811632,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.55,8.267713717288736,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.6,9.288334249154756,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.65,11.063972969061727,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.7,14.55503245769909,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.75,15.887847489553108,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.8,19.1469284284427,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.85,25.367282026737502,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.9,28.15067828929498,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.95,38.807910642175486,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.975,48.61501347379767,1 wk ahead inc death,2021-07-24,quantile
39,2021-07-19,0.99,54.43850326640487,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.025,2.1195009398822244,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.05,5.583541132409449,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.1,7.0040431898807,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.15,7.441694357242821,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.2,8.633422161910719,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.25,9.673401227483428,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.3,10.675200822129202,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.35,11.508136867872688,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.4,12.457632488797794,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.45,13.321825327702225,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.5,14.242839530888368,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.55,15.390954697796202,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.6,16.1877499553166,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.65,16.964109290928747,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.7,17.916591526955827,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.75,19.070880185747072,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.8,20.27936088213156,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.85,21.972722563425965,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.9,24.044715450753362,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.95,26.860658031374985,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.975,29.49713945813436,1 wk ahead inc death,2021-07-24,quantile
40,2021-07-19,0.99,31.54240272447021,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.01,0.41240155774754295,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.025,2.008844260418306,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.05,4.196338010905489,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.1,6.483536575326617,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.15,7.815000832250432,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.2,8.656715865228561,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.25,9.40217993534475,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.3,10.256437944001636,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.35,11.28760203293189,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.4,12.143689728959574,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.45,12.897682919548235,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.5,13.65581655266937,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.55,14.242329105590036,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.6,14.853259708596918,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.65,15.632229823447034,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.7,16.766940914587707,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.75,17.857981219992105,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.8,19.15608078293498,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.85,21.228095004690463,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.9,23.07151204788888,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.95,27.559073152620236,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.975,31.052629592694213,1 wk ahead inc death,2021-07-24,quantile
41,2021-07-19,0.99,34.63841965010576,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.01,0.4644746446207806,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.025,3.1038179573547917,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.05,9.830760255554251,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.1,16.47128183976694,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.15,20.03231249794987,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.2,23.175350073703633,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.25,25.61575662418877,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.3,28.25235510833897,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.35,30.446041155990095,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.4,32.47694836776693,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.45,34.164240293793696,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.5,35.414243456903215,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.55,37.43181156523998,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.6,39.805598056250695,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.65,41.71979381110789,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.7,44.625986780057445,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.75,47.815348028442514,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.8,50.431426447740115,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.85,54.905285992303995,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.9,59.92567680043048,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.95,68.08217671871506,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.975,81.39607206427277,1 wk ahead inc death,2021-07-24,quantile
42,2021-07-19,0.99,98.91637562868165,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.025,0,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.05,0,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.1,0.19508650577797332,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.15,0.557830246292849,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.2,1.259243136926656,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.25,1.825059026738047,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.3,2.3441528524992643,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.35,2.7722151139417974,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.4,3.240630884471126,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.45,3.5860304795048727,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.5,3.9011706370968997,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.55,4.338540682221452,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.6,4.83526960423629,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.65,5.324598196243106,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.7,6.104272058446133,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.75,6.633206479442699,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.8,7.335259457731368,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.85,8.704926196374021,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.9,9.728982664855833,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.95,11.606367496778216,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.975,13.823761475272567,1 wk ahead inc death,2021-07-24,quantile
72,2021-07-19,0.99,15.612120168337654,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.025,0,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.05,0,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.1,0,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.15,0.10549375860530574,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.2,0.2885042372148028,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.25,0.41798266916273763,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.3,0.5324822148461251,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.35,0.7061003478383441,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.4,0.8408385335885707,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.45,0.8944908259347979,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.5,1.0400656443831147,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.55,1.1817687356119178,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.6,1.2832829337453768,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.65,1.4260884446587114,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.7,1.7606792356930465,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.75,1.9600983580331242,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.8,2.2159996380598,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.85,2.6821253039986104,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.9,3.00931425945685,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.95,4.016379259837822,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.975,5.346496503690907,1 wk ahead inc death,2021-07-24,quantile
44,2021-07-19,0.99,6.559595293527261,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.025,1.9639757083194158,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.05,5.789259142718648,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.1,7.772035680220302,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.15,8.431556202753505,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.2,10.074499981644328,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.25,11.494502775365108,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.3,12.82027634026995,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.35,13.637067099962128,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.4,14.627426504826426,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.45,15.57835813025124,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.5,16.30078537329717,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.55,17.54892848347915,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.6,18.753847364533314,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.65,19.649966649458836,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.7,20.739282612591637,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.75,22.020735098767087,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.8,23.27239302943459,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.85,25.18149414417499,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.9,27.446935988690498,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.95,29.66855790639941,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.975,33.05350516395855,1 wk ahead inc death,2021-07-24,quantile
45,2021-07-19,0.99,36.75274602447055,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.01,0.9952934188789665,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.025,1.1490864045636606,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.05,1.4248433549186998,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.1,1.722756111387882,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.15,1.9404096252027971,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.2,2.1841885529905554,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.25,2.383782243887513,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.3,2.529668065821954,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.35,2.629039191813984,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.4,2.7377549967814474,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.45,2.882006122711637,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.5,2.945212500957686,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.55,3.0258702389369994,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.6,3.1909670460440838,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.65,3.3325986855164804,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.7,3.494337177378443,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.75,3.621977475707176,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.8,3.851886657391765,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.85,4.234684324379817,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.9,4.443032247155632,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.95,4.898709444320858,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.975,5.65271739859188,1 wk ahead inc death,2021-07-24,quantile
46,2021-07-19,0.99,6.753231839965538,1 wk ahead inc death,2021-07-24,quantile
