location,forecast_date,quantile,value,target,target_end_date,type
01,2021-07-19,0.65,52.44668883859978,2 wk ahead inc death,2021-07-31,quantile
01,2021-07-19,0.7,55.65027480941116,2 wk ahead inc death,2021-07-31,quantile
01,2021-07-19,0.75,57.904742047719004,2 wk ahead inc death,2021-07-31,quantile
01,2021-07-19,0.8,61.540708626057985,2 wk ahead inc death,2021-07-31,quantile
01,2021-07-19,0.85,66.08924720788711,2 wk ahead inc death,2021-07-31,quantile
01,2021-07-19,0.9,70.31759444217563,2 wk ahead inc death,2021-07-31,quantile
01,2021-07-19,0.95,83.68098056166055,2 wk ahead inc death,2021-07-31,quantile
01,2021-07-19,0.975,105.06709543886147,2 wk ahead inc death,2021-07-31,quantile
01,2021-07-19,0.99,116.28696795792567,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.01,22.121718127819843,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.025,26.607966681844527,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.05,29.06010741865898,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.1,33.96713440629226,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.15,37.3625867119293,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.2,40.226358843598675,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.25,44.062160535943384,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.3,49.82624846674944,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.35,54.34159892089604,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.4,57.02900445964776,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.45,59.531648535390296,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.5,62.661232995919185,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.55,64.17783923877109,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.6,66.9760005371463,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.65,70.70855176347662,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.7,75.13859707427555,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.75,77,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.8,79.2751152941844,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.85,83.88926052909302,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.9,85.6791838138536,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.95,89.18298069770997,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.975,102.96313806238935,2 wk ahead inc death,2021-07-31,quantile
05,2021-07-19,0.99,102.9631380623894,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.01,24.717169233365226,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.025,29.825780198890925,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.05,34.649408196098136,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.1,42.3109806276891,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.15,45.852049735760296,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.2,49.142183234639695,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.25,55.32129541948627,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.3,60.49665707271465,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.35,64.42588393302725,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.4,68.48885938395134,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.45,71.33220804224212,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.5,75.02235492641833,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.55,77.79779676671679,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.6,81.98246186044693,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.65,87.84012406198427,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.7,92.12485770199812,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.75,94.45782275854623,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.8,96.93385610261366,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.85,101.67842698498835,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.9,111.5207932924517,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.95,142.44339394461528,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.975,211.6613421234763,2 wk ahead inc death,2021-07-31,quantile
04,2021-07-19,0.99,253.15579228127604,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.01,52.46916105215902,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.025,74.01042096606682,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.05,80.1799106059038,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.1,101.37004776338253,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.15,119.86782870157762,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.2,140.8997101612956,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.25,163.48612795547578,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.3,188.0960101973013,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.35,207.26688350617653,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.4,220.42985155048208,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.45,234.2631313460531,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.5,252.17572523741552,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.55,266.35052732381763,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.6,282.9052283281861,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.65,304.32753558814926,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.7,322.48766130219974,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.75,339.189197211668,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.8,371.54064284135893,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.85,401.22713886463464,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.9,442.74560673393336,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.95,564.2012310285077,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.975,675.4635070226842,2 wk ahead inc death,2021-07-31,quantile
06,2021-07-19,0.99,806.7635849829945,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.01,7.889784152860797,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.025,11.152957330787858,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.05,15.450605249440102,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.1,20.876447730567858,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.15,23.203855094823233,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.2,25.28513798561386,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.25,27.878949235749932,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.3,30.57111443658771,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.35,32.967384640256796,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.4,34.645151681428814,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.45,36.20604774612061,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.5,38.64955180514561,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.55,40.813312809216136,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.6,43.54568570727342,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.65,46.85574523574608,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.7,49.62735838295566,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.75,52.2788498029978,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.8,55.411752709794044,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.85,61.152445137111954,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.9,66.65107822325623,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.95,84.74294378208401,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.975,126.09432125606565,2 wk ahead inc death,2021-07-31,quantile
08,2021-07-19,0.99,154.7714622195244,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.01,0,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.025,0,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.05,0,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.1,0,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.15,0,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.2,0.9536670397598533,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.25,1.9046754177434555,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.3,2.8153886132984165,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.35,3.7181052248048827,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.4,4.152847873457578,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.45,4.797294913479665,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.5,6.032064683434905,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.55,7.735917957676138,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.6,9.377419354952849,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.65,11.267981519577779,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.7,12.578179946141692,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.75,14.648070216006339,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.8,17.727679372477535,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.85,21.542518479603405,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.9,25.608438493585652,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.95,39.926863920879796,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.975,55.41576458552506,2 wk ahead inc death,2021-07-31,quantile
09,2021-07-19,0.99,66.60578764531712,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.01,0,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.025,0,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.05,0,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.1,0.3670594994819328,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.15,0.5502167695799591,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.2,0.7439570357779834,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.25,1.0170192607110482,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.3,1.1830770562980024,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.35,1.3414457422447594,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.4,1.4923591216693632,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.45,1.6134854033447175,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.5,1.85880741662065,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.55,2.1790872781351176,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.6,2.488173980867377,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.65,2.8428233198931383,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.7,3.0824152267461704,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.75,3.4296467040998833,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.8,3.8976749690219954,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.85,4.508815611729907,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.9,5.286060410164327,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.95,8.222521330786817,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.975,13.117750543675891,2 wk ahead inc death,2021-07-31,quantile
11,2021-07-19,0.99,15.381645639089099,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.01,0,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.025,0,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.05,0.1970078956404593,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.1,0.5606700636055885,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.15,0.7826150582533592,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.2,0.9934125839919313,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.25,1.2257004018061615,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.3,1.4553027081315897,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.35,1.654526305590367,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.4,1.772329137780023,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.45,1.9120477474331183,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.5,2.170703061474464,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.55,2.5789212975828013,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.6,3.0324019127289916,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.65,3.6202668624757615,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.7,3.9683977107722934,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.75,4.483053674990027,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.8,5.286057024033253,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.85,6.165367684413002,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.9,7.277863071086863,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.95,11.070864718853842,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.975,15.46857617338604,2 wk ahead inc death,2021-07-31,quantile
10,2021-07-19,0.99,18.382997036373652,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.01,162.43475585719128,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.025,188.12964232374534,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.05,189.33984331100726,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.1,207.56918058224227,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.15,229.34390802317188,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.2,248.61415635980447,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.25,275.38214342077976,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.3,313.69035695292916,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.35,341.4764969106796,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.4,359.1024831393792,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.45,376.4907228706499,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.5,394.4740729032357,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.55,403.73560671673675,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.6,422.9683491923526,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.65,452.86279738147596,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.7,479.6132362601538,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.75,489.936916304991,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.8,510.7664670823145,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.85,532.3560205892217,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.9,563.8646339242256,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.95,627.3324343796648,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.975,630.937505508599,2 wk ahead inc death,2021-07-31,quantile
12,2021-07-19,0.99,682.2931361534622,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.01,16.426436443212822,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.025,22.41635253509244,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.05,25.493483389953568,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.1,32.880757796889604,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.15,38.237184848780586,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.2,43.419563017487256,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.25,50.246741273244524,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.3,56.98027125488593,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.35,62.38871937672619,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.4,66.44482208747115,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.45,70.46204362459449,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.5,75.71953857456438,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.55,80.16278451255663,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.6,85.63237632936328,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.65,92.80285430550076,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.7,98.26628161121586,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.75,102.92327220289053,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.8,110.17041326259347,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.85,119.52596749376877,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.9,133.86378010959896,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.95,176.64759754793536,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.975,230.1875260285171,2 wk ahead inc death,2021-07-31,quantile
13,2021-07-19,0.99,285.8736462248127,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.01,0.8854930672865379,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.025,1.3983301784660513,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.05,1.7647691540785362,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.1,2.283088363515988,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.15,2.7368507058917726,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.2,3.16184973774559,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.25,3.615559814242481,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.3,4.196137877786344,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.35,4.652588865836383,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.4,4.901721561485784,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.45,5.21668378879412,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.5,5.6573739823141835,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.55,6.219390291369684,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.6,6.926293805061797,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.65,7.902428204091174,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.7,8.522205796494198,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.75,9.250104787781666,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.8,10.495386085068146,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.85,11.768805762987208,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.9,13.490355999457648,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.95,18.732839661938606,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.975,23.130595350915844,2 wk ahead inc death,2021-07-31,quantile
15,2021-07-19,0.99,27.91075406097273,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.01,0,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.025,0,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.05,0.9559212416638966,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.1,2.693154803638714,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.15,3.7661940432547447,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.2,4.830450002868719,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.25,5.735781891968758,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.3,6.5813799187870865,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.35,7.426176103761002,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.4,7.866769380463998,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.45,8.559405670637712,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.5,9.655555738368507,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.55,10.881252184151927,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.6,12.105364558167004,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.65,13.510567810791514,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.7,14.459516672731711,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.75,15.99681471794487,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.8,18.34667655956059,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.85,21.456225081544364,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.9,25.141436259934213,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.95,36.72079521168345,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.975,50.4891894454409,2 wk ahead inc death,2021-07-31,quantile
19,2021-07-19,0.99,68.41921090112226,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.01,2.1137526706903356,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.025,3.064940063318229,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.05,3.4883877827755665,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.1,4.574141722331637,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.15,5.489508098002329,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.2,6.357659281287614,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.25,7.29244830254327,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.3,8.371656937389496,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.35,9.266084306154049,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.4,9.795982935622037,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.45,10.455690743032758,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.5,11.304374145113576,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.55,12.032140796540224,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.6,12.912267132298343,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.65,14.04883042100275,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.7,14.92746336100687,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.75,15.786271670205455,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.8,17.204035345049515,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.85,18.99101308396486,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.9,21.348733627878822,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.95,28.000000000000007,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.975,33.91946119122435,2 wk ahead inc death,2021-07-31,quantile
16,2021-07-19,0.99,43.91222668735209,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.01,1.7538911539319244,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.025,7.2172359963011745,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.05,11.310944386914603,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.1,18.727722282358773,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.15,23.278862343180617,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.2,28.418712667211423,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.25,34.109776091476064,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.3,39.183813250574225,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.35,43.510306139531686,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.4,46.73445808536824,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.45,49.928265373427,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.5,54.939735086205246,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.55,59.91144226640135,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.6,64.982149609143,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.65,70.93276064191159,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.7,75.66981205013911,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.75,81.41588727013489,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.8,90.66055998073892,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.85,101.06182077176578,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.9,113.88592618545509,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.95,157.241806082541,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.975,218.91969079015576,2 wk ahead inc death,2021-07-31,quantile
17,2021-07-19,0.99,262.7919760484693,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.01,8.25925710401199,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.025,11.520429616393074,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.05,13.834126273834459,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.1,17.535936011161713,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.15,20.05470884177678,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.2,23.026755832258182,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.25,25.418732819011055,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.3,28.37800973280405,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.35,30.783252522029105,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.4,32.162981127683366,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.45,33.926772336081434,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.5,36.21263591195209,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.55,38.034681495173764,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.6,40.25621411254729,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.65,43.1081086190905,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.7,45.38442474047149,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.75,48.058194428787246,2 wk ahead inc death,2021-07-31,quantile
18,2021-07-19,0.8,53.29624017333279,2 wk ahead inc death,2021-07-31,quantile
