location,forecast_date,quantile,value,target,target_end_date,type
40,2021-07-19,0.025,0,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.05,0.6070663036277424,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.1,3.263464506282946,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.15,8.1356532301823,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.2,11.49666500030583,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.25,12.172267601494521,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.3,13.64799710411967,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.35,15.25527897379176,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.4,16.998102113800382,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.45,19.28138254041606,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.5,21.09485912164212,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.55,22.92255811145663,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.6,25.53320964117476,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.65,28.65188636469103,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.7,32.539611823153116,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.75,36.45087316608051,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.8,43.990296945728396,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.85,51.51109520579038,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.9,70.54489996688947,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.95,78.18800957030277,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.975,93.44013261687043,3 wk ahead inc death,2021-08-07,quantile
40,2021-07-19,0.99,102.18219915514128,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.01,0,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.025,0,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.05,0.6733642747398414,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.1,3.3277565205171817,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.15,7.007978227065443,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.2,9.299018470806146,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.25,9.936890466107217,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.3,11.134270150620663,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.35,12.12206812714918,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.4,13.633365899186584,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.45,15.58332739776414,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.5,17.01372917903339,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.55,18.93688035380507,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.6,20.80137259442994,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.65,22.713234787904437,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.7,25.775229089473516,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.75,28.54680670640838,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.8,32.113865820807995,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.85,36.36630685995215,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.9,46.31871797448108,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.95,49.80206545680065,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.975,67.0496482729665,3 wk ahead inc death,2021-08-07,quantile
41,2021-07-19,0.99,75.50974252459706,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.01,0,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.025,0,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.05,0,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.1,5.109010729344174,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.15,7.365118559456306,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.2,11.298848310387122,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.25,13.459329729194641,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.3,16.575235842555177,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.35,18.836473511269876,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.4,22.14233762089146,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.45,26.433893541220037,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.5,29.912263348339938,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.55,34.63401149062398,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.6,38.2540307680488,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.65,42.072544038335124,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.7,47.1073012334785,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.75,53.41082958966588,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.8,61.8351213488502,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.85,69.11746054361018,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.9,87.9035024172554,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.95,98.18326676825589,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.975,119.53663113834533,3 wk ahead inc death,2021-08-07,quantile
42,2021-07-19,0.99,124.77597414594226,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.01,0,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.025,0,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.05,0,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.1,0,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.15,0,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.2,0.17009010366307298,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.25,0.3338066178701001,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.3,1.0731398084561876,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.35,1.6927365152541323,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.4,2.5170807045316956,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.45,3.598644447138131,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.5,4.50220720688234,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.55,5.559874731059836,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.6,6.721613400783511,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.65,7.794490979491098,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.7,9.29396035682427,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.75,10.917164329192959,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.8,13.713351893291344,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.85,16.30040134252257,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.9,23.00497267353163,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.95,24.22967817333701,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.975,27.432978431819063,3 wk ahead inc death,2021-08-07,quantile
72,2021-07-19,0.99,28.02115930080799,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.01,0,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.025,0,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.05,0,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.1,0,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.15,0.09953309604514267,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.2,0.17712401797344113,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.25,0.19174011360208137,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.3,0.3685343983209553,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.35,0.5021048087839451,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.4,0.6837373545576334,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.45,0.9221783435633237,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.5,1.128638151624412,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.55,1.3878657058152108,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.6,1.718749224114786,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.65,1.9449287663428938,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.7,2.2850231478983143,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.75,2.672088817714209,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.8,3.260486525912083,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.85,3.822213902924428,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.9,5.475635606029117,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.95,5.739169986829254,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.975,7.491886021076764,3 wk ahead inc death,2021-08-07,quantile
44,2021-07-19,0.99,8.048723637698211,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.01,0,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.025,0,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.05,0,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.1,2.3796486088039615,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.15,4.834336648995867,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.2,7.099251690088041,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.25,8.156994760630447,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.3,9.118468425212056,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.35,10.091795802123677,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.4,11.110836425472657,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.45,12.454229411832301,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.5,13.59886839765097,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.55,14.846150032497032,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.6,16.51600980988128,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.65,18.35710422306841,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.7,20.357177506947544,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.75,22.908660922071125,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.8,27.999061350317156,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.85,32.20997623423625,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.9,43.72650754697684,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.95,52.54570905950726,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.975,69.12404242033068,3 wk ahead inc death,2021-08-07,quantile
45,2021-07-19,0.99,76.98098036152027,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.01,0,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.025,0.0012297868065777775,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.05,0.13946828842837902,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.1,0.6190927248285836,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.15,0.6595203159597146,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.2,0.899415791317929,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.25,1.13624502009354,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.3,1.286627863393396,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.35,1.396261539637034,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.4,1.532337482259059,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.45,1.7115855643003395,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.5,1.8763279121994596,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.55,2.065078907088953,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.6,2.1901149829198783,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.65,2.343349857056098,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.7,2.4912334903678457,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.75,2.7462504916708017,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.8,3.268334393108548,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.85,3.5853754121717034,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.9,4.3988775486316785,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.95,5.9318884745750085,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.975,7.092398623913939,3 wk ahead inc death,2021-08-07,quantile
46,2021-07-19,0.99,7.536967746034329,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.01,0,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.025,0,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.05,0.8564133406374218,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.1,3.220885319157056,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.15,8.575388656311853,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.2,15.124445563349843,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.25,16.607900350456738,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.3,20.458534404754204,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.35,23.851159456287373,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.4,28.456959806687184,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.45,34.443228684130304,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.5,39.07380461597316,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.55,44.43301341925231,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.6,48.8818458745877,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.65,54.92497469510426,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.7,63.28944297704066,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.75,71.39247364558659,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.8,84.53371029012347,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.85,98.01108516022512,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.9,128.10928016624297,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.95,135.2419258236179,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.975,137.69835754341125,3 wk ahead inc death,2021-08-07,quantile
47,2021-07-19,0.99,138.0053285176195,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.01,0,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.025,0,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.05,25.309862403268223,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.1,55.00117306954798,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.15,94.31057987548957,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.2,124.0343911102336,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.25,132.1313953370965,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.3,148.17276635923776,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.35,162.25445266275153,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.4,181.66127270263618,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.45,206.8105412111074,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.5,225.87360252663186,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.55,247.4174313184418,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.6,266.1592501056517,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.65,291.05395714970194,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.7,328.33831941958687,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.75,360.5546124376504,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.8,412.05062861284387,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.85,470.4999554420589,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.9,596.6678042542496,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.95,648.1089190598162,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.975,708.5520640841781,3 wk ahead inc death,2021-08-07,quantile
48,2021-07-19,0.99,753.0014803831981,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.01,0,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.025,0,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.05,4.949946978538182,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.1,10.009632602725942,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.15,18.076798418733855,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.2,22.40911572102267,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.25,23.102759233192206,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.3,24.919810856023826,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.35,26.838385423531836,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.4,28.994488585466325,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.45,31.782429025396098,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.5,33.83628191063849,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.55,36.29428842688686,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.6,39.60046299479574,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.65,43.583277274071236,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.7,48.61946956037472,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.75,53.74042236326432,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.8,61.33751898403552,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.85,69.96455674425954,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.9,92.55687945685521,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.95,100.20509929890368,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.975,129.080119490359,3 wk ahead inc death,2021-08-07,quantile
49,2021-07-19,0.99,144.7481146009993,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.01,0,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.025,0,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.05,0.14007813563322533,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.1,4.4894465153908,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.15,8.119720215598477,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.2,11.006521538367293,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.25,12.00818305984863,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.3,14.279958415385229,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.35,16.066857532813827,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.4,18.54769213589405,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.45,21.766763363753462,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.5,24.32730101479512,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.55,27.708997017585762,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.6,30.92492647888427,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.65,34.13062334759128,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.7,38.54077186130984,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.75,43.515005096381195,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.8,50.201468137832386,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.85,56.8573793856108,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.9,74.39922074556456,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.95,80.07620499717932,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.975,99.61608814156976,3 wk ahead inc death,2021-08-07,quantile
51,2021-07-19,0.99,106.55801156996267,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.01,0,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.025,0,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.05,0,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.1,0,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.15,0,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.2,0,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.25,0,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.3,0,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.35,0.01140503474587352,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.4,0.07931568698714528,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.45,0.1709412818136849,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.5,0.26331156879998013,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.55,0.3419436063469317,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.6,0.44713973106788396,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.65,0.49278593311257646,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.7,0.5959070412632587,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.75,0.6818263784955196,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.8,0.9733182602527264,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.85,1.201043475319219,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.9,1.750125102461813,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.95,2.2260534882134007,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.975,2.3410944616917697,3 wk ahead inc death,2021-08-07,quantile
50,2021-07-19,0.99,2.4206459128197833,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.01,0,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.025,0,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.05,6.656586813454349,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.1,13.818054975309838,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.15,23.645691095941967,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.2,31.040658908004453,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.25,33.38681296165298,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.3,36.84394555440033,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.35,39.75056329022992,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.4,44.10109161481265,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.45,49.70619518613842,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.5,53.7766306655094,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.55,58.99552761045225,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.6,63.17974934115767,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.65,68.61893337778496,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.7,77.00031844381111,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.75,84.39889334317827,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.8,94.29273622237959,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.85,106.05464491840931,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.9,131.15228060191302,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.95,143.29705950336805,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.975,176.13647121316674,3 wk ahead inc death,2021-08-07,quantile
53,2021-07-19,0.99,194.16182637404646,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.01,0.9161981775423192,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.025,2.0758425839206525,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.05,3.7438350275370404,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.1,7.531295791370355,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.15,9.255323612344611,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.2,12.288355424616567,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.25,13.885587156539577,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.3,15.960115340156603,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.35,17.477253761996575,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.4,19.629382891590165,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.45,22.40415999955101,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.5,24.582390313911162,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.55,27.691489209502635,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.6,29.657060261558325,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.65,32.30171287323452,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.7,35.414875504599706,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.75,39.648225276989805,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.8,44.47056288407597,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.85,48.68954619707774,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.9,59.57480214576003,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.95,66.45820625760305,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.975,78.42243952461422,3 wk ahead inc death,2021-08-07,quantile
55,2021-07-19,0.99,80.82392612252447,3 wk ahead inc death,2021-08-07,quantile
54,2021-07-19,0.01,0.3980882373369427,3 wk ahead inc death,2021-08-07,quantile
54,2021-07-19,0.025,0.595356898185392,3 wk ahead inc death,2021-08-07,quantile
54,2021-07-19,0.05,1.5231100736043839,3 wk ahead inc death,2021-08-07,quantile
54,2021-07-19,0.1,3.528385003067991,3 wk ahead inc death,2021-08-07,quantile
54,2021-07-19,0.15,4.425352133404646,3 wk ahead inc death,2021-08-07,quantile
54,2021-07-19,0.2,5.211776039274305,3 wk ahead inc death,2021-08-07,quantile
54,2021-07-19,0.25,5.859592661043418,3 wk ahead inc death,2021-08-07,quantile
