location,forecast_date,quantile,value,target,target_end_date,type
53,2021-06-28,0.45,29.12016627971624,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.5,31.600678903585003,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.55,34.190503074579965,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.6,36.323871301003514,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.65,37.87765277568376,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.7,40.99093271415947,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.75,43.01083502179454,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.8,47.53818949752292,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.85,50.37387008703169,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.9,55.87117607353273,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.95,67.74146354759117,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.975,81.18768040983565,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.99,89.59256561310494,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.05,0.9699633687518517,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.1,3.381571467155288,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.15,6.07099111785836,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.2,7.691720287378094,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.25,9.71105583764321,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.3,11.464221293050706,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.35,14.86300973941135,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.4,17.85723881622118,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.45,20.914227176743616,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.5,24.970691706565017,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.55,27.51117059423124,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.6,30.120731249652792,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.65,32.58521781910541,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.7,34.33274991580448,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.75,37.10099692027447,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.8,41.93284684469735,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.85,45.03993346729277,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.9,49.85838264275672,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.95,55.994304055494766,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.975,63.578879369408,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.99,70,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.025,0.8359444346905067,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.05,1.3895739294271305,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.1,2.3128375292713126,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.15,3.3432008672414297,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.2,4.038384541247065,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.25,4.846270844486644,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.3,5.394888386886488,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.35,6.2778472336740405,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.4,7.094288974760074,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.45,8.034408132377559,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.5,9.001717947996104,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.55,9.715119341990654,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.6,10.404287843537983,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.65,11.052599420418064,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.7,11.73907008689653,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.75,12.48641082569694,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.8,13.821421495665996,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.85,14.743371912175403,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.9,16.426582113775517,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.95,18.961268284101752,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.975,21.86124667723874,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.99,24.39167542945898,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.01,0.44880495627133743,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.025,0.7725433164019113,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.05,1.202458563251307,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.1,1.8692568209844762,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.15,2.6114971664054014,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.2,3.081811498409847,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.25,3.6367208388221988,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.3,4.0043446573279295,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.35,4.4952553887135345,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.4,4.983933571514106,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.45,5.57537223599084,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.5,5.964183033756568,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.55,6.363760421120705,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.6,6.740118273446672,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.65,7.031938999197003,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.7,7.477436109833371,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.75,7.678869693077893,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.8,8.171364778893315,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.85,8.511330527374254,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.9,9.147013824405185,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.95,10.40629404239522,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.975,11.677755915161567,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.99,12.642566084944503,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.05,0,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.1,0,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.15,0,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.2,0,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.25,0.2275214406371703,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.3,0.46004779673827584,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.35,0.5984658302633131,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.4,0.9196092572412196,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.45,1.1459297621300508,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.5,1.2837800996793112,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.55,1.4405309008131997,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.6,1.5742900476860473,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.65,1.7048044483518061,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.7,1.862907373040388,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.75,2.06534026152546,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.8,2.3209280730033353,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.85,2.495857477673597,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.9,2.7612973686399447,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.95,2.9267515629325596,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.975,3.2231595611279347,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.99,3.5792060703840223,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.05,0.13387549666739118,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.1,1.6271151378567366,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.15,3.8152266523505505,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.2,6.136907020178257,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.25,7.973434959418598,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.3,9.469913264032197,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.35,11.109051808010662,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.4,14.177326573194767,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.45,16.85002283782154,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.5,18.77767570988308,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.55,21.74462355919082,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.6,24.24476913464758,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.65,26.468030306009407,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.7,29.102087666878734,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.75,33.518838736138086,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.8,37.130875438787655,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.85,40.02672853433979,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.9,42.74117215405896,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.95,46.74058340855972,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.975,50.35154027417156,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.99,54.46935891838891,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.05,0.7275627056372199,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.1,1.3648578845811759,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.15,2.056040466967884,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.2,3.578387139428078,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.25,4.848876952118722,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.3,5.641504043217996,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.35,6.112825586180285,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.4,7.168423923575756,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.45,7.882981994324844,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.5,8.572899085265501,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.55,9.923270229649043,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.6,11.012019324981802,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.65,11.997593369519027,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.7,13.268263013304036,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.75,14.638627728183979,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.8,17.199764336364375,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.85,20.226534788504,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.9,27.440626616995317,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.95,32.642793146225905,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.975,36.27404927661882,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.99,41.54125389987187,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.05,2.1634552366328603,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.1,5.473003710589066,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.15,9.971357797453052,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.2,16.279217762131267,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.25,20.377182530475892,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.3,23.490174914959532,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.35,26.81879576748189,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.4,32.267365268288565,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.45,36.713093166285084,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.5,40.1237406063002,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.55,46.09846612601918,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.6,50.97307230908439,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.65,55.20247502428731,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.7,60.15106186461491,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.75,67.16674022118046,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.8,74.36540023833325,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.85,80.69107408367316,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.9,92.30018382660595,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.95,103.04928919921677,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.975,110.36100853948786,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.99,121.12401897296324,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.05,0,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.1,0,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.15,0,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.2,11.604162148107958,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.25,23.023111257396735,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.3,33.21039042059952,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.35,42.976169436502616,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.4,65.95809630549881,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.45,80.84111554200746,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.5,91.87393010068364,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.55,109.23011809231326,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.6,123.55745808198994,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.65,136.2292800299777,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.7,152.04693321338266,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.75,173.59556434166365,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.8,198.4094335708782,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.85,214.43412298753364,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.9,241.76611432011381,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.95,273.9590452965076,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.975,309.5625546879303,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.99,352.37679923187574,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.01,0.26241111126402494,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.025,1.1283922008928222,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.05,3.1950898047478233,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.1,5.415599934511528,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.15,8.27525100766364,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.2,12.546062255323829,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.25,16.68194889560097,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.3,19.699417580289598,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.35,21.254711401551177,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.4,24.401795732527994,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.45,26.845956405572156,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.5,28.849136108676966,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.55,32.41363537927719,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.6,35.33726170085926,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.65,37.89407203046175,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.7,40.872882917542555,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.75,45.01598990258001,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.8,49.516849873906324,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.85,54.34427166114128,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.9,64.1105939076246,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.95,71.62411705372628,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.975,75.084380258684,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.99,81.62701559315371,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.05,0,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.1,0,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.15,0,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.2,0.058700218176511464,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.25,1.2326692836496485,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.3,2.3768618820913447,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.35,3.2679457435333106,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.4,5.52056698116616,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.45,6.860676188060631,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.5,7.797027359154386,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.55,9.17642495016017,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.6,10.314899923149866,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.65,11.311784572378484,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.7,12.534106730816223,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.75,14.163543906664163,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.8,15.910184403242024,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.85,16.523042210519773,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.9,17.360971975611786,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.95,19.011991139459255,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.975,21.396671143718397,4 wk ahead inc death,2021-07-24,quantile
09,2021-06-28,0.99,24.273941129026717,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.05,0,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.1,0,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.15,0,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.2,0.12947873372358232,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.25,0.3646676452656488,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.3,0.5976357526619781,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.35,0.7890348219021994,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.4,1.2431548768580327,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.45,1.5160418222267504,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.5,1.7078300423657684,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.55,2.0001211510630967,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.6,2.240229242076742,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.65,2.4466232492345386,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.7,2.6985760840302873,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.75,3.0489510038252736,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.8,3.4021711482226427,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.85,3.5464211596479376,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.9,3.748743071455843,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.95,4.162039609421718,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.975,4.708861056091894,4 wk ahead inc death,2021-07-24,quantile
11,2021-06-28,0.99,5.340585318192271,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.05,0,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.1,0,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.15,0,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.2,0,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.25,0,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.3,0.011836851649175622,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.35,0.14571251898124873,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.4,0.4706704578138384,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.45,0.6902713927895796,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.5,0.8528167046424177,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.55,1.094769711132384,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.6,1.2990006786440167,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.65,1.4844363842628814,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.7,1.7472749971832997,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.75,2.1620730033634317,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.8,2.678529536900503,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.85,3.213310045880012,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.9,4.085958102032268,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.95,5.140085616660502,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.975,6.4296393400424945,4 wk ahead inc death,2021-07-24,quantile
10,2021-06-28,0.99,7.6656909529006665,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.01,0.17060506971615796,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.025,2.7768509051795367,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.05,11.395497212334677,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.1,22.949778957797996,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.15,38.940904152731164,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.2,59.15546731641655,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.25,72.1356016505144,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.3,81.67548268263234,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.35,92.71859019298887,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.4,108.80686282684347,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.45,124.14700213860135,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.5,135.51295076674378,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.55,154.67622354526463,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.6,170.4771932512619,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.65,184.36573186352874,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.7,200.33541910523292,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.75,224.82166372446073,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.8,247.14989397990485,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.85,268.41537001207604,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.9,301.3847621405477,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.95,331.55451937106557,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.975,350.00160635132784,4 wk ahead inc death,2021-07-24,quantile
12,2021-06-28,0.99,377.4079032284578,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.05,3.3927101555951613,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.1,11.03333379031308,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.15,21.88245346824647,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.2,35.40766308082789,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.25,42.3752568997362,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.3,48.043310630752956,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.35,55.917648533856685,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.4,69.07985101486665,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.45,79.97440584181516,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.5,88.216251656673,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.55,102.4488219995056,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.6,114.15069082617543,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.65,124.1408353295629,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.7,135.58338037760447,4 wk ahead inc death,2021-07-24,quantile
13,2021-06-28,0.75,153.5771981432541,4 wk ahead inc death,2021-07-24,quantile
