location,forecast_date,quantile,value,target,target_end_date,type
53,2021-06-28,0.6,45.48626680907546,2 wk ahead inc death,2021-07-10,quantile
53,2021-06-28,0.65,47.20566053122284,2 wk ahead inc death,2021-07-10,quantile
53,2021-06-28,0.7,49.99488549696336,2 wk ahead inc death,2021-07-10,quantile
53,2021-06-28,0.75,52.4651553345155,2 wk ahead inc death,2021-07-10,quantile
53,2021-06-28,0.8,57.14658254695359,2 wk ahead inc death,2021-07-10,quantile
53,2021-06-28,0.85,63.34647464507592,2 wk ahead inc death,2021-07-10,quantile
53,2021-06-28,0.9,72.44453270599134,2 wk ahead inc death,2021-07-10,quantile
53,2021-06-28,0.95,91.4532563765217,2 wk ahead inc death,2021-07-10,quantile
53,2021-06-28,0.975,102.72188464485254,2 wk ahead inc death,2021-07-10,quantile
53,2021-06-28,0.99,133.50477639151705,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.01,5.766353440015901,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.025,8.179914378387886,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.05,10.10289250484572,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.1,13.337475987919237,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.15,16.014544537620594,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.2,19.126949981829622,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.25,21.000000000000004,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.3,22.06286261033786,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.35,23.945592258119678,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.4,26.24805779017861,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.45,28.2556588275533,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.5,30.423244696620134,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.55,32.02645549697911,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.6,34.265622440905815,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.65,36.95749542848335,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.7,42.04801446770531,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.75,44.92758360796634,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.8,48.551377105381356,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.85,53.62521306376795,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.9,59.95649947528462,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.95,74.47855841815806,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.975,90.10677449181296,2 wk ahead inc death,2021-07-10,quantile
55,2021-06-28,0.99,109.06292955696331,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.01,2.9640003794662593,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.025,3.862501981017372,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.05,4.7777302270598385,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.1,5.91996701661809,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.15,6.709560677155931,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.2,7.693841255300625,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.25,8.349254144555424,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.3,8.71023565344666,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.35,9.272986473148567,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.4,9.940448408687534,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.45,10.541647871066852,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.5,11.192748365640853,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.55,11.679098251751928,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.6,12.43490401526197,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.65,13.187075862705644,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.7,14.650056134331757,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.75,15.530902716758508,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.8,16.630904677231538,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.85,18.142907768572762,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.9,20.146785624877495,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.95,24.67558241676703,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.975,29.04811136690601,2 wk ahead inc death,2021-07-10,quantile
54,2021-06-28,0.99,34.514665796078376,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.01,1.9878324479595038,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.025,2.43025332785512,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.05,2.8738344819103587,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.1,3.4083138360693317,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.15,3.8978965906158796,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.2,4.090246948378361,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.25,4.722068608877478,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.3,4.994666451575201,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.35,5.201242139977138,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.4,5.584824692197062,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.45,5.933104283035461,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.5,6.236745731108209,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.55,6.493416865967909,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.6,6.999999999999999,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.65,7.256103560263002,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.7,7.679810833563721,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.75,8.050804797517763,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.8,8.709155538484568,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.85,9.556344763922462,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.9,10.554956040104935,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.95,12.377055283607946,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.975,13.722997620349231,2 wk ahead inc death,2021-07-10,quantile
56,2021-06-28,0.99,16.43194784231431,2 wk ahead inc death,2021-07-10,quantile
02,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.05,0,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.1,0,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.15,0,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.2,0,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.25,0.17509444761543563,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.3,0.430321594416009,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.35,0.6572613284402543,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.4,0.9849482647655312,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.45,1.1331461868899024,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.5,1.3084835976853335,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.55,1.4873441124439535,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.6,1.6373154287121219,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.65,1.86541108898667,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.7,2.0366966530998987,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.75,2.333861819778631,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.8,2.863193510936714,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.85,3.642749349418983,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.9,5.0503107966950385,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.95,6.339433174620733,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.975,7.909265855211718,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.99,13.243725887007994,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.01,2.6796423640078393,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.025,6.6745949386920795,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.05,9.473258528635807,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.1,11.725261582305194,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.15,13.005868123392716,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.2,13.999911040884799,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.25,14.770932222745213,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.3,15.814942094391956,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.35,16.7376675988551,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.4,18.012539357420238,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.45,19.040523458846963,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.5,20.0138534041697,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.55,21.578896154070193,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.6,24.04320450411948,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.65,26.621296519357774,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.7,28.490255617706957,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.75,31.2004251961739,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.8,34.93668235544868,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.85,38.51213188647718,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.9,42.870015455043564,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.95,56.16559254713991,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.975,71.58639384099472,3 wk ahead inc death,2021-07-17,quantile
01,2021-06-28,0.99,82.78329449111948,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.01,4.414461821787131,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.025,5.1778166384086894,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.05,5.5473727126250285,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.1,6.34807699373755,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.15,8.119783331241319,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.2,9.203545908814473,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.25,11.419146019556903,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.3,13.570145455891886,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.35,15.95172659716863,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.4,18.00493932777442,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.45,19.569998625367546,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.5,21.67501972470841,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.55,23.565735145222813,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.6,25.04979621404362,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.65,27.37576887261757,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.7,29.235047393463084,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.75,32.37612521020364,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.8,37.76953320058884,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.85,42.97713151434347,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.9,47.72910011492042,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.95,56.84122379992229,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.975,62.046453561486146,3 wk ahead inc death,2021-07-17,quantile
05,2021-06-28,0.99,80.41386888564978,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.01,13.269811650971585,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.025,16.408190760715506,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.05,18.83937651137758,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.1,20.76419207263474,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.15,24.64360552379567,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.2,28.09471349564047,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.25,32.662499460783636,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.3,36.96482897896623,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.35,41.57636515161855,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.4,46.22767569269413,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.45,49.79818816715183,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.5,54.46405207050654,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.55,59.36121824252394,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.6,64.62984770694923,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.65,69.94489914631134,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.7,74.2960007311304,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.75,80.96477152249489,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.8,91.56273197913664,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.85,103.03239350119283,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.9,116.6313529817958,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.95,146.5450782207389,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.975,172.28791727792617,3 wk ahead inc death,2021-07-17,quantile
04,2021-06-28,0.99,222.69854981853095,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.05,0,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.1,0.7106544795460611,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.15,9.647050866254068,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.2,18.884605018988243,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.25,37.14128674165588,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.3,54.917567731587255,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.35,71.9002491508023,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.4,91.51101839427872,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.45,104.15933825688647,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.5,118.74118421283139,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.55,135.00941901899495,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.6,152.09909991116754,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.65,170.92570178712708,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.7,185.09969103019705,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.75,211.7623824707107,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.8,255.5719454183829,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.85,312.5936222200303,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.9,395.3573063131368,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.95,518.1824528219216,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.975,635.4538114117584,3 wk ahead inc death,2021-07-17,quantile
06,2021-06-28,0.99,922.230238785344,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.01,10.296850854875618,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.025,13.670223469882979,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.05,15.860550039121833,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.1,18.629462609578496,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.15,21.371515477407623,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.2,23.028705101197847,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.25,25.4773028074296,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.3,27.810228174276318,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.35,30.287006579858083,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.4,32.78688275868191,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.45,34.54528679781307,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.5,36.81335836739641,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.55,39.06999741120252,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.6,41.352495806788404,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.65,44.54699676870666,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.7,47.02501310083733,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.75,50.85274142920666,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.8,56.87248053427154,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.85,61.84615688923075,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.9,67.0475370664597,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.95,80.54353994840811,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.975,92.14728758806554,3 wk ahead inc death,2021-07-17,quantile
08,2021-06-28,0.99,115.79471613028034,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.05,0,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.1,0,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.15,0,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.2,0,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.25,0,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.3,0.43393502310177884,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.35,1.6193349190622444,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.4,3.2464467680570066,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.45,4.098915875603585,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.5,5.01900003347332,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.55,6.082232351840474,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.6,7.163839041375149,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.65,8.430453916939099,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.7,9.346613797349384,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.75,11.181003158889363,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.8,14.283617480963583,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.85,18.903758947400995,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.9,26.70832696910052,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.95,35.6687188049526,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.975,45.49455601233375,3 wk ahead inc death,2021-07-17,quantile
09,2021-06-28,0.99,72.9851167682914,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.05,0,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.1,0,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.15,0,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.2,0.016992339688358723,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.25,0.345532096310914,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.3,0.6389961112853203,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.35,0.8980124701861155,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.4,1.253734460280629,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.45,1.4435910191824948,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.5,1.653776975675441,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.55,1.8962396689747791,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.6,2.1580656570101406,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.65,2.415363221809512,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.7,2.6028310532834213,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.75,3.0020195660616693,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.8,3.6454931833607365,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.85,4.572233319201291,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.9,6.215687477723089,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.95,8.407470131650747,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.975,10.710361753221221,3 wk ahead inc death,2021-07-17,quantile
11,2021-06-28,0.99,16.990734743288645,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.01,0.8347059491626765,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.025,1.0153570137794785,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.05,1.2571901786539552,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.1,1.3798800442548866,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.15,1.5433965468653128,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.2,1.8050933436860055,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.25,2.1928718808955243,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.3,2.5151217866663282,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.35,2.814641917969211,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.4,3.1677396604187,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.45,3.443684290471574,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.5,3.7456284686318444,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.55,4.142961744575507,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.6,4.667375892497587,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.65,5.0491186577655425,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.7,5.341530420523974,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.75,5.9121772173008065,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.8,6.766484275964507,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.85,7.972297050202813,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.9,9.814081932420061,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.95,13.436776923537298,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.975,16.836557747006157,3 wk ahead inc death,2021-07-17,quantile
10,2021-06-28,0.99,23.024505007627628,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.01,53.34930703150551,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.025,67.67494319232418,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.05,78.23881085679216,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.1,86.15860183067338,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.15,98.55749823856225,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.2,109.28211682498778,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.25,121.56526950189816,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.3,133.4287229700476,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.35,146.39303047838294,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.4,159.04908150538205,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.45,169.6562131137435,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.5,183.34081301368673,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.55,198.29532919879952,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.6,215.6550304295236,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.65,233.0441286377056,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.7,247.12929528421577,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.75,267.7450489291353,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.8,299.22130593453176,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.85,329.66952414747044,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.9,360.8655767097508,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.95,452.857881134927,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.975,533.3500529857876,3 wk ahead inc death,2021-07-17,quantile
12,2021-06-28,0.99,645.3068769545907,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.01,25.299958943418492,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.025,32.47665692639978,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.05,38.496269040773036,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.1,40.547326683588075,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.15,45.285827935499036,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.2,51.15624055966546,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.25,56.98525457805766,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.3,62.58316826809176,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.35,68.49297201378317,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.4,74.50201958943866,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.45,80.12728876529255,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.5,86.88074279752772,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.55,95.29333098436696,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.6,106.47501638402223,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.65,115.68181814183417,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.7,123.04072051867789,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.75,134.18217126823725,3 wk ahead inc death,2021-07-17,quantile
13,2021-06-28,0.8,150.27694152464204,3 wk ahead inc death,2021-07-17,quantile
