location,forecast_date,quantile,value,target,target_end_date,type
47,2021-06-28,0.3,12.626793056733014,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.35,15.060556624152452,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.4,16.8595330598641,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.45,17.843219399096387,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.5,20.32530434569073,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.55,24.16577324913677,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.6,26.714621343534127,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.65,28.728940235572356,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.7,29.96205597975507,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.75,31.115971207635553,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.8,33.23185027875972,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.85,38.77959747934381,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.9,48.97267786464717,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.95,65.40963804293493,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.975,84.51538952921254,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.99,111.03839234411632,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.025,1.8938498155179084,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.05,22.91857709567511,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.1,42.232985028534124,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.15,56.93968926561773,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.2,68.594752360304,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.25,82.74176857109882,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.3,98.0877988679159,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.35,108.56714429681716,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.4,117.43811498568921,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.45,126.50045983561758,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.5,136.43882252442427,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.55,150.19482627536374,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.6,161.40912485528736,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.65,170.79459022486887,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.7,179.33952149316335,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.75,193.53010922570587,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.8,208.0147500735858,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.85,237.2751578646069,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.9,291.25343837246544,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.95,362.13655874663203,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.975,469.7233761528901,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.99,700.3514653521045,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.05,2.145891365786093,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.1,4.669747612196185,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.15,7.32160073997868,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.2,9.346124746049158,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.25,11.420952287251902,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.3,13.943706451199706,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.35,15.463484701896009,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.4,16.979616528151475,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.45,17.973602992644263,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.5,18.954172353127642,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.55,20.076789223036368,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.6,20.56358252939969,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.65,20.9235943171124,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.7,21.207173213254386,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.75,23.722550531457205,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.8,27.47222041788392,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.85,34.59579846369738,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.9,44.378987357958025,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.95,51.43817668995033,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.975,69.31926364193308,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.99,132.51985136571398,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.05,2.4589117205736972,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.1,6.908571866822774,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.15,9.996475349740436,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.2,13.077084091489768,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.25,17.481798069260876,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.3,22.733191553551205,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.35,26.557797760688334,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.4,29.596808184157585,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.45,32.611743134542266,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.5,36.09913060194767,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.55,41.036572231433006,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.6,45.31092955906004,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.65,48.89118114725794,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.7,51.75333149477385,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.75,55.12448408327049,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.8,58.25332680639562,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.85,64.4065500158403,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.9,75.99753838727487,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.95,90.68603523116984,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.975,107.00428880701874,3 wk ahead inc death,2021-07-17,quantile
51,2021-06-28,0.99,110.94023241393721,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.05,0,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.1,0,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.15,0,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.2,0,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.25,0,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.3,0.2126738050709757,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.35,0.4403169218065859,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.4,0.6227653361986333,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.45,0.7034575415430917,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.5,0.9493513807525878,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.55,1.276500731695702,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.6,1.4727496426811209,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.65,1.5883303552999146,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.7,1.6397347621259726,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.75,1.6727967632617047,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.8,1.858017002677957,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.85,2.2997489102677324,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.9,3.4507672577895208,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.95,5.084461111973253,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.975,6.998976014149054,3 wk ahead inc death,2021-07-17,quantile
50,2021-06-28,0.99,7.763470446770532,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.01,0.9758367960302389,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.025,3.9574422982359936,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.05,13.189601412290015,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.1,21.14360399079702,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.15,27.97981365451245,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.2,32.50395206788894,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.25,37.8354766280902,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.3,42.652035408820844,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.35,45.566374862901014,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.4,48.11582018208667,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.45,50.821883841608184,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.5,53.78858222931907,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.55,58.12057837409726,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.6,61.11201337958217,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.65,63.728023024970305,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.7,65.01866437490888,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.75,68.72058404409303,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.8,73.18544984813742,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.85,81.97847664016486,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.9,94.52797428869319,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.95,111.66223995508219,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.975,146.63403932119988,3 wk ahead inc death,2021-07-17,quantile
53,2021-06-28,0.99,243.11692958423436,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.01,2.9510838049172246,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.025,3.785548967231128,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.05,4.652964186629586,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.1,7.24782495816929,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.15,8.7933461483218,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.2,10.054159154449293,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.25,12.55736914181068,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.3,15.789078685822947,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.35,18.104713907469556,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.4,19.800159590099604,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.45,21.83109835445339,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.5,23.44926849998463,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.55,26.16791340547216,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.6,29.38617151788329,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.65,32.37306127434934,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.7,35.77142024940393,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.75,39.86374788089706,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.8,42.7829921281378,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.85,49.41941211457431,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.9,59.17956934454706,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.95,68.20075658595091,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.975,77.84734850355777,3 wk ahead inc death,2021-07-17,quantile
55,2021-06-28,0.99,77.84734850355778,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.01,1.3143931848956634,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.025,1.6139826086528852,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.05,2.35744592860523,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.1,3.2102912968255852,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.15,3.7651828562081757,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.2,4.132677501082245,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.25,4.742516274386096,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.3,5.5366843300828235,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.35,6.104827754018908,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.4,6.528360980918497,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.45,7.0780029392513875,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.5,7.455455962068875,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.55,8.091644868223277,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.6,8.879973770436903,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.65,9.675125472640977,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.7,10.803464556410916,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.75,12.214567207901636,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.8,13.142303870183595,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.85,15.225966636932046,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.9,18.593198631449752,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.95,22.996285439574436,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.975,27.722327651726452,3 wk ahead inc death,2021-07-17,quantile
54,2021-06-28,0.99,42.272594284764544,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.025,0.225406448426059,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.05,1.4211093523475777,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.1,2.1614149114598327,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.15,2.7646012875540693,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.2,3.139866777330987,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.25,3.5150902199847183,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.3,3.9163635602390046,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.35,4.152790536917964,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.4,4.3843585024271245,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.45,4.658784681463474,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.5,4.797213018607024,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.55,4.980851637603438,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.6,5.1600749065661935,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.65,5.3554860089854754,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.7,5.604988222903053,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.75,6.265072814072558,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.8,6.906080783892123,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.85,8.108463526418815,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.9,9.642844221501003,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.95,10.927879934536172,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.975,14.044600031856076,3 wk ahead inc death,2021-07-17,quantile
56,2021-06-28,0.99,26.824247067808727,3 wk ahead inc death,2021-07-17,quantile
02,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.05,0,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.1,0,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.15,0.0015635108264114494,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.2,0.2205595706688713,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.25,0.7999575711588046,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.3,0.9997585444019639,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.35,1.166289602626889,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.4,1.3035329533817739,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.45,1.4915193150326214,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.5,1.755567138542928,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.55,1.8042251993493927,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.6,1.8880964387483186,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.65,1.9817603956587748,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.7,2.074578126285442,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.75,2.245477773220748,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.8,2.532075702584786,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.85,3.421951264521282,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.9,5.123485496952645,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.95,6.580343472215069,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.975,10.642539770106923,4 wk ahead inc death,2021-07-24,quantile
02,2021-06-28,0.99,14.40212238442792,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.05,1.5072891138467837,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.1,3.5930515696906378,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.15,5.566717858025958,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.2,8.100843461421576,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.25,10.275994177633503,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.3,10.99843825627451,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.35,11.479457969239773,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.4,12.32486589784716,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.45,13.373645281863658,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.5,17.099895718690497,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.55,20.418529765180995,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.6,24.109045739039715,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.65,27.652338628674016,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.7,31.739096306511932,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.75,36.417429158229666,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.8,39.59667231708538,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.85,46.62249754842449,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.9,58.379272548205364,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.95,74.31768189906616,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.975,101.16183937639062,4 wk ahead inc death,2021-07-24,quantile
01,2021-06-28,0.99,126.55485311122716,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.01,0.2144542915364797,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.025,0.6355503093028169,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.05,3.4938235617083913,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.1,7.341324289222162,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.15,9.400988723774873,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.2,11.86183543928043,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.25,15.332139720090316,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.3,17.97564946188207,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.35,20.192996352496458,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.4,22.325525644349568,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.45,24.284131102937696,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.5,25.93580062811226,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.55,27.003493484301192,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.6,27.9165374128727,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.65,28.846352549628858,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.7,30.25730076049962,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.75,32.489691874951994,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.8,37.3008011108427,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.85,43.11589048118835,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.9,47.0835694767877,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.95,53.27526302239437,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.975,88.59740516302,4 wk ahead inc death,2021-07-24,quantile
05,2021-06-28,0.99,120.60412139246729,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.01,2.231087834349188,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.025,4.254424367124622,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.05,12.345611751257815,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.1,19.93232692680881,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.15,25.289711556035993,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.2,33.49147341713739,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.25,41.702274598697855,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.3,47.328100635804276,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.35,51.61507230052412,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.4,56.34270464858876,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.45,61.1669795629353,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.5,67.38425020540585,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.55,71.84660484839259,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.6,75.53720842517507,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.65,78.07396143241596,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.7,81.27934024302793,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.75,85.63674613880154,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.8,92.38402861846748,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.85,99.90520500445399,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.9,106.03568943693053,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.95,114.91282875048287,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.975,158.95062693029408,4 wk ahead inc death,2021-07-24,quantile
04,2021-06-28,0.99,199.02101690114603,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.05,13.647937286717628,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.1,28.557226488653153,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.15,41.649283498560806,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.2,67.11635309478741,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.25,106.37814706771152,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.3,123.97627958922513,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.35,137.85354765214913,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.4,150.66022643155046,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.45,166.26568581760242,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.5,188.34595440759713,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.55,203.06871185360228,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.6,216.96883302822138,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.65,227.77541915896956,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.7,237.81481301278896,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.75,247.50547167832855,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.8,258.1738846049556,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.85,276.9051049543117,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.9,340.4830331980377,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.95,365.41933018122626,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.975,441.6697929273713,4 wk ahead inc death,2021-07-24,quantile
06,2021-06-28,0.99,510.66458634501265,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.05,4.732567738025313,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.1,10.96395547835243,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.15,15.122813034512225,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.2,19.595051697190048,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.25,23.479886735487725,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.3,26.497273773861245,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.35,28.713171067030384,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.4,31.422140684089236,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.45,34.02679650439412,4 wk ahead inc death,2021-07-24,quantile
08,2021-06-28,0.5,37.79801002016684,4 wk ahead inc death,2021-07-24,quantile
