location,forecast_date,quantile,value,target,target_end_date,type
06,2021-08-30,0.3,448.12126695888657,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.35,484.3004867440851,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.4,520.8923515346257,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.45,566.7517856585755,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.5,602.8142267890166,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.55,638.648182898217,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.6,672.5372370691882,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.65,723.6630575288323,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.7,764.0277784260053,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.75,808.8594426659196,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.8,887.4715355179599,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.85,985.847069458551,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.9,1088.6760339740379,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.95,1288.8730507192329,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.975,1489.0676887782395,2 wk ahead inc death,2021-09-11,quantile
06,2021-08-30,0.99,1627.5597239912815,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.05,12.889603292330042,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.1,23.3987851385645,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.15,29.924052204248756,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.2,34.02348007326446,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.25,36.510922120229644,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.3,38.87989104016992,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.35,41.860847078737656,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.4,45.005700574846465,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.45,49.64762585097785,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.5,53.26713237777726,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.55,56.25114101828245,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.6,60.042181622512224,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.65,65.27708420159848,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.7,69.29316011679666,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.75,73.70989190797553,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.8,79.7387344471722,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.85,90.71373276604797,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.9,98.5701114290443,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.95,114.16356608804749,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.975,139.10777895949332,2 wk ahead inc death,2021-09-11,quantile
08,2021-08-30,0.99,165.5184695220247,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.05,0,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.1,0,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.15,0.4283650143117101,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.2,1.5273888099530588,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.25,2.379719068503584,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.3,3.7021222628388433,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.35,5.254648018154218,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.4,7.004642598402107,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.45,8.991153244601824,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.5,10.966290804247267,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.55,12.057568645758222,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.6,13.879408172528526,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.65,16.68687671609883,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.7,18.86040312656868,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.75,21.117121838804074,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.8,23.183067123303644,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.85,27.659607275554606,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.9,30.84290070048697,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.95,38.450033599070274,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.975,44.164740683193976,2 wk ahead inc death,2021-09-11,quantile
09,2021-08-30,0.99,51.96371376916664,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.05,1.0402185620111237,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.1,2.288358362026364,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.15,3.101021523412941,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.2,3.548475594800393,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.25,3.75852356652475,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.3,4.051312104535358,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.35,4.462690192223851,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.4,4.854357405500441,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.45,5.310318677094112,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.5,5.765624804253807,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.55,6.153774589575416,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.6,6.483393172509622,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.65,7.104647831172717,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.7,7.629948947724924,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.75,8.25073835713392,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.8,9.154549858072517,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.85,9.945342833475186,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.9,11.260289171470388,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.95,14.147169031933618,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.975,17.383697076371977,2 wk ahead inc death,2021-09-11,quantile
11,2021-08-30,0.99,20.260405002727975,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.01,2.132474494898708,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.025,3.676102230868381,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.05,6.792204595605339,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.1,10.849715137573567,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.15,13.732767175281788,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.2,15.435058267451357,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.25,16.134540312013595,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.3,16.973111440278164,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.35,18.253024897172487,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.4,19.454092545497247,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.45,21.04017058543962,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.5,21.898720877674155,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.55,23.097704817873414,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.6,23.716445031373688,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.65,24.70582263139286,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.7,25.6868010714903,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.75,27.181545247358354,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.8,29.666983124688134,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.85,32.42732590820344,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.9,36.3544256650831,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.95,43.41658868532063,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.975,52.603130224304785,2 wk ahead inc death,2021-09-11,quantile
10,2021-08-30,0.99,59.13169214310696,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.01,137.5546567017191,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.025,210.52491687257282,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.05,333.2154559366548,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.1,596.1213102465584,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.15,799.3615658035701,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.2,921.6300612685264,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.25,972.5585192467497,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.3,1055.0465318191414,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.35,1169.661918437295,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.4,1295.597607688427,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.45,1488.0556167849336,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.5,1589.0404303153555,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.55,1702.1829204714968,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.6,1819.8264741741343,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.65,1955.0423130635234,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.7,2063.4047880218677,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.75,2199.677097983587,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.8,2402.3425147403746,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.85,2849.055508375463,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.9,3136.740171530057,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.95,3530.2748902894946,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.975,3882.435639602482,2 wk ahead inc death,2021-09-11,quantile
12,2021-08-30,0.99,4003.3520485147246,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.01,55.33465186053647,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.025,93.85275334620388,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.05,163.12888191224377,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.1,231.41338311228188,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.15,273.99239835421514,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.2,295.3660496163758,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.25,304.7616701244108,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.3,321.99999999999994,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.35,344.1009910024579,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.4,367.18750039608295,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.45,397.14598110497883,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.5,418.7100192442661,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.55,438.26154412453263,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.6,457.7314077521927,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.65,486.0226785958406,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.7,507.975193154102,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.75,527.9176296458888,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.8,564.3983182874614,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.85,626.4037593227772,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.9,682.3043293963482,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.95,780.5324204644038,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.975,874.8689169012653,2 wk ahead inc death,2021-09-11,quantile
13,2021-08-30,0.99,932.5723378955664,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.025,1.488809149056704,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.05,7.055873779119649,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.1,9.840232341802874,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.15,10.811780073806746,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.2,10.81178007380675,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.25,10.871432645614828,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.3,11.785627923190507,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.35,12.691400476023572,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.4,13.718641745816187,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.45,14.620141569808405,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.5,16.37686078192498,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.55,17.09387554122895,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.6,18.549142843090692,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.65,21.170344833715298,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.7,22.953650784718338,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.75,23.79997747605186,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.8,25.40837383019153,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.85,27.426664085179414,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.9,29.462445848458817,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.95,35.17671414768224,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.975,36.843889313690056,2 wk ahead inc death,2021-09-11,quantile
15,2021-08-30,0.99,38.52830183469239,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.05,0,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.1,0,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.15,0,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.2,0,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.25,0,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.3,0,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.35,0,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.4,0,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.45,1.8249034343097403,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.5,4.368276383028997,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.55,5.479964251744555,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.6,7.962223984324891,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.65,11.834558225445193,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.7,14.626099969473364,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.75,17.05185122807858,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.8,19.3922902541369,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.85,24.32372972432434,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.9,27.161731359544458,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.95,34.4086542825692,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.975,37.19483179102338,2 wk ahead inc death,2021-09-11,quantile
19,2021-08-30,0.99,42.23410345464295,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.01,1.4956535665780237,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.025,4.626851046632036,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.05,10.22545245924732,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.1,17.722547824068386,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.15,23.2024330606609,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.2,26.740139410995138,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.25,28.43853610802362,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.3,30.814570573684634,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.35,34.01991577893249,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.4,37.5064085773943,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.45,42.55512534108679,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.5,45.20859162194296,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.55,48.067599189664094,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.6,51.005650844802005,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.65,54.44307267496944,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.7,57.26293456023287,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.75,60.83806049454107,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.8,65.76605507589827,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.85,77.14556448134664,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.9,84.67751455773612,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.95,95.82830872983192,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.975,107.48608942702089,2 wk ahead inc death,2021-09-11,quantile
16,2021-08-30,0.99,114.88277661606766,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.05,25.894893688854022,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.1,55.57313365239908,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.15,76.47324138296216,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.2,89.18285988092161,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.25,95.43779981272795,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.3,103.82026575544094,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.35,115.2369976276453,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.4,127.19356277247643,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.45,143.8178494471828,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.5,155.43258215690074,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.55,166.23397582810586,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.6,177.4815648719943,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.65,193.327774566766,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.7,206.24621452140872,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.75,221.86505060721515,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.8,243.31629188528194,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.85,279.37926256651417,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.9,310.2872442948167,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.95,366.462336693917,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.975,429.1826749455762,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.99,480.9219074834381,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.01,25.215980364700997,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.025,41.343825926277766,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.05,73.70755494965002,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.1,112.23049088653671,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.15,139.71815038439814,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.2,155.96548371983636,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.25,163.0981289597039,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.3,171.83488344704625,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.35,184.39289675631588,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.4,196.85702991914,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.45,214.30039459488776,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.5,223.406125451229,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.55,234.92249244295868,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.6,242.90201119314779,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.65,253.67943172249414,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.7,263.4670058666731,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.75,276.72929732044787,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.8,298.4602196947511,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.85,332.45895217535656,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.9,367.3463767393687,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.95,425.0500572072097,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.975,500.8935914455308,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.99,553.599735708338,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.05,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.1,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.15,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.2,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.25,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.3,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.35,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.4,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.45,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.5,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.55,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.6,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.65,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.7,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.75,7.295824659562837,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.8,17.811765663735404,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.85,41.25948358719441,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.9,43.88872676036895,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.95,43.88872676036899,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.975,43.888726760369046,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.99,43.88872676036915,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.01,34.90632071645698,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.025,51.02839574997629,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.05,80.86690845510293,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.1,112.93741949839519,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.15,132.64849050604346,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.2,142.5088260902063,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.25,146.53182108959456,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.3,153.55678662539646,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.35,162.9036459467496,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.4,172.23691274230717,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.45,184.0242319592217,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.5,192.2051049144499,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.55,200.66412744969801,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.6,207.48359387417682,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.65,217.92106437763934,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.7,226.3344130712168,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.75,234.48167274211607,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.8,251.11397976498182,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.85,273.90323911087586,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.9,299.28353310470374,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.95,344.9884313085925,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.975,394.28975383967867,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.99,424.6332034661084,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.01,42.19617814304549,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.025,57.67563253087055,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.05,87.88893441034978,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.1,168.86274142285134,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.15,233.92843317027166,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.2,273.7720077931825,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.25,289.6639502301538,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.3,311.7298742742202,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.35,344.32644314121825,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.4,379.3893239060764,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.45,436.20596941662785,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.5,463.24691990657294,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.55,498.2985482038847,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.6,531.4330689234965,2 wk ahead inc death,2021-09-11,quantile
