location,forecast_date,quantile,value,target,target_end_date,type
36,2021-08-30,0.3,185.505083622938,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.35,195.73966795213482,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.4,203.5167187491584,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.45,210.66384959392238,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.5,217.1301888330632,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.55,222.3002351594133,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.6,229.90426346669975,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.65,237.73216296985598,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.7,246.79076573520717,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.75,257.26114713288104,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.8,270.6083916877153,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.85,284.8188844368801,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.9,308.24205978539686,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.95,360.5841509200431,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.975,408.0301635459625,1 wk ahead inc death,2021-09-04,quantile
36,2021-08-30,0.99,472.1321499068943,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.01,62.11591987293487,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.025,74.41195241493573,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.05,86.34544624290461,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.1,94.08003512076358,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.15,97.85093865855742,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.2,103.10685270664126,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.25,109.32456817595876,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.3,114.68640090503304,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.35,120.50186869941248,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.4,125.11239009106562,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.45,129.570929560515,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.5,133.02796797247524,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.55,135.3801546237639,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.6,139.55157075503456,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.65,142.18844804380956,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.7,143.35549724246357,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.75,145.5247808988909,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.8,149.48360115560723,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.85,156.50096192407452,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.9,167.35167407009047,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.95,186.25967714653467,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.975,211.23409669010633,1 wk ahead inc death,2021-09-04,quantile
39,2021-08-30,0.99,242.45033401047374,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.01,90.02047115556934,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.025,95.01131704351172,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.05,100.78728064730511,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.1,113.24516491360322,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.15,121.85556584137842,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.2,126.86786237280258,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.25,130.65375224256286,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.3,134.4904014920684,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.35,138.37217204251925,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.4,140.5912521032939,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.45,143.28063885363028,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.5,145.87786872601262,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.55,148.6131534706023,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.6,152.1094520477546,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.65,156.02566201981386,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.7,161.42187259987304,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.75,166.30586567775126,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.8,174.21937634305044,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.85,179.26305026015078,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.9,190.39010455414666,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.95,211.93122047363556,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.975,222.99928125124742,1 wk ahead inc death,2021-09-04,quantile
40,2021-08-30,0.99,234.39731978562276,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.01,75.59944381152646,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.025,81.10287903809112,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.05,87.69712220758329,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.1,99.77111399060192,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.15,107.77846960505076,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.2,112.76393191878114,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.25,116.15445362178897,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.3,119.22218101418241,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.35,122.3384909655102,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.4,124.12051313151005,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.45,126.37302971083308,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.5,128.45123073926837,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.55,130.55634659229776,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.6,132.8974127673128,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.65,135.58905770028673,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.7,139.37803752326784,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.75,142.70648015159085,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.8,148.35695761620522,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.85,152.54051087486863,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.9,160.52382500031644,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.95,175.81771014329607,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.975,185.17481651457766,1 wk ahead inc death,2021-09-04,quantile
41,2021-08-30,0.99,198.40954011438743,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.01,41.426031252813246,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.025,51.65973750576989,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.05,64.71059867030277,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.1,87.67951642181453,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.15,101.56630375678765,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.2,109.95334412838358,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.25,117.47332086560071,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.3,123.47720849660234,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.35,129.85091852250923,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.4,134.53315579643467,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.45,139.27669060174333,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.5,142.94500251102303,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.55,147.19994297193043,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.6,152.031384405765,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.65,159.2006805381335,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.7,164.48060782809202,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.75,170.47236075722233,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.8,179.88117202720218,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.85,187.33903921751255,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.9,201.0906161228552,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.95,227.34176120645168,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.975,258.9154565329281,1 wk ahead inc death,2021-09-04,quantile
42,2021-08-30,0.99,319.5237985919905,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.01,36.077118671079006,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.025,40.29133246362466,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.05,48.14605306238952,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.1,63.599737997671625,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.15,73.30446054835951,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.2,79.64010913994169,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.25,84.54657039659666,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.3,88.3782967391432,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.35,92.09297294527663,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.4,93.76004383092882,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.45,95.82922671332209,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.5,97.59995779809846,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.55,98.86915813845461,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.6,100.12393796497766,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.65,102.5759725103282,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.7,106.07504775407592,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.75,109.4928914622722,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.8,113.73020381151223,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.85,116.13831385584136,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.9,121.43691102254797,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.95,136.52729826606046,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.975,142.3797504654685,1 wk ahead inc death,2021-09-04,quantile
72,2021-08-30,0.99,155.90264861906977,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.01,6.489588629209929,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.025,7.456629889827137,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.05,8.70551119392685,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.1,10.321497146195595,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.15,11.01306066282914,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.2,11.50053958387997,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.25,11.962525373730955,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.3,12.439767369190953,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.35,12.948032104983977,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.4,13.36354015221028,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.45,13.705684494663604,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.5,13.924234807330624,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.55,14.147147989402528,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.6,14.445272203105446,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.65,14.770883801260727,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.7,15.151870503861101,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.75,15.423306593670153,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.8,15.996483746125222,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.85,16.553789651355185,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.9,17.885908081267747,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.95,20.4446561785124,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.975,22.69471822934716,1 wk ahead inc death,2021-09-04,quantile
44,2021-08-30,0.99,25.44218393229876,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.01,183.4426705531974,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.025,190.69058779095278,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.05,199.46093733855207,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.1,221.32024945286418,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.15,239.32490763516748,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.2,251.92104567405966,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.25,260.3841921561381,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.3,267.54897410073204,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.35,274.7584933111246,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.4,277.9822015610762,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.45,282.920154611659,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.5,287.2723062797403,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.55,291.6656777951763,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.6,296.7473928088609,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.65,302.9000917207524,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.7,310.27943795719506,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.75,316.7779331143478,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.8,328.57936412101435,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.85,335.1076844801667,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.9,350.356931549697,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.95,377.9847815093894,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.975,389.1310193151344,1 wk ahead inc death,2021-09-04,quantile
45,2021-08-30,0.99,406.9638183568212,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.01,4.445203368116802,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.025,5.214370710082188,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.05,5.472460000383072,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.1,6.053903523796894,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.15,6.8062372822632184,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.2,7.122332738879774,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.25,7.29719490076912,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.3,7.337182203446715,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.35,7.43021127376949,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.4,7.588795337185984,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.45,7.873884728209932,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.5,8.200333030778973,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.55,8.692310328593868,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.6,9.189258072125083,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.65,9.780894917470896,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.7,9.98784039550428,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.75,10.41919300789266,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.8,11.196023571344508,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.85,12.00514877218905,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.9,12.610955659979114,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.95,12.687171034530085,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.975,15.355089532678486,1 wk ahead inc death,2021-09-04,quantile
46,2021-08-30,0.99,21.428920437914705,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.01,208.59949064441057,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.025,218.61524067370908,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.05,224.7902152278715,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.1,242.3397845370564,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.15,258.33281188523995,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.2,266.3263972019846,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.25,270.42004436480966,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.3,274.5674537375512,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.35,278.9666148565465,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.4,281.55075581229863,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.45,286.1535009091582,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.5,291.55453307175605,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.55,298.36583329750863,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.6,306.0163372487363,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.65,313.9498335396376,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.7,323.56588975146127,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.75,332.93967224026824,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.8,349.4937873444587,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.85,361.3931358250864,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.9,380.3061712692177,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.95,408.01327936782906,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.975,430.3182216186837,1 wk ahead inc death,2021-09-04,quantile
47,2021-08-30,0.99,461.9202997569596,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.01,758.4158960962604,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.025,809.9283113936924,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.05,892.4580045462105,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.1,1056.1268907298152,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.15,1165.812137981622,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.2,1238.5831678949423,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.25,1287.9323957989923,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.3,1327.8332518306202,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.35,1366.425194189751,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.4,1382.0450756802059,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.45,1405.037099903946,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.5,1426.1730890322112,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.55,1442.4337101094322,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.6,1457.9554430533638,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.65,1481.4083058404894,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.7,1522.8871907545342,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.75,1559.1613057218149,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.8,1611.5947022802472,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.85,1643.4594506202852,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.9,1709.1223694439009,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.95,1871.083201007497,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.975,1914.4999999999995,1 wk ahead inc death,2021-09-04,quantile
48,2021-08-30,0.99,2001.0574572411142,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.01,28.74794768801669,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.025,32.81114356697012,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.05,37.53509055479821,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.1,45.105949441594916,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.15,49.87575837501323,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.2,52.63060524942023,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.25,54.91363092562349,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.3,56.84108007159961,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.35,58.798267808033174,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.4,60.027440816388506,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.45,61.50106792056806,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.5,63.025380211596705,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.55,64.41282620417881,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.6,66.07367626893677,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.65,67.96617423285745,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.7,70.33255098603402,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.75,72.96322212511053,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.8,76.51695045230373,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.85,79.65495000687345,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.9,84.27017555192471,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.95,94.14335850255006,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.975,102.1866003408698,1 wk ahead inc death,2021-09-04,quantile
49,2021-08-30,0.99,115.05436289428395,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.01,67.76789987834377,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.025,77.69109676692146,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.05,89.52913570568123,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.1,103.31209627535846,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.15,111.81649333896291,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.2,119.46002071297346,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.25,126.30201606601918,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.3,131.7443610043765,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.35,137.37624184076623,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.4,140.90853373526522,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.45,144.79165358419093,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.5,147.8526494195622,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.55,149.8678247965972,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.6,152.7709105334417,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.65,155.37560347638214,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.7,157.6381239069771,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.75,160.384046123325,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.8,164.6635302605801,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.85,169.91742991600742,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.9,178.51135200659118,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.95,196.28029345560157,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.975,212.59919037490627,1 wk ahead inc death,2021-09-04,quantile
51,2021-08-30,0.99,237.71617645994985,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.01,1.5986954214799793,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.025,1.9045581079377167,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.05,2.362375463528633,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.1,3.366428130936178,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.15,3.8993802591323843,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.2,4.1811756805671445,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.25,4.482029288373908,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.3,4.777235790841666,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.35,5.097320297824675,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.4,5.362417083024045,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.45,5.581079989410112,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.5,5.711171133187355,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.55,5.921105406510188,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.6,6.183023661173915,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.65,6.596348119370454,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.7,6.899173958776118,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.75,7.173612436253795,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.8,7.688840029782505,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.85,7.980483265116889,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.9,8.87060954763801,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.95,10.48077651801427,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.975,12.16080924969806,1 wk ahead inc death,2021-09-04,quantile
50,2021-08-30,0.99,14.9437531282005,1 wk ahead inc death,2021-09-04,quantile
53,2021-08-30,0.01,101.0786188592333,1 wk ahead inc death,2021-09-04,quantile
53,2021-08-30,0.025,109.50852969036279,1 wk ahead inc death,2021-09-04,quantile
53,2021-08-30,0.05,120.23697751576496,1 wk ahead inc death,2021-09-04,quantile
53,2021-08-30,0.1,138.8493436817307,1 wk ahead inc death,2021-09-04,quantile
53,2021-08-30,0.15,150.1047307268819,1 wk ahead inc death,2021-09-04,quantile
53,2021-08-30,0.2,157.21392802962382,1 wk ahead inc death,2021-09-04,quantile
53,2021-08-30,0.25,162.8253835571714,1 wk ahead inc death,2021-09-04,quantile
53,2021-08-30,0.3,168.1920808460266,1 wk ahead inc death,2021-09-04,quantile
53,2021-08-30,0.35,173.68622975121121,1 wk ahead inc death,2021-09-04,quantile
