location,forecast_date,quantile,value,target,target_end_date,type
41,2021-08-30,0.85,153.2212903597252,2 wk ahead inc death,2021-09-11,quantile
41,2021-08-30,0.9,161.22311808531325,2 wk ahead inc death,2021-09-11,quantile
41,2021-08-30,0.95,173.9329168401057,2 wk ahead inc death,2021-09-11,quantile
41,2021-08-30,0.975,187.57261978948907,2 wk ahead inc death,2021-09-11,quantile
41,2021-08-30,0.99,210.12785597082257,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.05,21.75841719514486,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.1,32.13206526622549,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.15,44.24655696318381,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.2,56.33222308960023,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.25,67.32687072768417,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.3,74.60646155479543,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.35,82.63505890729188,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.4,87.55114030861525,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.45,95.31031419862325,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.5,102.34826680797183,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.55,110.00465173371471,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.6,116.87499318815391,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.65,124.60314111959667,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.7,132.14846071547575,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.75,140.3529594495516,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.8,150.13427977205208,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.85,162.81452783997494,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.9,179.5161068232129,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.95,214.3748078014606,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.975,258.81715594926794,2 wk ahead inc death,2021-09-11,quantile
42,2021-08-30,0.99,343.52936630212776,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.025,0.21338626121372317,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.05,13.371591139706853,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.1,19.937851415559848,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.15,26.0212952951968,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.2,31.430415196701286,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.25,35.496354237049424,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.3,39.30463046614901,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.35,45.43630860728438,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.4,49.7763888957241,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.45,56.59120793391556,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.5,62.87778082135978,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.55,68.4227859324744,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.6,73.58245298929582,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.65,80.66989557547822,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.7,87.48954390582385,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.75,91.7069839808784,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.8,95.60344741815142,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.85,99.02773516707363,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.9,107.32063366358196,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.95,121.93257294174212,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.975,128.7653240184308,2 wk ahead inc death,2021-09-11,quantile
72,2021-08-30,0.99,145.6586424389559,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.05,1.8674473038091177,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.1,2.7644193826997197,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.15,3.2384540354113778,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.2,3.9148644672401924,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.25,4.431828391356962,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.3,5.232433837398459,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.35,5.984360702882435,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.4,6.430931351507395,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.45,7.07602342629296,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.5,7.557909988785826,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.55,8.17267158246366,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.6,8.842349482526974,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.65,9.574163375170572,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.7,10.330681006617723,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.75,11.17368491923027,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.8,12.514609866860393,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.85,13.780845385250117,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.9,15.298995456647903,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.95,17.668478703298298,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.975,20.878661480894436,2 wk ahead inc death,2021-09-11,quantile
44,2021-08-30,0.99,27.897051700325868,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.025,20.022343214979692,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.05,70.29203855390162,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.1,92.12782558966724,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.15,102.81691037749754,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.2,114.62645634296013,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.25,123.04124024820288,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.3,133.50858948691612,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.35,150.70010311645623,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.4,161.93599199681552,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.45,180.02574857523456,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.5,195.52573645807726,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.55,208.8727107583126,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.6,222.47291785763224,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.65,241.28933363437656,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.7,259.66390591953757,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.75,271.1692418900502,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.8,284.0485651460372,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.85,295.340558826838,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.9,316.2629614056126,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.95,345.3662375380733,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.975,356.1976041610906,2 wk ahead inc death,2021-09-11,quantile
45,2021-08-30,0.99,405.8407856347725,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.01,0.7274598121718795,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.025,2.330139704554962,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.05,5.0056105287086545,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.1,6.088798184324349,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.15,7.278483614205205,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.2,8.622549248545935,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.25,9.702363086519338,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.3,10.424911447367782,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.35,11.10409869657143,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.4,11.480664845008281,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.45,12.118857196060864,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.5,12.634728819227691,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.55,13.28046401436915,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.6,13.812920998542252,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.65,14.366422999704513,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.7,14.868827710162815,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.75,14.97464101642646,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.8,15.06821154560362,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.85,15.645688456423727,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.9,16.736384902301893,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.95,19.840460586294913,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.975,23.650771714595436,2 wk ahead inc death,2021-09-11,quantile
46,2021-08-30,0.99,29.922104904005906,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.01,17.26616102267363,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.025,58.71000499742422,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.05,128.4667800974064,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.1,157.81641006269203,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.15,171.3164355372339,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.2,187.2719139419125,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.25,200.64652481943546,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.3,215.81455321157895,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.35,237.8452134122953,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.4,251.62544033105095,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.45,273.53943921816466,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.5,291.92425155615405,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.55,308.5700472908909,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.6,326.4368906364942,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.65,348.4874587426402,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.7,369.04689823390595,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.75,381.20686819864505,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.8,395.50277552302146,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.85,410.8562209934294,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.9,434.0813462348271,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.95,468.1614447848338,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.975,494.9938311457904,2 wk ahead inc death,2021-09-11,quantile
47,2021-08-30,0.99,564.6032635602998,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.05,190.99393784473165,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.1,287.90904163140283,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.15,341.3448391886326,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.2,396.0707118738199,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.25,436.9437746422349,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.3,479.7444684925087,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.35,551.4430385755524,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.4,600.4519198138142,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.45,679.3236441319094,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.5,747.7907500007434,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.55,804.7774373789446,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.6,863.5137405021583,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.65,946.3599426465707,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.7,1031.7984654322686,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.75,1090.4826346732166,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.8,1152.759999685311,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.85,1211.201941297037,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.9,1330.4601956582949,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.95,1485.5826568012433,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.975,1554.6709592192844,2 wk ahead inc death,2021-09-11,quantile
48,2021-08-30,0.99,1844.1513813794613,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.05,7.09795023781592,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.1,11.986966879894368,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.15,15.48893096306094,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.2,18.894372148013037,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.25,22.22365586202216,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.3,25.37499633635837,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.35,28.944716783324267,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.4,31.496259256792985,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.45,35.22327847145835,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.5,38.4519494428279,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.55,41.5352014627834,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.6,45.104950475806646,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.65,49.01189130180662,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.7,53.09239776954276,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.75,56.43465360700068,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.8,60.295707499483825,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.85,64.80719100691924,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.9,72.85133407123301,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.95,83.60350340028566,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.975,95.6607867752097,2 wk ahead inc death,2021-09-11,quantile
49,2021-08-30,0.99,119.80514119720308,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.05,19.34969645116829,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.1,27.37436495882023,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.15,32.829117606862056,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.2,39.13713381163679,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.25,45.78456448501868,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.3,51.28925783247583,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.35,56.573569255849684,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.4,59.64600205617421,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.45,64.20275149854109,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.5,67.89492361288984,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.55,72.18822297906559,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.6,77.12304547131086,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.65,81.82284051958145,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.7,86.70818219347989,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.75,93.42303381402981,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.8,102.76272777468391,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.85,114.12522183066606,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.9,126.95511861506891,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.95,146.9093811819943,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.975,179.64453815631427,2 wk ahead inc death,2021-09-11,quantile
51,2021-08-30,0.99,245.67046092141692,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.05,1.1069785433081374,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.1,1.6350774621656716,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.15,2.245258607814016,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.2,2.8452405135227714,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.25,3.361692367127222,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.3,3.663326412501055,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.35,4.096663367657764,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.4,4.3505979284806,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.45,4.780675590031484,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.5,5.183184761945218,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.55,5.583287853836413,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.6,5.901671027184019,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.65,6.334839976833986,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.7,6.75112666477813,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.75,7.236477063012395,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.8,7.796419879424189,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.85,8.442010837277303,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.9,9.198700986096119,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.95,10.907006045817532,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.975,12.80835218066017,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.99,16.99896163383933,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.05,9.850784405142083,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.1,23.409428038758552,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.15,29.666433242774335,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.2,37.47031545034604,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.25,43.00711518430669,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.3,49.37639314114871,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.35,57.92135527155321,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.4,63.52055805866334,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.45,72.56516003310259,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.5,79.75814619686436,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.55,86.25483277677556,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.6,93.32221150602935,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.65,103.23771285736068,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.7,114.62172079567566,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.75,124.6426849602307,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.8,137.46975522879796,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.85,150.0910497645852,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.9,171.86737878621867,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.95,199.04364277607056,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.975,220.84717394435773,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.99,294.72468751077554,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.05,3.0566334337002865,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.1,7.891630074285057,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.15,10.811340334540272,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.2,14.8638224434447,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.25,17.814688376562575,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.3,21.15241518262113,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.35,24.32420973935036,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.4,26.111377344184724,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.45,28.941193655112528,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.5,30.97498375603891,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.55,33.54863460397307,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.6,36.133748595673154,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.65,39.34284243112397,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.7,43.09880025442224,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.75,47.61956820124659,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.8,54.439539761412654,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.85,61.409629466380196,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.9,70.58439296918736,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.95,85.057494115876,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.975,102.92811415101626,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.99,147.56378252022867,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.01,3.9916885320255395,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.025,10.229801019669317,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.05,20.970307081502007,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.1,25.50382437136554,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.15,28.55337893447324,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.2,32.290661264687344,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.25,34.83597915734652,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.3,38.50888509539747,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.35,42.1799137372949,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.4,44.60896884963546,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.45,48.20762237051338,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.5,51.01914005776707,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.55,54.20050209512412,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.6,57.5400840047233,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.65,61.15575180668069,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.7,64.50990255658088,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.75,64.96894495820267,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.8,65.78348789137644,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.85,66.95479603380117,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.9,71.27214633635191,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.95,79.71966042555684,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.975,87.00878449385435,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.99,96.40726955322924,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.025,1.760439267684748,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.05,6.456133748931469,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.1,8.419689699916841,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.15,9.626369043840604,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.2,10.81716777237866,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.25,11.982284654441385,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.3,12.647484447490799,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.35,13.935068721576181,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.4,14.741082094843264,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.45,16.1093622210515,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.5,17.34604344716013,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.55,18.327490298291327,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.6,19.31587195875884,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.65,20.649196257611727,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.7,21.950550320733424,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.75,23.015547600711066,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.8,24.010395767158837,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.85,25.32463803816117,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.9,27.19143625463833,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.95,29.98525935944736,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.975,32.407341325487565,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.99,39.44089461191029,2 wk ahead inc death,2021-09-11,quantile
