location,forecast_date,quantile,value,target,target_end_date,type
46,2021-08-30,0.5,22.396417915068998,3 wk ahead inc death,2021-09-18,quantile
46,2021-08-30,0.55,23.958606781166424,3 wk ahead inc death,2021-09-18,quantile
46,2021-08-30,0.6,25.641953208471048,3 wk ahead inc death,2021-09-18,quantile
46,2021-08-30,0.65,26.980711547172714,3 wk ahead inc death,2021-09-18,quantile
46,2021-08-30,0.7,28.128040351972384,3 wk ahead inc death,2021-09-18,quantile
46,2021-08-30,0.75,29.069892985300598,3 wk ahead inc death,2021-09-18,quantile
46,2021-08-30,0.8,30.566003944564557,3 wk ahead inc death,2021-09-18,quantile
46,2021-08-30,0.85,31.969951632028252,3 wk ahead inc death,2021-09-18,quantile
46,2021-08-30,0.9,37.32409662542381,3 wk ahead inc death,2021-09-18,quantile
46,2021-08-30,0.95,42.184158119796074,3 wk ahead inc death,2021-09-18,quantile
46,2021-08-30,0.975,46.25283957066154,3 wk ahead inc death,2021-09-18,quantile
46,2021-08-30,0.99,51.64581577543255,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.01,164.36969024518513,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.025,176.41062100436298,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.05,192.5434385523994,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.1,210.6590209019457,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.15,250.8095090811391,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.2,267.46953736424973,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.25,286.4280939627039,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.3,310.83390128325516,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.35,333.0321234775781,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.4,350.8817050751514,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.45,383.7936518962851,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.5,416.93923939220963,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.55,448.87633370606966,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.6,481.6626538475115,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.65,504.46247825394755,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.7,524.765157333741,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.75,540.2670526064383,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.8,561.0123019835103,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.85,587.1080259156894,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.9,665.9949130189266,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.95,762.1896948709897,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.975,826.9850770616594,3 wk ahead inc death,2021-09-18,quantile
47,2021-08-30,0.99,873.0404166400837,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.01,436.2352698542074,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.025,457.06482074091565,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.05,490.33115199639235,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.1,543.3403735315413,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.15,656.766357755241,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.2,746.6419711483265,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.25,792.9522105829803,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.3,893.0568122498698,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.35,971.6322054699398,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.4,1058.2178003980619,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.45,1203.917799741886,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.5,1308.1243742898594,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.55,1386.1135644277665,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.6,1464.5199367481468,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.65,1520.7244648195713,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.7,1573.8048158194167,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.75,1629.071991925091,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.8,1684.016249161359,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.85,1788.0810083257709,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.9,1952.2490744667812,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.95,2200.808045994328,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.975,2382.8255752010004,3 wk ahead inc death,2021-09-18,quantile
48,2021-08-30,0.99,2438.621693675258,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.01,22.07087683589655,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.025,24.483671517338447,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.05,27.097932796727115,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.1,32.4749117973836,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.15,39.877950236268894,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.2,45.624286180145575,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.25,50.74383734827003,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.3,56.37756299343421,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.35,61.36286006662988,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.4,65.64379676693926,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.45,72.7275302757117,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.5,78.34935790895796,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.55,83.32231248457268,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.6,88.46671470253693,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.65,92.51924412961417,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.7,96.61376111571671,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.75,100.04694029684715,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.8,104.50279991158695,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.85,111.13221396907286,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.9,124.94902211847293,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.95,148.92708425758815,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.975,165.11348839232662,3 wk ahead inc death,2021-09-18,quantile
49,2021-08-30,0.99,178.5783599584193,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.01,45.66610615924298,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.025,51.22363035370378,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.05,58.13801844925428,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.1,69.78779517082117,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.15,87.26650990428794,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.2,97.8434822822135,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.25,108.3304917047293,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.3,120.83971542726296,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.35,129.4136518287423,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.4,137.8084851777145,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.45,149.46283704487382,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.5,161.961822573051,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.55,174.75561325299134,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.6,188.31953731253634,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.65,199.52597178491916,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.7,210.31703388890088,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.75,218.94230363298982,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.8,229.68217655648186,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.85,246.4162958962869,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.9,282.9879405476139,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.95,324.5823469439842,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.975,353.8639467800712,3 wk ahead inc death,2021-09-18,quantile
51,2021-08-30,0.99,382.77152737055616,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.01,1.0540756780610712,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.025,1.2845802542659348,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.05,1.5829414317126327,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.1,2.3335689876835155,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.15,3.1523682412982144,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.2,3.840256953221595,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.25,4.280628387942289,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.3,4.89481886528946,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.35,5.273497112199328,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.4,5.705372509296259,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.45,6.2481071544970614,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.5,6.7586989003054425,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.55,7.245647511148133,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.6,7.768011201524744,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.65,8.268136670093732,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.7,8.863190377853517,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.75,9.330334117455292,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.8,10.025596020245173,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.85,11.022172996569951,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.9,12.899946860519497,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.95,14.569314878239771,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.975,16.762808845551277,3 wk ahead inc death,2021-09-18,quantile
50,2021-08-30,0.99,18.757656550095618,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.01,60.94410191347878,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.025,66.09777995725018,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.05,73.5405421596124,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.1,85.03826590510683,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.15,106.96510655988145,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.2,118.05499160731138,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.25,126.67777280133406,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.3,140.07107376010262,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.35,151.02473651953022,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.4,161.33728302290066,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.45,178.89724191637833,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.5,195.04819124874498,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.55,209.86336422134977,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.6,225.01755701279086,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.65,236.63553378154327,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.7,248.70174719298885,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.75,257.6286604309902,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.8,269.8688432999526,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.85,287.6390939426773,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.9,328.0694541632418,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.95,373.0913279491107,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.975,413.54714365130224,3 wk ahead inc death,2021-09-18,quantile
53,2021-08-30,0.99,441.0437666122133,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.01,21.15635714513402,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.025,24.45124307438331,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.05,29.04446598342204,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.1,36.41439353857147,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.15,47.466868183086895,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.2,52.687094390767705,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.25,57.60405159898944,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.3,64.04278834030795,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.35,68.95865971248178,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.4,73.09766419845053,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.45,79.14871838225888,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.5,86.58511017618417,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.55,94.6146024857606,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.6,103.05878254271434,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.65,110.07595627439511,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.7,117.9710455355415,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.75,123.14131545414529,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.8,131.6318137481878,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.85,142.39994542519815,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.9,169.0815501068952,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.95,191.16159635109025,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.975,217.77388183887396,3 wk ahead inc death,2021-09-18,quantile
55,2021-08-30,0.99,240.69595281273635,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.01,31.307141324579458,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.025,33.00951493182585,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.05,35.24689573038374,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.1,39.25170713345635,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.15,45.598016620907885,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.2,51.048502466555824,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.25,54.62125427084445,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.3,60.35231351296166,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.35,63.69611264830711,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.4,68.16026850853737,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.45,74.72004942352508,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.5,80.23730022187954,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.55,84.72539258047375,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.6,89.44578594416706,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.65,93.00081635067231,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.7,95.53122116240681,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.75,98.90959864828191,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.8,101.8476102601551,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.85,107.17289279282848,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.9,117.38637407650144,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.95,129.8901447641185,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.975,135.8219698282969,3 wk ahead inc death,2021-09-18,quantile
54,2021-08-30,0.99,140.65494666547247,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.01,13.33100957415195,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.025,13.999999999999998,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.05,14.980793820722349,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.1,16.505175401693336,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.15,19.14189962182331,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.2,21.470008834711702,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.25,22.740299807685997,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.3,25.241929581951435,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.35,27.10088294918899,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.4,29.167826365546407,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.45,32.54892073625756,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.5,35.152476831201234,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.55,37.17636104956253,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.6,39.25405968041523,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.65,40.70811896608367,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.7,41.959244879479726,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.75,43.4096945516825,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.8,45.00049790807076,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.85,47.39707116764956,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.9,52.147134892572645,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.95,57.88398233646114,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.975,62.63569793683615,3 wk ahead inc death,2021-09-18,quantile
56,2021-08-30,0.99,64.90296353748651,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.01,13.618817018286014,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.025,14.02119196455604,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.05,14.991645535368828,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.1,17.007896318523425,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.15,18.77222914115035,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.2,22.162748017486752,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.25,24.252078681034618,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.3,25.52006869817839,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.35,26.781504934823158,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.4,28.992441115961203,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.45,31.501933753993086,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.5,34.45123575861737,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.55,37.52026583260852,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.6,41.11362659474552,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.65,42.70218610738604,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.7,43.87340433957295,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.75,45.97574156380255,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.8,48.77334519774931,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.85,51.26399934067705,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.9,54.89153362552088,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.95,55.527158080436045,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.975,58.44601058051226,4 wk ahead inc death,2021-09-25,quantile
02,2021-08-30,0.99,71.02686085534751,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.01,78.06338046135551,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.025,82.21025404472498,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.05,92.19762476579233,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.1,112.80612062961535,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.15,124.50899341881504,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.2,146.50148250101265,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.25,161.72184174095048,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.3,170.26070750375274,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.35,177.87646086049642,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.4,190.1879233323977,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.45,205.59193068393478,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.5,224.10080607466608,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.55,246.97795523146107,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.6,276.7867162915663,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.65,292.0755081459484,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.7,304.80227982442744,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.75,321.50706059364745,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.8,336.57806417739914,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.85,352.2643341907507,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.9,393.59154345650717,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.95,470.06654707259224,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.975,543.718520523171,4 wk ahead inc death,2021-09-25,quantile
01,2021-08-30,0.99,627.7072369733147,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.01,73.46127020872531,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.025,75.41127350077869,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.05,79.82419392225304,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.1,90.11078609083532,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.15,96.35653023338485,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.2,117.56669289288298,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.25,128.81072400532648,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.3,141.36110782778897,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.35,153.11324854304,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.4,171.60249941207329,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.45,193.31176813567953,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.5,212.28955864219196,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.55,224.00000000000006,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.6,238.74717928541173,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.65,244.9211530017346,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.7,251.7378233355629,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.75,271.02099714424213,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.8,281.4385073239794,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.85,285.5568524378536,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.9,294.71032013954414,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.95,343.3242111149745,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.975,408.1424610075822,4 wk ahead inc death,2021-09-25,quantile
05,2021-08-30,0.99,486.93129899855654,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.01,53.63967782675,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.025,56.32739688804636,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.05,63.653017383883814,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.1,78.30166870506199,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.15,90.6020186190679,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.2,108.29692319903424,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.25,122.67583628063815,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.3,132.2331361931314,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.35,141.28348269588255,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.4,151.99880388999853,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.45,164.10002052212047,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.5,178.60249975790805,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.55,197.16998646885364,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.6,218.68265638808228,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.65,229.66340711862372,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.7,239.20455457082008,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.75,252.36219179071105,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.8,269.2203673198197,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.85,289.113055771819,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.9,337.64033540882565,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.95,406.50688209175263,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.975,470.72152440729485,4 wk ahead inc death,2021-09-25,quantile
04,2021-08-30,0.99,539.9605707379983,4 wk ahead inc death,2021-09-25,quantile
06,2021-08-30,0.01,192.13040128607128,4 wk ahead inc death,2021-09-25,quantile
06,2021-08-30,0.025,206.43983966870823,4 wk ahead inc death,2021-09-25,quantile
06,2021-08-30,0.05,237.37846546575398,4 wk ahead inc death,2021-09-25,quantile
06,2021-08-30,0.1,301.7901371924835,4 wk ahead inc death,2021-09-25,quantile
06,2021-08-30,0.15,375.60035060999354,4 wk ahead inc death,2021-09-25,quantile
06,2021-08-30,0.2,466.2007122174428,4 wk ahead inc death,2021-09-25,quantile
06,2021-08-30,0.25,519.5910663654726,4 wk ahead inc death,2021-09-25,quantile
06,2021-08-30,0.3,563.5316431371251,4 wk ahead inc death,2021-09-25,quantile
06,2021-08-30,0.35,601.3639294546922,4 wk ahead inc death,2021-09-25,quantile
06,2021-08-30,0.4,653.8805361791818,4 wk ahead inc death,2021-09-25,quantile
06,2021-08-30,0.45,710.3597165868335,4 wk ahead inc death,2021-09-25,quantile
06,2021-08-30,0.5,783.8115003515142,4 wk ahead inc death,2021-09-25,quantile
06,2021-08-30,0.55,864.8249818405212,4 wk ahead inc death,2021-09-25,quantile
