location,forecast_date,quantile,value,target,target_end_date,type
17,2021-08-30,0.1,96.12806550473549,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.15,116.52178770564386,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.2,128.84432630166273,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.25,138.79598122709584,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.3,151.69998012775756,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.35,162.57523576782307,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.4,170.7688173766583,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.45,179.94864382543147,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.5,191.688216528872,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.55,203.085990671981,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.6,223.86794943352265,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.65,242.5533909033098,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.7,258.2902494578786,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.75,285.9820780987199,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.8,315.0936152016995,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.85,351.55368440746764,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.9,397.0361432778361,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.95,495.91949714806753,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.975,573.4741999640735,2 wk ahead inc death,2021-09-11,quantile
17,2021-08-30,0.99,655.2860247314679,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.01,80.47766831232211,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.025,94.58549779656809,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.05,111.22315101867396,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.1,129.79682739843122,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.15,150.82239696832067,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.2,163.9626154992221,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.25,174.80318215784916,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.3,188.76320372461242,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.35,201.25964614453497,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.4,213.18476734961558,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.45,222.5063274907371,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.5,231.47291537052672,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.55,240.47767234156728,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.6,251.02291317997782,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.65,260.99120934202784,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.7,269.19255140058414,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.75,282.8031758928775,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.8,300.8592867202611,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.85,328.48434145842185,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.9,357.9177190977464,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.95,439.13725576935093,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.975,530.444060313324,2 wk ahead inc death,2021-09-11,quantile
18,2021-08-30,0.99,593.0625884193429,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.025,1.9516601092030115,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.05,7.7718371691316985,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.1,10.468489376616514,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.15,19.092858033512584,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.2,21.431508051217044,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.25,33.92332266399317,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.3,40.40773388105283,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.35,43.175221233340714,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.4,45.05545925713808,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.45,49.33235041194116,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.5,58.529081856332894,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.55,69.08611870261943,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.6,88.44284284127163,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.65,105.80775008049233,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.7,122.35127814017243,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.75,148.1888190517808,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.8,177.4707991600849,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.85,211.97366768701917,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.9,254.48586502292275,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.95,327.519704835404,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.975,331.79681833766773,2 wk ahead inc death,2021-09-11,quantile
20,2021-08-30,0.99,400.29482705507803,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.01,107.26972493504104,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.025,123.65801100746322,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.05,135.44157387437545,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.1,154.42292035942504,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.15,175.3177511549161,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.2,187.25553603315743,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.25,197.2911462646254,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.3,213.233113938548,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.35,227.89447215195275,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.4,240.95426713562327,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.45,251.42048230130388,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.5,260.6723255503944,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.55,270.78885295101134,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.6,282.0975732185041,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.65,293.20192100945366,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.7,300.34045281949705,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.75,314.6091225332665,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.8,335.1910552956991,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.85,367.7724510779567,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.9,401.5046525615934,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.95,493.0234203905322,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.975,594.7992563899004,2 wk ahead inc death,2021-09-11,quantile
21,2021-08-30,0.99,664.6738741005132,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.01,177.37805379398847,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.025,195.62102734008334,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.05,199.36399824649988,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.1,221.2307977850558,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.15,265.236324057129,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.2,288.6444876898632,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.25,320.42341694587907,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.3,347.8591742457527,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.35,371.6343374534807,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.4,397.0620539282203,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.45,428.26142635767144,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.5,463.60168954226776,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.55,493.5289451279355,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.6,529.1143103239373,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.65,561.939497082259,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.7,593.0760778178729,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.75,640.5162964338391,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.8,699.403125660776,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.85,779.3924795791064,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.9,865.2343283961792,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.95,1029.1323237799695,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.975,1127.3737882234097,2 wk ahead inc death,2021-09-11,quantile
22,2021-08-30,0.99,1302.7102088040504,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.025,4.197742085816539,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.05,20.107374892665305,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.1,26.562706231938922,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.15,33.75094553850794,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.2,38.22683557769539,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.25,42.09659538291763,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.3,46.161442617476084,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.35,49.84549610461677,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.4,52.3949678991836,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.45,54.96927528428221,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.5,58.71907085281892,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.55,62.72558688785642,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.6,71.23519163717222,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.65,78.71251006505378,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.7,85.4934922948881,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.75,96.83764402248427,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.8,107.91107476467754,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.85,121.78596132081604,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.9,140.20923703640378,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.95,182.06930532146802,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.975,214.60732234208265,2 wk ahead inc death,2021-09-11,quantile
25,2021-08-30,0.99,248.61700233983575,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.025,1.1395667404755905,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.05,16.534895434508368,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.1,25.59704110954877,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.15,34.5559559397139,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.2,37.40172862497269,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.25,40.66374792382786,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.3,44.61397162478014,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.35,48.668818306004376,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.4,53.092307623963336,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.45,57.99453064588662,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.5,62.97228861588997,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.55,67.74933141863364,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.6,73.64699421587248,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.65,78.74294498668621,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.7,84.12366489931358,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.75,91.57934135657696,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.8,98.55287130481301,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.85,109.76540763961177,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.9,122.70004794683157,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.95,153.84366339183825,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.975,180.4061120154474,2 wk ahead inc death,2021-09-11,quantile
24,2021-08-30,0.99,218.71307893413896,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.05,2.276702348370633,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.1,4.243103783512992,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.15,6.4316711495162595,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.2,6.543011176278771,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.25,6.658416858223673,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.3,7.495331272014007,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.35,8.348663532369487,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.4,9.368515502143005,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.45,10.82218176698939,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.5,12.16696868254042,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.55,13.378541098703094,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.6,14.553400593043222,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.65,15.553959623154098,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.7,16.562097569124745,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.75,17.963656388415288,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.8,19.02363222281925,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.85,21.027674695036914,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.9,23.148649728981965,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.95,27.669727802787975,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.975,31.15862001166311,2 wk ahead inc death,2021-09-11,quantile
23,2021-08-30,0.99,40.25169181228058,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.01,0,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.025,0,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.05,13.404348557409298,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.1,21.63360000336439,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.15,32.033286986428564,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.2,38.41854783303141,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.25,44.66075269704287,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.3,48.70147306522471,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.35,53.0468161542416,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.4,57.114318372642046,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.45,62.53438589811461,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.5,69.8259317921929,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.55,75.95396775016042,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.6,87.41078754543905,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.65,97.1867869967935,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.7,107.75044272180133,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.75,123.23814553948972,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.8,137.25847457276157,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.85,154.74815784808425,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.9,178.11184902919288,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.95,226.45322340119426,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.975,259.0721807366099,2 wk ahead inc death,2021-09-11,quantile
26,2021-08-30,0.99,308.4378204471137,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.01,10.810714512282518,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.025,16.162674150973256,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.05,29.073989069962213,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.1,37.2985330590683,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.15,44.25205020709175,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.2,48.9486941588355,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.25,53.14092000160734,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.3,57.38683833841826,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.35,61.86802819785266,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.4,65.57046131676825,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.45,68.23993626162398,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.5,71.18730881589116,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.55,74.59926329349966,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.6,80.67043207701386,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.65,86.09934352689473,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.7,90.99450961195869,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.75,98.96896453422684,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.8,107.54154724471228,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.85,120.03245620360693,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.9,135.46045844750037,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.95,176.2215095311246,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.975,216.44884907156617,2 wk ahead inc death,2021-09-11,quantile
27,2021-08-30,0.99,247.68550432451795,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.01,58.199596736895245,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.025,64.80812753077998,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.05,69.41694731264283,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.1,81.68361691423365,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.15,99.04934153015213,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.2,116.92939412530329,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.25,142.04016606600126,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.3,152.05373837508304,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.35,161.27231436092885,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.4,171.62934559128917,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.45,180.5969441723065,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.5,194.29347443655527,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.55,206.0108693030855,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.6,225.04751765905846,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.65,242.00575941085503,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.7,262.1391628890038,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.75,288.8042315775808,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.8,321.47714035578304,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.85,362.87639226495804,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.9,412.19808077590153,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.95,517.1278584914187,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.975,583.2130791088223,2 wk ahead inc death,2021-09-11,quantile
29,2021-08-30,0.99,662.0236677125167,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.01,136.48653027383415,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.025,149.40439206641653,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.05,153.6366939847272,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.1,171.18264984122777,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.15,199.73818709169618,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.2,216.70705896857635,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.25,231.21055812482172,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.3,248.62317777575802,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.35,265.2733178644981,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.4,283.3303595231047,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.45,302.4823678586067,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.5,320.87902800734577,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.55,335.1921875143902,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.6,347.634557316273,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.65,359.52953936337485,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.7,370.23246856021854,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.75,386.6050916118427,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.8,409.1768390955556,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.85,444.04145827758595,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.9,477.65657895572707,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.95,555.0501822798433,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.975,640.5065342117559,2 wk ahead inc death,2021-09-11,quantile
28,2021-08-30,0.99,721.922139330215,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.01,8.080324331660297,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.025,9.825702248878905,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.05,13.03925886788902,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.1,15.335442333747947,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.15,19.28926552746065,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.2,21.00447400876606,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.25,22.19178416616576,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.3,24.294194628061927,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.35,25.774996807683788,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.4,27.480447562976735,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.45,29.36281887593341,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.5,31.321056669190884,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.55,32.94426504180547,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.6,34.53276270458422,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.65,35.9691009247401,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.7,37.36170968859401,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.75,39.38994568653205,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.8,41.63875602734845,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.85,44.76702663863731,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.9,47.88528670630258,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.95,55.06926070223511,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.975,62.39996271730755,2 wk ahead inc death,2021-09-11,quantile
30,2021-08-30,0.99,71.33366901266889,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.01,142.47352145943285,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.025,167.13228237315602,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.05,190.42770034195166,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.1,211.43616328692082,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.15,242.33460976629704,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.2,261.1435011451495,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.25,277.44049580240926,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.3,301.55805466292867,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.35,322.5962785217294,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.4,338.7105750701314,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.45,354.7651344173337,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.5,372.60262139976135,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.55,390.9989977610236,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.6,420,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.65,447.20163859103945,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.7,466.6539635016006,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.75,504.8351762494568,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.8,551.0572252485321,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.85,613.0349090855946,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.9,684.5079208432679,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.95,845.9055085971994,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.975,985.2600270616331,2 wk ahead inc death,2021-09-11,quantile
37,2021-08-30,0.99,1109.2815767970076,2 wk ahead inc death,2021-09-11,quantile
38,2021-08-30,0.01,2.8599985209487517,2 wk ahead inc death,2021-09-11,quantile
38,2021-08-30,0.025,3.907085958168356,2 wk ahead inc death,2021-09-11,quantile
38,2021-08-30,0.05,6.094133736533331,2 wk ahead inc death,2021-09-11,quantile
38,2021-08-30,0.1,7.3106331794614885,2 wk ahead inc death,2021-09-11,quantile
38,2021-08-30,0.15,8.946040688558977,2 wk ahead inc death,2021-09-11,quantile
38,2021-08-30,0.2,9.791732725547153,2 wk ahead inc death,2021-09-11,quantile
38,2021-08-30,0.25,10.207603521453024,2 wk ahead inc death,2021-09-11,quantile
