location,forecast_date,quantile,value,target,target_end_date,type
37,2021-07-12,0.55,38.43275339715949,3 wk ahead inc death,2021-07-31,quantile
37,2021-07-12,0.6,44.01093673146354,3 wk ahead inc death,2021-07-31,quantile
37,2021-07-12,0.65,49.36149610243757,3 wk ahead inc death,2021-07-31,quantile
37,2021-07-12,0.7,52.577183316126344,3 wk ahead inc death,2021-07-31,quantile
37,2021-07-12,0.75,59.232424272759594,3 wk ahead inc death,2021-07-31,quantile
37,2021-07-12,0.8,70.65101038640431,3 wk ahead inc death,2021-07-31,quantile
37,2021-07-12,0.85,83.76692457210532,3 wk ahead inc death,2021-07-31,quantile
37,2021-07-12,0.9,101.5316789396407,3 wk ahead inc death,2021-07-31,quantile
37,2021-07-12,0.95,125.74831036608958,3 wk ahead inc death,2021-07-31,quantile
37,2021-07-12,0.975,170.61129097984755,3 wk ahead inc death,2021-07-31,quantile
37,2021-07-12,0.99,209.8562180116323,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.01,0,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.025,0,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.05,0,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.1,0.12115093593292259,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.15,0.24211907820616824,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.2,0.35580707588726807,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.25,0.513818721508431,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.3,0.740872281311103,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.35,0.9029414367764872,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.4,1.0174598217090796,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.45,1.1781931004318276,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.5,1.342404616457698,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.55,1.7240874251857037,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.6,1.957989139001054,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.65,2.3029192545801718,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.7,2.4997872309661036,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.75,2.751156417958749,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.8,3.3764365541994397,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.85,4.111343540644419,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.9,5.187377277670195,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.95,6.935461813423136,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.975,9.001695871786756,3 wk ahead inc death,2021-07-31,quantile
38,2021-07-12,0.99,11.12462362716287,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.01,0,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.025,0,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.05,0,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.1,0.10862690518118444,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.15,0.10862690518118513,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.2,0.472264064982133,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.25,0.7369510188116197,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.3,1.3480746306472056,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.35,1.7122191946428151,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.4,1.8763161828695698,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.45,2.1421920069780054,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.5,2.664134334198281,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.55,3.855998391510588,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.6,4.496814043794995,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.65,5.619662826598539,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.7,6.243376575434704,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.75,6.6951067230769885,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.8,8.241451652153065,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.85,10.297867889010156,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.9,12.839899564211178,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.95,17.287933892583766,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.975,19.455960007291313,3 wk ahead inc death,2021-07-31,quantile
31,2021-07-12,0.99,22.39124537915976,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.01,0,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.025,0,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.05,0,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.1,0,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.15,0.037342763203631016,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.2,0.19194025501086176,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.25,0.48162166144442603,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.3,0.8242260560154535,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.35,1.056302654983832,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.4,1.2262971823954336,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.45,1.5096482559651596,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.5,1.826975374758946,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.55,2.5760456807864567,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.6,3.037834853997309,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.65,3.7121983522544264,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.7,4.098827137037255,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.75,4.627563219131225,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.8,5.898814040966626,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.85,7.3447983835139175,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.9,9.266350069532153,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.95,12.138354312711753,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.975,14.825996432838568,3 wk ahead inc death,2021-07-31,quantile
33,2021-07-12,0.99,17.107048318623445,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.01,0,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.025,0,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.05,2.4543781107452083,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.1,6.3605857060097355,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.15,8.934874850728752,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.2,10.635936395589285,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.25,12.981147614578488,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.3,15.660733876239796,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.35,18.140057955097365,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.4,19.84375388611953,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.45,21.936869300145233,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.5,24.08012646352425,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.55,28.721921280096222,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.6,31.948681418645414,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.65,35.83973722264875,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.7,38.00709965223164,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.75,41.27502308534858,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.8,49.494424871927514,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.85,58.731186815205234,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.9,70.76735919927421,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.95,90.58677553861781,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.975,115.63722031339157,3 wk ahead inc death,2021-07-31,quantile
34,2021-07-12,0.99,146.4724858624861,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.01,0,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.025,0,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.05,1.2587315339327054,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.1,2.9977200490160594,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.15,3.74747748301823,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.2,4.256397325315039,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.25,4.943770312833876,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.3,5.520313101156039,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.35,6.114259636552607,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.4,6.681258129974858,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.45,7.1287866320874285,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.5,7.532914678952416,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.55,8.369035445510221,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.6,9.07613919305999,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.65,9.80355669785482,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.7,10.262974877729217,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.75,11.320406049329552,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.8,12.86729074799632,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.85,14.57246180778035,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.9,17.963307838318563,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.95,22.08218381101637,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.975,32.73546922300605,3 wk ahead inc death,2021-07-31,quantile
35,2021-07-12,0.99,41.99999999999999,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.01,0,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.025,0,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.05,8.830382021611577,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.1,13.344788649000183,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.15,14.822056974938203,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.2,17.144976900429604,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.25,17.565552229249842,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.3,18.99760106672273,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.35,20.838400773749303,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.4,21.659039830122964,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.45,21.748831334412294,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.5,22.8731409772549,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.55,25.559167041998652,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.6,28.10363708193984,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.65,30.5629045068175,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.7,32.0913669085147,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.75,34.381018751714365,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.8,36.25495440310486,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.85,40.14837127991193,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.9,50.32201991373941,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.95,61.012285510032655,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.975,77.53034736955202,3 wk ahead inc death,2021-07-31,quantile
32,2021-07-12,0.99,99.58120538414177,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.01,0,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.025,0,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.05,0,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.1,0.4265613425761571,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.15,2.931881853332872,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.2,5.332713544126394,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.25,9.271444854604079,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.3,14.46242154474468,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.35,18.511503469996903,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.4,20.83036742859715,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.45,25.40280344380508,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.5,30.406623386060303,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.55,42.20504801795196,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.6,49.850893156055086,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.65,60.09790061265187,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.7,65.84539857146679,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.75,73.65750098525436,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.8,93.65910939724138,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.85,116.46479848336084,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.9,145.69579794729808,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.95,190.93290538974122,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.975,221.75658735155002,3 wk ahead inc death,2021-07-31,quantile
36,2021-07-12,0.99,260.23883212266287,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.01,0,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.025,0,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.05,0,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.1,0,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.15,0,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.2,0.8195988009692203,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.25,2.873479030797625,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.3,5.549961382257225,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.35,6.925272742089774,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.4,7.962293923840133,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.45,10.464883074967005,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.5,13.961974662798,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.55,20.496903646111527,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.6,23.927971580669904,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.65,29.97772965691394,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.7,33.388010479832474,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.75,37.03049142809629,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.8,47.1716074773951,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.85,58.90313604153482,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.9,75.11904416571417,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.95,97.88780923926396,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.975,106.96446664503767,3 wk ahead inc death,2021-07-31,quantile
39,2021-07-12,0.99,115.99159368786029,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.01,0,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.025,0,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.05,3.3935540342652204,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.1,6.666365342401187,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.15,7.491534076351118,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.2,8.872061975464176,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.25,10.073005607230533,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.3,11.037766405624046,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.35,12.50071720118921,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.4,13.36621189664807,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.45,13.981001553952375,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.5,14.900606161084943,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.55,18.07060740731004,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.6,21.07628065585798,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.65,23.746012345620795,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.7,25.40430982965515,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.75,29.072787489053383,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.8,34.166633941822795,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.85,40.27337541027033,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.9,49.88340124209618,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.95,59.71048472407038,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.975,75.75504986420448,3 wk ahead inc death,2021-07-31,quantile
40,2021-07-12,0.99,88.70458086613493,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.01,0,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.025,0,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.05,1.1328405198243199,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.1,3.706696713675815,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.15,4.7746244186049696,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.2,5.377262616864063,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.25,6.008519918776126,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.3,6.9828881929786295,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.35,7.748943905638287,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.4,8.285972076787756,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.45,9.514592327478725,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.5,11.006479081982274,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.55,13.368321092168744,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.6,14.929768381934469,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.65,17.080148493810892,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.7,18.361616584081272,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.75,20.34059901575156,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.8,23.665042815091937,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.85,27.656711635923823,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.9,37.040724926710126,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.95,47.08661033823623,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.975,54.454628982245254,3 wk ahead inc death,2021-07-31,quantile
41,2021-07-12,0.99,64.77728597951732,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.01,0,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.025,0,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.05,0.46879237822875885,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.1,4.415624810639665,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.15,7.675366676690008,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.2,9.525978395183854,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.25,12.970384454430027,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.3,16.742225977789694,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.35,19.933538240294144,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.4,22.205665958842946,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.45,25.32587886173092,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.5,28.32631101471708,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.55,34.7207765326993,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.6,38.74425219914903,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.65,44.05704211111446,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.7,46.91387932475976,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.75,50.7410072685655,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.8,62.87784218929113,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.85,76.0086715410121,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.9,90.03381261246227,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.95,117.0217447593002,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.975,147.1747290819427,3 wk ahead inc death,2021-07-31,quantile
42,2021-07-12,0.99,185.6677494335767,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.01,0,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.025,0,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.05,0,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.1,0,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.15,0,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.2,0,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.25,0.3550794606523782,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.3,1.0939967769708245,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.35,1.7125870427477314,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.4,2.0231953716183013,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.45,2.831468715780147,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.5,3.6617887796791315,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.55,5.833764738782981,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.6,7.329477698575588,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.65,9.177886875534993,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.7,10.222090542105185,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.75,11.84946008637427,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.8,15.73211438628795,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.85,20.033726387152626,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.9,25.250053273577425,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.95,32.796926532589204,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.975,36.29236941358873,3 wk ahead inc death,2021-07-31,quantile
72,2021-07-12,0.99,40.41893568933533,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.01,0,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.025,0,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.05,0,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.1,0.15132725967133231,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.15,0.32405930355531926,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.2,0.43341583266190326,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.25,0.6826853990638488,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.3,0.9360558036921647,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.35,1.144634100037608,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.4,1.2841608108259275,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.45,1.557232138933461,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.5,1.8494783853424852,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.55,2.4694328028124617,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.6,2.8712487578793318,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.65,3.3976347670780322,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.7,3.69073049596779,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.75,4.125245793218319,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.8,5.249980427715848,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.85,6.471671738304979,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.9,7.969953643419104,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.95,10.203648571964004,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.975,11.687570386215432,3 wk ahead inc death,2021-07-31,quantile
44,2021-07-12,0.99,13.581733020890661,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.01,0,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.025,0,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.05,1.3308416772864982,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.1,2.964996381883455,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.15,4.173835809618887,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.2,5.337520783086438,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.25,6.6863968649888035,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.3,8.119264461297254,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.35,10.021894363748284,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.4,10.820474698786889,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.45,12.096933637602394,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.5,13.37977978215478,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.55,17.73068246599651,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.6,21.447454762442074,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.65,24.905111989181226,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.7,26.87003814544756,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.75,30.656828015728852,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.8,38.443043461601285,3 wk ahead inc death,2021-07-31,quantile
45,2021-07-12,0.85,47.273335082687275,3 wk ahead inc death,2021-07-31,quantile
