location,forecast_date,quantile,value,target,target_end_date,type
21,2021-07-12,0.45,16.42164818175964,2 wk ahead inc death,2021-07-24,quantile
21,2021-07-12,0.5,17.68776563032835,2 wk ahead inc death,2021-07-24,quantile
21,2021-07-12,0.55,18.77810717894358,2 wk ahead inc death,2021-07-24,quantile
21,2021-07-12,0.6,19.88407182950936,2 wk ahead inc death,2021-07-24,quantile
21,2021-07-12,0.65,21.025169315112304,2 wk ahead inc death,2021-07-24,quantile
21,2021-07-12,0.7,22.854287375243008,2 wk ahead inc death,2021-07-24,quantile
21,2021-07-12,0.75,25.06755137040085,2 wk ahead inc death,2021-07-24,quantile
21,2021-07-12,0.8,27.07203403616014,2 wk ahead inc death,2021-07-24,quantile
21,2021-07-12,0.85,29.929633887291015,2 wk ahead inc death,2021-07-24,quantile
21,2021-07-12,0.9,32.63931845889746,2 wk ahead inc death,2021-07-24,quantile
21,2021-07-12,0.95,37.594776477204924,2 wk ahead inc death,2021-07-24,quantile
21,2021-07-12,0.975,50.41035670576794,2 wk ahead inc death,2021-07-24,quantile
21,2021-07-12,0.99,62.032220653194344,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.01,0.6282763679227938,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.025,9.986199470940166,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.05,12.735452842024824,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.1,14.54087995638204,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.15,17.20632935920971,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.2,19.48985385972051,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.25,21.756394368363953,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.3,23.315498556100085,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.35,27.265488018075676,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.4,30.228800850361367,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.45,33.51721355776557,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.5,35.03809648180292,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.55,37.48654569205665,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.6,38.827261243031224,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.65,40.4766656058554,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.7,42.10674177533792,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.75,43.77919092915456,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.8,45.723130305663915,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.85,48.84585734636167,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.9,54.338255781421104,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.95,65.21957113602907,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.975,94.08721230961022,2 wk ahead inc death,2021-07-24,quantile
22,2021-07-12,0.99,120.91491820666363,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.01,0,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.025,0,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.05,0,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.1,0,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.15,0.3467111809888974,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.2,2.1914747928441565,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.25,3.0039421054058373,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.3,4.546279828622759,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.35,5.574292668932525,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.4,6.28600787648451,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.45,7.389587794109006,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.5,8.579326943727766,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.55,10.024355956222838,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.6,11.382519482387485,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.65,12.682272782536263,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.7,15.04152407126951,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.75,18.632989374379566,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.8,21.134771286957495,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.85,26.39401382607178,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.9,30.964373889692634,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.95,35.70259769202905,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.975,52.76700697921842,2 wk ahead inc death,2021-07-24,quantile
25,2021-07-12,0.99,61.03472030884398,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.01,0,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.025,0,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.05,0,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.1,0,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.15,1.3476101601400228,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.2,3.074835079398547,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.25,3.953367453143147,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.3,5.538614662850666,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.35,6.671139990264764,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.4,7.652973196696829,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.45,8.850903026674272,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.5,9.851848128709912,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.55,11.29964281551578,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.6,12.758501928921008,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.65,14.052670473310098,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.7,16.228934968823864,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.75,19.219786177000586,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.8,21.861035588753776,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.85,26.935934086428812,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.9,31.26667324162598,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.95,36.4373865146917,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.975,54.96040469469239,2 wk ahead inc death,2021-07-24,quantile
24,2021-07-12,0.99,65.14493863237506,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.01,0,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.025,0,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.05,0,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.1,0,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.15,0.09431312976811002,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.2,0.41172127201433034,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.25,0.5356621340131853,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.3,0.7955175712287322,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.35,1.0304754261684828,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.4,1.1746355278834089,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.45,1.3883479065720856,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.5,1.6197368091544402,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.55,1.8461364302624421,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.6,2.1437562312067624,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.65,2.397360834589479,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.7,2.915538546084084,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.75,3.64341380329226,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.8,4.153118064678005,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.85,5.133362177789404,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.9,5.936590860952392,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.95,6.814303679918419,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.975,9.730535432757005,2 wk ahead inc death,2021-07-24,quantile
23,2021-07-12,0.99,11.485925080354168,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.01,0,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.025,0.9981103857331718,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.05,3.3954122381055423,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.1,6.831316928412573,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.15,10.19552511032541,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.2,13.741448191367056,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.25,15.758683675770792,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.3,18.556355550220093,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.35,20.063143806560987,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.4,21.77530730077063,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.45,24.224379623750806,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.5,25.7791480037359,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.55,28.81043329022336,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.6,31.234260922028604,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.65,33.604216867245015,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.7,36.67721219010635,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.75,40.76974792775322,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.8,44.564107141614066,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.85,52.83173385023431,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.9,62.13681936335839,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.95,75.15691631794215,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.975,106.91331166619008,2 wk ahead inc death,2021-07-24,quantile
26,2021-07-12,0.99,121.05873277887741,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.01,0.8925503835513652,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.025,1.4755808498856213,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.05,2.2806940189543776,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.1,5.198361951498826,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.15,7.512099337569919,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.2,9.105038395694857,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.25,10.015129087254772,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.3,11.531069864740166,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.35,12.75397193155519,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.4,14.104294506322802,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.45,15.244720597209387,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.5,16.294523668602476,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.55,17.6433671992786,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.6,19.458516362909425,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.65,20.987233561048757,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.7,23.391777739306892,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.75,25.92437571757161,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.8,29.02886740262358,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.85,33.88724265246419,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.9,37.971877349873644,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.95,44.820890598000695,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.975,62.500780731101266,2 wk ahead inc death,2021-07-24,quantile
27,2021-07-12,0.99,74.46985442102563,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.01,0,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.025,19.95131063847882,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.05,24.04438924905726,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.1,26.567434406905395,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.15,31.387303616507612,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.2,34.9010335780198,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.25,39.46334477672449,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.3,41.88774814503242,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.35,52.58699486951181,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.4,59.42754803831795,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.45,66.1907999961165,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.5,70.02536242386718,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.55,74.42445530253157,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.6,75.66044105016789,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.65,78.03766209151392,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.7,80.35360851678942,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.75,83.46670240034796,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.8,86.40461011586721,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.85,88.98975034496229,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.9,94.65461727697173,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.95,108.07946570060723,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.975,167.54983424904864,2 wk ahead inc death,2021-07-24,quantile
29,2021-07-12,0.99,235.53190547917293,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.01,2.230024151792212,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.025,6.187461184686761,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.05,7.024274558403813,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.1,8.709440630158818,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.15,10.689637859008178,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.2,11.56248313722522,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.25,12.82674141426153,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.3,13.640863472915571,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.35,15.764419438021715,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.4,17.62398866884402,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.45,19.14439394652321,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.5,20.32491289062767,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.55,21.764830446718197,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.6,22.30682674626944,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.65,23.648828014079935,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.7,24.959652246258553,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.75,26.267147022327944,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.8,27.56170189715887,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.85,29.838113457673227,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.9,33.19464677645748,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.95,40.03687533207066,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.975,57.16542579402558,2 wk ahead inc death,2021-07-24,quantile
28,2021-07-12,0.99,73.6265784355617,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.01,0.27209692237752636,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.025,1.234689594951701,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.05,1.6389049799725828,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.1,2.194968080367186,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.15,2.7085251325611153,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.2,3.093071119688123,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.25,3.371842248382797,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.3,3.6774894161735125,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.35,4.085403008178429,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.4,4.484872978236032,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.45,4.893995502912681,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.5,5.098659544837029,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.55,5.438046455446894,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.6,5.850417809000916,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.65,6.19263775581296,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.7,6.657317571161427,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.75,7.049405882226922,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.8,7.633400626860793,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.85,8.514559557852305,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.9,9.538397008840455,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.95,11.557705625163203,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.975,15.725253319117533,2 wk ahead inc death,2021-07-24,quantile
30,2021-07-12,0.99,19.078524974163262,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.01,0,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.025,1.797966405441611,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.05,4.771109135938266,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.1,7.3398234229122545,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.15,10.894458109827074,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.2,15.334955369701241,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.25,18.365764564319278,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.3,22.024778458274078,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.35,25.993719699208786,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.4,29.29495578694653,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.45,33.58899008355738,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.5,35.39438916167339,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.55,39.425635084594205,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.6,42.362664538175544,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.65,44.920419627834605,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.7,48.10163187248779,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.75,52.338162221984454,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.8,57.00434426315987,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.85,66.15737294831452,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.9,76.48151084500726,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.95,91.26101274358125,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.975,140.43362528509104,2 wk ahead inc death,2021-07-24,quantile
37,2021-07-12,0.99,171.38383969378572,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.01,0,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.025,0,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.05,0,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.1,0.26289729143458207,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.15,0.5599980658203509,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.2,0.7425667034764466,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.25,0.8349187246606309,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.3,1.0229251573507476,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.35,1.0948507883457432,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.4,1.2406718439264375,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.45,1.3962317917062934,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.5,1.46624910349579,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.55,1.6246150490046072,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.6,1.9023657536725151,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.65,2.125075732451713,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.7,2.4763647217553673,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.75,2.7957197135667116,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.8,3.1998114087221796,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.85,3.93265611565133,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.9,4.625392411589541,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.95,5.750865579647919,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.975,7.895715670206139,2 wk ahead inc death,2021-07-24,quantile
38,2021-07-12,0.99,9.087004137335738,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.01,0,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.025,0,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.05,0,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.1,0,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.15,0.1012621323492483,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.2,0.14468600982889307,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.25,0.31905050409568625,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.3,0.4895229532976369,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.35,0.8078883478517542,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.4,1.182231027861777,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.45,1.510250886428007,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.5,1.8726992478055327,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.55,2.203193246113316,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.6,2.475737394333068,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.65,3.1528753783722565,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.7,4.15961741260854,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.75,5.281503549860269,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.8,5.83342294239489,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.85,7.435781313260944,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.9,9.241694012460641,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.95,11.886427937586951,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.975,16.26284177460234,2 wk ahead inc death,2021-07-24,quantile
31,2021-07-12,0.99,19.970152829715392,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.01,0,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.025,0,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.05,0,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.1,0,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.15,0,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.2,0.35196420439798237,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.25,0.5244277827903557,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.3,0.8542903474401593,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.35,1.135621449062136,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.4,1.349453049931751,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.45,1.6389070853841805,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.5,1.8441416352525486,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.55,2.1328461486588877,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.6,2.480429184365376,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.65,2.7589382407535825,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.7,3.27809452343225,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.75,3.973938452913511,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.8,4.561001744232187,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.85,5.679264225771515,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.9,6.619312170785756,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.95,7.7148794625415045,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.975,11.666049237340241,2 wk ahead inc death,2021-07-24,quantile
33,2021-07-12,0.99,14.031118991645666,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.01,0,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.025,1.3672945091416924,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.05,3.5994600878175085,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.1,7.780641903972954,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.15,11.478582588117364,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.2,14.01871468102976,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.25,15.620356595846255,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.3,17.768352645672064,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.35,19.767127887435844,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.4,21.757734971348277,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.45,23.856618838207382,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.5,25.547940475177544,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.55,27.85808167503271,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.6,30.212981726761264,2 wk ahead inc death,2021-07-24,quantile
34,2021-07-12,0.65,32.597308883152024,2 wk ahead inc death,2021-07-24,quantile
