location,forecast_date,quantile,value,target,target_end_date,type
41,2021-07-12,0.99,36.58556261040147,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.01,0.12352983669509318,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.025,7.229569524380335,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.05,11.159257773617727,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.1,16.77662317258912,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.15,19.54860757531031,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.2,22.017555703563627,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.25,24.497711616012324,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.3,26.68861917264459,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.35,29.34582953071862,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.4,31.094313636315068,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.45,32.932625495080536,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.5,34.684439154689436,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.55,37.00379342425999,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.6,39.786863062421986,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.65,41.53153224448694,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.7,44.60967628548946,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.75,48.22253882505886,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.8,52.61863935672361,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.85,57.410462464674644,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.9,63.863044421257754,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.95,75.05660264199301,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.975,100.36109035563094,1 wk ahead inc death,2021-07-17,quantile
42,2021-07-12,0.99,116.02718841271385,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.025,0,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.05,0,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.1,0.24306884599200815,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.15,0.5460276008489656,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.2,0.9198618683964759,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.25,1.5564052743804953,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.3,2.058136494152599,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.35,2.3957589775934474,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.4,2.809004180483784,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.45,3.3388719638481534,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.5,3.6792663815186435,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.55,4.125028332843142,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.6,4.95039281976267,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.65,5.2515861442661995,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.7,6.138326490819159,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.75,6.880477737071458,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.8,7.941906840922807,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.85,8.850036113177,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.9,10.70679765318651,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.95,13.003633513995577,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.975,19.88002862375882,1 wk ahead inc death,2021-07-17,quantile
72,2021-07-12,0.99,23.39706731177754,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.025,0,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.05,0.2709256784922463,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.1,0.7115886455976096,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.15,0.8775308941795812,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.2,1.0717639538332762,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.25,1.27682119284057,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.3,1.439780396184986,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.35,1.6062411775451721,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.4,1.7558327660023698,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.45,1.8920259076205435,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.5,2.008191181275336,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.55,2.1605831369259842,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.6,2.392271285050628,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.65,2.531477661467757,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.7,2.7257342607646917,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.75,2.982072538311035,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.8,3.3862849682898153,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.85,3.769928454928303,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.9,4.356915482485532,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.95,5.2909822309058185,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.975,7.577676813190933,1 wk ahead inc death,2021-07-17,quantile
44,2021-07-12,0.99,8.824209020611203,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.01,2.116129766281475,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.025,4.510132777543267,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.05,4.892193950442138,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.1,6.534288177457609,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.15,7.2990061086657265,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.2,8.361171410026651,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.25,9.681115531571168,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.3,10.988979864356075,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.35,11.839418159095795,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.4,12.885722539207546,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.45,14.248809038497912,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.5,15.492417457719341,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.55,16.423563017475058,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.6,17.905156964315875,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.65,18.347445541785703,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.7,20.295732758226716,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.75,21.511726321069755,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.8,23.102719442817136,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.85,24.855794011459704,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.9,29.463687813412907,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.95,35.62740870833353,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.975,45.94580054216512,1 wk ahead inc death,2021-07-17,quantile
45,2021-07-12,0.99,51.897743416276526,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.025,0.6001954558492985,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.05,0.9683666856841093,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.1,1.3729218599015753,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.15,1.5045420146075468,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.2,1.6243890767230382,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.25,1.8208744885865185,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.3,1.945537973972614,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.35,2.067772731950337,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.4,2.137709822196514,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.45,2.2004256924800654,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.5,2.378104747912372,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.55,2.4579074550416875,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.6,2.6118591460992264,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.65,2.6600116500331352,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.7,2.866990532895071,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.75,3.1504814049418934,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.8,3.4364626134980982,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.85,3.808757891374696,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.9,4.190943342840559,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.95,4.831540809522604,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.975,6.3074471112493,1 wk ahead inc death,2021-07-17,quantile
46,2021-07-12,0.99,7.74585863535201,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.01,3.1811151344527686,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.025,6.474870121631395,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.05,8.046861096792407,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.1,10.73169224139316,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.15,12.607440509724563,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.2,13.838621394422125,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.25,15.265424158550063,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.3,16.84059291210116,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.35,18.412467696939125,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.4,19.548509905367066,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.45,21.237061641003137,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.5,22.352495572186214,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.55,23.941729487837588,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.6,25.747545063981814,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.65,26.800334032828612,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.7,29.529285599324325,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.75,31.660352009726775,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.8,33.62440609816701,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.85,35.71986640400183,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.9,39.65845380367617,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.95,45.72327162586533,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.975,58.01111325365695,1 wk ahead inc death,2021-07-17,quantile
47,2021-07-12,0.99,64.44541236274463,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.01,43.57283162313639,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.025,62.73502451681134,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.05,73.68547970743037,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.1,86.34665916698458,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.15,96.93944926697525,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.2,104.73138633441111,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.25,113.67243018345623,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.3,123.62878019510306,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.35,132.75167241448082,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.4,138.6188995798059,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.45,145.83903278970308,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.5,154.25111237755286,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.55,160.77302435044615,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.6,167.55199112258575,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.65,172.01957950600462,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.7,184.77479623057292,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.75,196.43011982185413,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.8,205.37835279442461,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.85,218.04262764490005,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.9,238.19705581348316,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.95,269.2790683586174,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.975,309.2960639127403,1 wk ahead inc death,2021-07-17,quantile
48,2021-07-12,0.99,341.2311134999143,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.01,9.185871514432558,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.025,11.12994896332675,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.05,12.394364501203617,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.1,13.586525532286174,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.15,14.803010179326787,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.2,16.154399204840068,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.25,17.724312835028684,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.3,19.44127610524915,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.35,20.483921468045757,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.4,21.54256569003877,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.45,22.586123221798417,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.5,24.236603050904577,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.55,24.705848538499485,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.6,25.44235148497204,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.65,25.8674943787832,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.7,27.374157725232227,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.75,28.73081981358457,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.8,30.024426108474145,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.85,31.951261190951218,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.9,36.04995367140654,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.95,41.709325523817014,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.975,45.222307633215415,1 wk ahead inc death,2021-07-17,quantile
49,2021-07-12,0.99,48.94826637836025,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.01,1.941016358635224,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.025,6.447157048229206,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.05,8.278658340832665,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.1,11.632667726144767,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.15,13.424113452601716,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.2,15.476545416387989,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.25,17.178215978238864,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.3,18.821665678564262,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.35,20.56283201396149,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.4,22.151639360461193,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.45,23.799224091698267,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.5,25.18059061515041,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.55,26.79702087320796,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.6,28.82187656141491,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.65,30.08909179963182,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.7,32.035935084087676,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.75,34.02650698098903,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.8,37.169909362640595,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.85,40.41874864834745,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.9,46.416425917332525,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.95,56.54018733235004,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.975,74.82561532540863,1 wk ahead inc death,2021-07-17,quantile
51,2021-07-12,0.99,84.56772699448291,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.025,0,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.05,0,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.1,0,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.15,0.02842512059520988,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.2,0.09946296533021205,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.25,0.22773582403300138,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.3,0.3315862484158986,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.35,0.4367441956992488,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.4,0.4981863191150257,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.45,0.5632566050140232,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.5,0.5922561627470976,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.55,0.694535112677624,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.6,0.8441346811219465,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.65,0.9205520340350366,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.7,1.0786351699771202,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.75,1.258546571607478,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.8,1.4726298062243202,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.85,1.6598100121134352,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.9,1.8883309251193336,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.95,2.1223622354185956,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.975,3.43902693320529,1 wk ahead inc death,2021-07-17,quantile
50,2021-07-12,0.99,4.105749407913243,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.01,11.789876618903966,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.025,16.026313562911394,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.05,20.324919595545193,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.1,24.32876788768651,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.15,28.405928841426178,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.2,30.707413367360523,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.25,32.58328445535715,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.3,35.03266761238968,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.35,38.1503880874322,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.4,39.674028201025905,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.45,41.41042879942405,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.5,42.674032207716834,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.55,44.878621984005825,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.6,46.390885450697034,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.65,48.57199599688658,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.7,51.35802808367785,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.75,54.801971508882346,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.8,57.52623546917868,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.85,60.76604106761582,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.9,63.83284649329331,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.95,70.82978987292904,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.975,81.35844621395707,1 wk ahead inc death,2021-07-17,quantile
53,2021-07-12,0.99,86.65140891847376,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.01,8.360980231081426,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.025,13.695131659569293,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.05,15.875897400219369,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.1,18.84885286584699,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.15,21.538828419729153,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.2,23.458716078836382,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.25,24.630827723020523,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.3,26.227731433151035,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.35,28.768064723363505,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.4,29.9129685033851,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.45,31.21342964173785,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.5,32.29613350075655,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.55,34.31473494975356,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.6,35.63403658335312,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.65,36.99469590740708,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.7,38.96973614208914,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.75,41.106698604954275,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.8,42.892740970706285,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.85,45.47465536637785,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.9,48.36970093938904,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.95,55.007408470170454,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.975,65.12473159970095,1 wk ahead inc death,2021-07-17,quantile
55,2021-07-12,0.99,71.41552147142289,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.01,2.257827373745255,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.025,4.277001318907248,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.05,5.20674526090276,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.1,6.062395783016696,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.15,6.624267895888249,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.2,6.965228707032866,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.25,7.375964758997752,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.3,7.719570066782695,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.35,8.125509626566053,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.4,8.315750286621164,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.45,8.569682011738594,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.5,9.103432820228067,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.55,9.364044059122403,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.6,9.649976197805847,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.65,9.808854474890882,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.7,10.421717696569257,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.75,11.135868252443624,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.8,11.629299171828634,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.85,12.46523029429311,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.9,13.271223677762311,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.95,15.057912205390325,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.975,17.212210185609827,1 wk ahead inc death,2021-07-17,quantile
54,2021-07-12,0.99,20.12096810745275,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.01,2.1574120634769316,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.025,2.837251893123609,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.05,3.166685365612383,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.1,3.3707140922664984,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.15,3.6300147719856732,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.2,3.8239729151777766,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.25,4.065845340033691,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.3,4.315254799308202,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.35,4.444932166147736,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.4,4.602927457394051,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.45,4.805324131565549,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.5,5.1575700353626015,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.55,5.201111491581701,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.6,5.29790292796112,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.65,5.354378236631627,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.7,5.665862522959275,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.75,5.940709412648357,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.8,6.126942128158343,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.85,6.465759535576062,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.9,7.1232637418551725,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.95,8.250441757524175,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.975,8.498548215578989,1 wk ahead inc death,2021-07-17,quantile
56,2021-07-12,0.99,9.303729742388143,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.01,0,2 wk ahead inc death,2021-07-24,quantile
02,2021-07-12,0.025,5.583724455027195e-16,2 wk ahead inc death,2021-07-24,quantile
