location,forecast_date,quantile,value,target,target_end_date,type
39,2021-07-26,0.9,48.548554487248836,1 wk ahead inc death,2021-07-31,quantile
39,2021-07-26,0.95,63.43561916707918,1 wk ahead inc death,2021-07-31,quantile
39,2021-07-26,0.975,86.97750984274602,1 wk ahead inc death,2021-07-31,quantile
39,2021-07-26,0.99,138.72548106639,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.01,4.591500320335178,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.025,4.715640442870739,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.05,7.048201358944261,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.1,9.385860368748261,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.15,9.736292065871902,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.2,11.52486285707061,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.25,12.474617558289184,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.3,13.356504072576897,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.35,14.929781796118787,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.4,16.108534510416987,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.45,17.415409929992748,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.5,19.01644116654206,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.55,19.48756581093664,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.6,20.979174201844234,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.65,23.0903767143856,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.7,24.35423283970971,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.75,26.33046769644744,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.8,27.38329503920642,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.85,30.345734665982683,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.9,32.62899066614081,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.95,35.23323471577458,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.975,39.85738954587324,1 wk ahead inc death,2021-07-31,quantile
40,2021-07-26,0.99,55.86611752263194,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.01,5.336469365269371,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.025,6.9274666754721945,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.05,8.758874385570712,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.1,12.442956682535868,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.15,14.155480145115064,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.2,16.582890636779485,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.25,17.933625599923143,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.3,19.46898609745887,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.35,20.873486587714556,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.4,22.639286408983708,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.45,23.478011074500404,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.5,24.941535786828087,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.55,26.11087132601047,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.6,27.511998876153857,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.65,28.660148259927315,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.7,30.30076899909201,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.75,31.927804375955315,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.8,33.90944542012035,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.85,35.773806004956334,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.9,39.06641531167496,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.95,45.79860198934195,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.975,53.64330032589859,1 wk ahead inc death,2021-07-31,quantile
41,2021-07-26,0.99,67.83753748622854,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.01,6.503939182089449,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.025,10.142146386471214,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.05,12.583606664239825,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.1,16.92832046373004,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.15,19.568324942755456,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.2,23.959585221603007,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.25,25.751062185796044,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.3,28.42662243375456,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.35,31.569413076320508,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.4,35.38391297658426,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.45,37.2518217829565,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.5,40.01865926205744,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.55,42.024178770109444,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.6,44.67360140255994,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.65,46.13907430133034,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.7,49.00861035033147,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.75,52.30982579115305,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.8,56.07768885479853,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.85,60.41799596774855,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.9,68.20230695206926,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.95,84.36331895169882,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.975,104.65561748500197,1 wk ahead inc death,2021-07-31,quantile
42,2021-07-26,0.99,147.62266063527167,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.01,0.03311118825018223,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.025,0.7085113549608278,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.05,1.4225773087735907,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.1,2.3977193886680945,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.15,2.820208059102802,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.2,3.8666514536603236,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.25,4.234378122525346,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.3,4.760476402493077,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.35,5.6088553078729015,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.4,6.56950198615222,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.45,7.127885404149985,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.5,7.96243395973092,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.55,8.400608480375835,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.6,9.218882300514418,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.65,9.749704723269831,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.7,10.511288572086922,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.75,11.570354331104472,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.8,12.547634536974293,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.85,14.078729034215142,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.9,16.015126069818187,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.95,19.620757534641314,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.975,25.017842173703492,1 wk ahead inc death,2021-07-31,quantile
72,2021-07-26,0.99,37.15824593657306,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.01,0.31199760038221686,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.025,0.7067485447524952,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.05,1.0194015686139273,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.1,1.7071183602314903,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.15,2.0519666401615426,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.2,2.540361540655792,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.25,2.783561376539582,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.3,3.067831380573778,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.35,3.381411357650035,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.4,3.8317198568522124,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.45,4.028721847544924,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.5,4.373434514746446,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.55,4.63304414734587,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.6,4.946622454831314,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.65,5.056749880447882,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.7,5.390276228537167,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.75,5.825295958544965,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.8,6.3112731335765275,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.85,6.838313207516014,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.9,7.700617208512501,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.95,9.371936090688614,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.975,11.324187241738038,1 wk ahead inc death,2021-07-31,quantile
44,2021-07-26,0.99,14.654145961108483,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.05,1.0812102559597965,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.1,3.932068843661574,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.15,4.80221685886537,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.2,5.777798656012478,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.25,6.561346771358604,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.3,7.8012521120402685,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.35,9.043367999229128,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.4,9.55213294918392,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.45,10.668786392857472,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.5,11.264105343915361,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.55,11.938595017295421,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.6,13.03026864901266,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.65,15.339613910786086,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.7,17.10185956103394,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.75,18.20166484107537,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.8,20.00735741751231,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.85,21.76945259136923,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.9,25.423411577056804,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.95,32.376969097666105,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.975,44.11349324035054,1 wk ahead inc death,2021-07-31,quantile
45,2021-07-26,0.99,72.56728004339696,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.01,0.011599610837902157,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.025,0.30913364156249346,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.05,0.6765666437715003,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.1,1.0894065368059307,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.15,1.2507255198892953,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.2,1.3703987498783436,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.25,1.4787686150128543,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.3,1.589289519664267,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.35,1.70821516378872,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.4,1.8627230557549566,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.45,2.0115343840612874,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.5,2.102750031219062,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.55,2.1980364025330386,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.6,2.2877422116770956,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.65,2.3627166202111476,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.7,2.4762984240499875,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.75,2.727538474411859,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.8,3.077053101323968,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.85,3.4757088301984496,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.9,4.021943653902163,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.95,5.49092358713141,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.975,6.944895789970396,1 wk ahead inc death,2021-07-31,quantile
46,2021-07-26,0.99,9.617052582013255,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.01,13.683147750414388,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.025,18.06643123349753,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.05,22.170010194708006,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.1,33.16866310248152,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.15,38.502129100039205,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.2,45.499999999999986,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.25,49.345173240716385,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.3,53.471309868579866,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.35,56.46426093809252,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.4,61.32888614274194,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.45,62.49095893616552,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.5,66.39920101411663,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.55,69.96695087588904,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.6,73.74543825628221,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.65,75.94432701268659,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.7,80.47475754779911,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.75,84.19863236414062,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.8,89.75665224321241,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.85,93.19627575580851,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.9,100.31732157302707,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.95,116.58104127489432,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.975,135.57040344568313,1 wk ahead inc death,2021-07-31,quantile
47,2021-07-26,0.99,158.32320897971675,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.01,66.45755118384835,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.025,71.4834370515828,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.05,81.78051589425247,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.1,97.42585266621882,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.15,104.52228935710829,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.2,123.08799227863261,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.25,130.48443746387068,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.3,140.55533228828662,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.35,150.9160062093075,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.4,160.21773591519087,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.45,164.36774345073675,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.5,174.1214778238378,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.55,179.59101552190768,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.6,190.03997619165875,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.65,204.19978576450444,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.7,215.29779387428806,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.75,221.67228081030763,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.8,228.45915922976562,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.85,236.6666850293665,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.9,247.66711852790715,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.95,273.13181978205034,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.975,321.7687980693218,1 wk ahead inc death,2021-07-31,quantile
48,2021-07-26,0.99,449.553320435333,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.01,2.7160448787666076,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.025,3.4391332495039215,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.05,6.590861357271338,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.1,11.368940267370084,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.15,12.676965906483943,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.2,14.053296748574692,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.25,15.528227872408541,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.3,16.950475558868447,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.35,18.22338891844486,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.4,18.90623112279056,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.45,20.27440742933669,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.5,21.291559132109395,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.55,22.135092064133282,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.6,23.3502811753714,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.65,25.936280853874784,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.7,27.707043527476745,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.75,29.3974968660065,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.8,31.331198531042677,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.85,33.609120579202205,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.9,36.97718947566933,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.95,42.45459893095196,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.975,49.470623753678396,1 wk ahead inc death,2021-07-31,quantile
49,2021-07-26,0.99,66.17830616623858,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.01,2.908980254981875,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.025,5.069410419262556,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.05,7.228863641448951,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.1,10.727888038717646,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.15,12.396793337289543,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.2,15.411056195767895,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.25,16.710683445295626,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.3,18.53486457552837,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.35,20.775813290481402,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.4,23.257150993013216,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.45,24.683942986989628,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.5,26.723515637765427,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.55,28.088922374198823,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.6,30.171313363910034,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.65,31.836883090776507,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.7,34.086805045103766,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.75,36.5855314216396,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.8,39.35586309975537,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.85,42.79164916768926,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.9,48.13398574312217,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.95,58.8388318062093,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.975,73.7751511506267,1 wk ahead inc death,2021-07-31,quantile
51,2021-07-26,0.99,106.23070062475087,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.05,0,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.1,0.02136772794820944,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.15,0.11512526547825247,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.2,0.26216429637018573,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.25,0.3084460597505657,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.3,0.4081391240479457,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.35,0.5329732140347089,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.4,0.672561270964161,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.45,0.7481209822827622,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.5,0.8478884431369563,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.55,0.9355506339561799,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.6,1.0673504674228478,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.65,1.1622686704918288,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.7,1.3227022391062628,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.75,1.4665203813107148,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.8,1.6908228275057298,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.85,1.9099398954402527,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.9,2.3013292721105936,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.95,3.1838536555861197,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.975,4.595740531013011,1 wk ahead inc death,2021-07-31,quantile
50,2021-07-26,0.99,7.462004965190189,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.01,11.031018528300665,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.025,12.430507612004005,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.05,14.493304974166296,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.1,18.27094345380168,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.15,20.116479002192747,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.2,23.58986972061516,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.25,25.30684523643479,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.3,27.865455401636936,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.35,30.441880943762936,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.4,32.384472299228186,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.45,33.87330482318482,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.5,35.712959909753614,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.55,37.04146185159503,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.6,39.09906660451162,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.65,42.24017586565136,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.7,44.91520097284734,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.75,46.44600807168585,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.8,48.11134338302901,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.85,49.9048172158761,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.9,54.45605257146792,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.95,61.82297897060919,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.975,73.72187018026912,1 wk ahead inc death,2021-07-31,quantile
53,2021-07-26,0.99,106.79624299327612,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.01,6.568839029752679,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.025,8.533073777925377,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.05,9.7253181357078,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.1,12.524758624279995,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.15,14.283089301644658,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.2,17.085069939024503,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.25,18.26169963007872,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.3,19.953047752190255,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.35,21.541178807179975,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.4,23.584456163327985,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.45,24.266986791799216,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.5,25.74527484478797,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.55,26.9731814099742,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.6,28.438948711519558,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.65,29.372140309059578,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.7,31.079510188435172,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.75,32.43439488949565,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.8,34.34502166828461,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.85,35.86147550512258,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.9,39.33991860543068,1 wk ahead inc death,2021-07-31,quantile
55,2021-07-26,0.95,47.28698616953927,1 wk ahead inc death,2021-07-31,quantile
