location,forecast_date,quantile,value,target,target_end_date,type
41,2021-07-26,0.1,1.0919718159679639,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.15,2.5971194611041057,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.2,4.297533390045566,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.25,5.822750607339058,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.3,7.894212918038174,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.35,9.305013186042657,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.4,10.368719700854921,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.45,11.517053367132217,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.5,12.945699224285326,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.55,15.784931402204947,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.6,17.586544175867832,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.65,18.93862413900176,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.7,21.205088008356217,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.75,23.81856383422759,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.8,26.88669970533463,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.85,29.857936590607824,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.9,33.864811306930385,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.95,41.906842041485596,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.975,49.799365116915965,3 wk ahead inc death,2021-08-14,quantile
41,2021-07-26,0.99,56.915052332610315,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.15,0.2254089645735431,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.2,3.0639536987224334,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.25,5.996096526771155,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.3,10.053919920642036,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.35,13.066557115726306,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.4,15.72735671690851,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.45,18.268596223913452,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.5,20.292502767819077,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.55,24.27458908776407,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.6,26.987462367016246,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.65,30.307301172039892,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.7,35.04697239989982,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.75,38.87338826232685,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.8,42.72394576832912,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.85,46.97550421721757,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.9,51.03594839616716,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.95,73.6470951569571,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.975,104.29377496196705,3 wk ahead inc death,2021-08-14,quantile
42,2021-07-26,0.99,132.85002940584386,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.15,0,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.2,0,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.25,0,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.3,0,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.35,0,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.4,0,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.45,0.24197113351142605,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.5,0.9954890896386425,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.55,2.6303263836569712,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.6,3.684251145185125,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.65,4.487591681144578,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.7,5.915240778864689,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.75,7.249749874326252,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.8,8.441450258570857,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.85,9.121372367116534,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.9,10.588232121165449,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.95,16.70420323352059,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.975,25.608468735412576,3 wk ahead inc death,2021-08-14,quantile
72,2021-07-26,0.99,33.9178113626005,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.15,0,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.2,0,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.25,0,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.3,0.07247194122552345,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.35,0.44941525003863414,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.4,0.7387176743708022,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.45,0.9919574437700159,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.5,1.1925548164692696,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.55,1.6426659336401357,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.6,1.9363028087525096,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.65,2.198722430610988,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.7,2.717042222453154,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.75,3.2199055922112474,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.8,3.7026612161730736,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.85,4.014279076349839,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.9,4.436264044581688,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.95,6.183944735901646,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.975,8.339259176358532,3 wk ahead inc death,2021-08-14,quantile
44,2021-07-26,0.99,10.486900459916486,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.15,0,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.2,0.7462596361087692,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.25,1.417618414329905,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.3,2.604300602396716,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.35,3.210736760057337,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.4,3.832267359474767,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.45,4.955362574209204,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.5,7.22077624479227,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.55,11.843547292536005,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.6,14.63021556255687,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.65,15.92367544857911,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.7,18.219926714088935,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.75,21.075296565250177,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.8,23.786361610404494,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.85,26.1732827043662,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.9,30.647428324396977,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.95,41.8019887342055,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.975,55.59005350215167,3 wk ahead inc death,2021-08-14,quantile
45,2021-07-26,0.99,68.80515326410963,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.1,0.16099002520727979,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.15,0.5195668519036237,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.2,0.658469379752951,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.25,0.8264269740455664,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.3,0.9594898903074791,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.35,1.1127531669433264,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.4,1.2452454758573255,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.45,1.3860116927503194,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.5,1.452339423328984,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.55,1.5742219017587142,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.6,1.7253215234902215,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.65,1.927560726906127,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.7,2.228997153461978,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.75,2.4685991584814775,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.8,2.879377822737269,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.85,3.129485438072209,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.9,3.6412136135109576,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.95,6.388304830110808,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.975,8.454685407682602,3 wk ahead inc death,2021-08-14,quantile
46,2021-07-26,0.99,10.6676493088459,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.15,0,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.2,0,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.25,1.959011158155576,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.3,8.680686942240241,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.35,13.515913785692648,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.4,16.58507395317627,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.45,18.897363605016405,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.5,21.205417877033298,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.55,26.507284787230077,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.6,28.77348018916556,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.65,29.500322198061422,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.7,32.77602118616065,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.75,39.2097542844102,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.8,42.04432442836558,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.85,45.68111257107299,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.9,46.69204806337138,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.95,46.69204806337142,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.975,46.69204806337142,3 wk ahead inc death,2021-08-14,quantile
47,2021-07-26,0.99,53.809087558231646,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.1,17.08525243354758,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.15,31.921863331744536,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.2,46.48830539332093,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.25,56.38784293039412,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.3,70.91036942077793,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.35,78.2697908280731,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.4,83.76925679430201,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.45,91.22386810709672,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.5,105.36835395783977,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.55,133.2026692108271,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.6,148.6217689361985,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.65,156.41488445279242,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.7,169.2214854119581,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.75,190.08898788017265,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.8,207.81408439388417,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.85,231.3526018051382,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.9,259.8368251529303,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.95,306.4435716051376,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.975,359.85792148169355,3 wk ahead inc death,2021-08-14,quantile
48,2021-07-26,0.99,414.6098691795003,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.01,2.5372935396502725,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.025,4.023387059357659,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.05,5.628278860281491,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.1,8.02657260326327,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.15,9.581484060466316,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.2,11.99337695622872,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.25,12.740310915862812,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.3,14,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.35,14.533075315239278,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.4,14.689327488126395,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.45,15.363744122336769,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.5,17.752623514548038,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.55,22.44549502619943,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.6,25.569196902232797,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.65,27.208951061778986,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.7,30.12588762937998,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.75,34.95460740043609,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.8,41.45299147812857,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.85,46.44313779104496,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.9,57.24644695677537,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.95,72.49316144214673,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.975,79.9395184580243,3 wk ahead inc death,2021-08-14,quantile
49,2021-07-26,0.99,86.42185432439237,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.15,0,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.2,1.773267391203888,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.25,3.4416235197966105,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.3,6.027428072084883,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.35,7.902377862687146,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.4,9.486933223536886,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.45,11.11486870050704,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.5,12.935159264846332,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.55,16.63453462871948,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.6,19.084830615418934,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.65,21.364731553224875,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.7,24.949523507414643,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.75,28.539481122454255,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.8,32.21548060250367,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.85,35.42915144952504,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.9,40.15903430954558,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.95,57.46434789929089,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.975,78.51602589722246,3 wk ahead inc death,2021-08-14,quantile
51,2021-07-26,0.99,98.4548696269693,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.15,0,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.2,0,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.25,0,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.3,0,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.35,0,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.4,0,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.45,0,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.5,0,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.55,0,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.6,0.045723163933454256,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.65,0.15271057841521124,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.7,0.37344391208939925,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.75,0.6269419599150159,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.8,0.7759538277750477,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.85,0.7759538277750485,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.9,0.8991745038931301,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.95,2.3002409884749375,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.975,3.9122985942588433,3 wk ahead inc death,2021-08-14,quantile
50,2021-07-26,0.99,5.727731513681076,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.05,0.49213037210336885,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.1,4.733266085023797,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.15,7.970416696683002,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.2,11.895883128613601,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.25,14.569609924010905,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.3,18.278790221051914,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.35,20.242180252209348,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.4,21.902483658367014,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.45,24.12116213160411,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.5,27.724944440017108,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.55,34.664436626409625,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.6,38.81599834192751,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.65,41.558622575917965,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.7,45.557702076785276,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.75,50.23721780150054,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.8,55.591965121015555,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.85,62.22742612169678,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.9,70.35607844794117,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.95,82.28680339152444,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.975,98.66297648124647,3 wk ahead inc death,2021-08-14,quantile
53,2021-07-26,0.99,111.32106727665844,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.1,0.2641545473744258,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.15,3.283272299639391,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.2,4.863805131732409,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.25,6.465233395767689,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.3,8.51064497966401,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.35,9.89477853790339,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.4,11.017849567486257,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.45,12.03548445894251,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.5,12.841136064672076,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.55,14.367320346447631,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.6,15.211372207079705,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.65,16.266599536324534,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.7,17.689625016387094,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.75,19.478623637713333,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.8,20.393992680461437,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.85,22.34644682360994,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.9,23.216889828646746,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.95,33.171139739970016,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.975,44.67262681122457,3 wk ahead inc death,2021-08-14,quantile
55,2021-07-26,0.99,57.90295332859539,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.1,1.2281336822737317,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.15,2.76008500145938,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.2,3.4487018166972447,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.25,4.171252808948377,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.3,4.903216465354631,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.35,5.3455238548955295,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.4,5.694632211747799,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.45,6.058679988233473,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.5,6.376405166667149,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.55,6.931630629536488,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.6,7.176029973365184,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.65,7.354224465660878,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.7,7.5271697121383205,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.75,8.000009977297038,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.8,8.045293552698832,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.85,8.833955338543612,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.9,8.833955338543621,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.95,11.698004621609982,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.975,14.000000000000002,3 wk ahead inc death,2021-08-14,quantile
54,2021-07-26,0.99,17.67215083526051,3 wk ahead inc death,2021-08-14,quantile
56,2021-07-26,0.01,0.7743127005561448,3 wk ahead inc death,2021-08-14,quantile
56,2021-07-26,0.025,1.2540892490169462,3 wk ahead inc death,2021-08-14,quantile
56,2021-07-26,0.05,1.6154437799884194,3 wk ahead inc death,2021-08-14,quantile
56,2021-07-26,0.1,2.4246597509036762,3 wk ahead inc death,2021-08-14,quantile
56,2021-07-26,0.15,3.0098553883874004,3 wk ahead inc death,2021-08-14,quantile
56,2021-07-26,0.2,3.7698438426497662,3 wk ahead inc death,2021-08-14,quantile
56,2021-07-26,0.25,4.17232240075823,3 wk ahead inc death,2021-08-14,quantile
56,2021-07-26,0.3,4.7090498740341555,3 wk ahead inc death,2021-08-14,quantile
56,2021-07-26,0.35,4.96714862882587,3 wk ahead inc death,2021-08-14,quantile
56,2021-07-26,0.4,5.122909569832953,3 wk ahead inc death,2021-08-14,quantile
56,2021-07-26,0.45,5.326013556401873,3 wk ahead inc death,2021-08-14,quantile
56,2021-07-26,0.5,5.739010229968113,3 wk ahead inc death,2021-08-14,quantile
56,2021-07-26,0.55,6.473877327271862,3 wk ahead inc death,2021-08-14,quantile
