location,forecast_date,quantile,value,target,target_end_date,type
56,2021-07-26,0.65,6.338809696694024,2 wk ahead inc death,2021-08-07,quantile
56,2021-07-26,0.7,6.606950528686097,2 wk ahead inc death,2021-08-07,quantile
56,2021-07-26,0.75,7.097586023270823,2 wk ahead inc death,2021-08-07,quantile
56,2021-07-26,0.8,7.301549187022378,2 wk ahead inc death,2021-08-07,quantile
56,2021-07-26,0.85,7.515317548227211,2 wk ahead inc death,2021-08-07,quantile
56,2021-07-26,0.9,8.031114708909898,2 wk ahead inc death,2021-08-07,quantile
56,2021-07-26,0.95,8.537451397745125,2 wk ahead inc death,2021-08-07,quantile
56,2021-07-26,0.975,8.738397190800518,2 wk ahead inc death,2021-08-07,quantile
56,2021-07-26,0.99,9.256075148581928,2 wk ahead inc death,2021-08-07,quantile
02,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.15,0,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.2,0,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.25,0.0961356062549146,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.3,0.5182007998023549,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.35,0.6175412430015059,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.4,0.7872708361649798,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.45,0.833077647125256,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.5,1.0564144856732376,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.55,1.308083572904659,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.6,1.5769640840311197,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.65,1.8186982772350357,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.7,2.1811532271715555,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.75,2.7873192477150988,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.8,3.4201846166608862,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.85,4.290857378402685,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.9,5.283979613008886,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.95,6.502365327407294,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.975,8.404184957124192,3 wk ahead inc death,2021-08-14,quantile
02,2021-07-26,0.99,11.398596127880419,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.15,2.208342665372972,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.2,6.02138483686769,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.25,8.658428174685916,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.3,11.95163492973264,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.35,13.25501429291176,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.4,15.265998289850254,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.45,16.48009520646765,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.5,19.772960512424234,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.55,22.26847650408399,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.6,24.877937352165247,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.65,27.261660572972595,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.7,28.988013457122076,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.75,32.70360786204077,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.8,34.02269533187016,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.85,36.05132423755543,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.9,38.271114431410346,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.95,38.70073900512968,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.975,38.70073900512969,3 wk ahead inc death,2021-08-14,quantile
01,2021-07-26,0.99,38.7849994936028,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.15,0,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.2,4.133055625701932,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.25,7.828532832990899,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.3,14.495472778833257,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.35,17.026199918183554,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.4,20.74383209792895,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.45,22.152547851522208,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.5,25.371772326821773,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.55,28.036758731661717,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.6,31.30190733846298,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.65,34.43809258364137,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.7,37.57190567056217,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.75,42.442736589073746,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.8,46.03103490900503,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.85,51.16110719994361,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.9,54.732190656847266,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.95,55.74247638273751,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.975,55.77214740895437,3 wk ahead inc death,2021-08-14,quantile
05,2021-07-26,0.99,56.06804242019066,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.1,0.4890698443626655,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.15,5.112502456147281,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.2,12.37828830330092,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.25,17.80076605627268,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.3,25.93528551515742,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.35,30.250461417062972,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.4,36.11153710570138,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.45,39.311827092294,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.5,44.38055929714717,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.55,48.01268868935174,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.6,52.07327247134982,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.65,55.713800970280396,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.7,58.49863621967142,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.75,63.83352210463487,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.8,66.28577128153296,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.85,69.20945269695513,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.9,71.3578176714435,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.95,75.04817554642224,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.975,80.62777201128279,3 wk ahead inc death,2021-08-14,quantile
04,2021-07-26,0.99,89.93864393836725,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.15,5.581057485648267,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.2,29.459660091596575,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.25,44.071174191103104,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.3,55.81524211451922,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.35,61.39147329065488,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.4,67.8848493213768,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.45,72.27903281556799,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.5,79.96707837505069,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.55,86.9003138675339,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.6,92.93044237159309,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.65,99.53703773230527,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.7,116.1649012671972,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.75,152.32682600158594,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.8,173.41619873210027,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.85,203.1051471040007,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.9,242.99189313428974,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.95,259.9430363225365,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.975,276.1181366691799,3 wk ahead inc death,2021-08-14,quantile
06,2021-07-26,0.99,297.5195816107867,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.15,2.52172896341033,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.2,7.02921752113386,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.25,10.210695902577516,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.3,15.046256704566018,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.35,17.20557605915151,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.4,19.863642054036955,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.45,21.209375645618262,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.5,23.20839219254428,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.55,25.2415461631381,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.6,27.271936388055906,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.65,29.276223079237425,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.7,32.63466637691763,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.75,36.60342275548219,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.8,40.82263994553722,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.85,46.121534354337555,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.9,52.30688434660134,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.95,61.94741868904258,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.975,75.75052155521885,3 wk ahead inc death,2021-08-14,quantile
08,2021-07-26,0.99,96.62231481226468,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.15,0,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.2,0,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.25,0,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.3,0,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.35,0,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.4,0,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.45,0.12234180525841493,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.5,1.3281449326282242,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.55,2.5581121776723474,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.6,3.535355283688922,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.65,4.253371336513845,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.7,5.119279516444628,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.75,6.162159321284689,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.8,7.283672012224231,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.85,9.181903721864684,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.9,12.555971505348245,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.95,18.6418953999589,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.975,27.517709806670794,3 wk ahead inc death,2021-08-14,quantile
09,2021-07-26,0.99,40.43051475088122,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.15,0,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.2,0.04583075965146033,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.25,0.17307583175957128,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.3,0.35583709432487837,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.35,0.4983279450001867,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.4,0.6845976232641684,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.45,0.8465664751570985,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.5,1.1308720806216837,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.55,1.3778561493990942,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.6,1.5837165740078465,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.65,1.737950368127772,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.7,1.9371494780879117,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.75,2.2389846568017093,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.8,2.4130812372544757,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.85,2.7528937073658866,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.9,3.3305339033860224,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.95,4.199802702044502,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.975,5.285514888651168,3 wk ahead inc death,2021-08-14,quantile
11,2021-07-26,0.99,6.727423534353388,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.15,0,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.2,0,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.25,0,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.3,0.23629384737585174,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.35,0.31929031869669106,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.4,0.44241973740238366,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.45,0.5667531573153931,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.5,0.9376494232675655,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.55,1.328802869953142,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.6,1.6570304049159381,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.65,1.9150818804848184,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.7,2.2461448425585755,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.75,2.531905549422451,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.8,2.9367364098062896,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.85,3.584891968336391,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.9,4.6089425023731,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.95,6.558124538366872,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.975,9.344850195848561,3 wk ahead inc death,2021-08-14,quantile
10,2021-07-26,0.99,13.38487423891744,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.15,0,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.2,17.92355153807301,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.25,35.68815241380984,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.3,66.05406187659746,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.35,75.93158729454709,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.4,90.75932959535506,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.45,94.63887686042406,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.5,104.94625847113501,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.55,114.29960078391667,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.6,126.8955242742772,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.65,139.66996055651998,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.7,156.65955555920218,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.75,189.83752471731285,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.8,216.99999999999991,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.85,252.27039266362763,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.9,282.07685680930314,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.95,296.0645187422755,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.975,318.89674205560055,3 wk ahead inc death,2021-08-14,quantile
12,2021-07-26,0.99,362.3267312899638,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.15,2.123902153935386,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.2,7.940454106226903,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.25,12.13310069119287,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.3,18.25708458767286,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.35,21.150564026597966,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.4,25.266771514454412,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.45,27.808743259559954,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.5,33.19185107450257,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.55,37.58839967192065,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.6,41.98113563104816,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.65,45.774216847926326,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.7,49.29422046731458,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.75,55.602916511684576,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.8,59.440348596603414,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.85,64.95230545648627,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.9,71.98830918905101,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.95,81.97169588030793,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.975,96.48994952861642,3 wk ahead inc death,2021-08-14,quantile
13,2021-07-26,0.99,118.49880591174782,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.15,0,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.2,0,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.25,0.21728969257508834,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.3,0.7129270946688948,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.35,0.8320571300013058,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.4,1.0428367405880212,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.45,1.2118147683161313,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.5,1.8731654450257982,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.55,2.5399412156226306,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.6,3.142646276898009,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.65,3.646974258731167,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.7,4.20632972726441,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.75,4.776228476650848,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.8,5.431439571522286,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.85,6.4859964504764465,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.9,7.9961048729225706,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.95,10.499343270956992,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.975,14.000831536889637,3 wk ahead inc death,2021-08-14,quantile
15,2021-07-26,0.99,19.07170662727387,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.15,0.8567646147513787,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.2,2.0621372442649615,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.25,2.822916720945275,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.3,3.913795495861834,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.35,4.444529388246611,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.4,5.027246808093216,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.45,5.515492524081662,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.5,6.369581751476293,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.55,7.341934023975299,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.6,8.10747974880837,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.65,8.775044693176852,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.7,10.023151638427187,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.75,11.061812741653974,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.8,12.583473133510502,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.85,14.600802821451538,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.9,17.791794664842165,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.95,24.191903861035403,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.975,33.51891880267665,3 wk ahead inc death,2021-08-14,quantile
19,2021-07-26,0.99,47.25870758114686,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.1,0,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.15,0.46266103547514603,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.2,1.4818581927577519,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.25,2.1758752555653795,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.3,3.18471653050679,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.35,3.669209406174419,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.4,4.318785162129342,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.45,4.699824657426969,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.5,5.386542306942359,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.55,5.978743363190061,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.6,6.566501475573293,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.65,7.0835360150541815,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.7,7.700458257240978,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.75,8.752167167223163,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.8,9.581576110032085,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.85,10.637058305066855,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.9,11.990748753894282,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.95,14.19991633896734,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.975,17.654909006245376,3 wk ahead inc death,2021-08-14,quantile
16,2021-07-26,0.99,23.037384450802573,3 wk ahead inc death,2021-08-14,quantile
17,2021-07-26,0.01,0,3 wk ahead inc death,2021-08-14,quantile
17,2021-07-26,0.025,0,3 wk ahead inc death,2021-08-14,quantile
17,2021-07-26,0.05,0,3 wk ahead inc death,2021-08-14,quantile
