location,forecast_date,quantile,value,target,target_end_date,type
44,2021-08-23,0.05,2.719032770773757,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.1,5.066120331112716,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.15,6.2693669419005955,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.2,6.924652799712927,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.25,7.440661163306734,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.3,8.335961570538945,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.35,9.69088152070647,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.4,10.800542587383257,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.45,11.986054925619312,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.5,13.205656966606293,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.55,14.88309811370334,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.6,16.574914075942768,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.65,17.727667367053602,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.7,18.44960746530754,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.75,20.317376916241223,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.8,22.094305462244968,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.85,23.398794070739935,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.9,27.212445144556085,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.95,30.79387358141053,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.975,34.307431719071985,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.99,59.684574639037834,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.01,43.669240602906704,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.025,47.17111486089547,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.05,62.18321517548197,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.1,97.76919966196971,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.15,104.91641112765603,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.2,109.03314794211306,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.25,116.0127034622785,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.3,130.37060569730008,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.35,141.99930389695342,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.4,154.0033515922877,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.45,168.1589088468008,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.5,182.62995796386514,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.55,201.4866955508327,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.6,220.40844515279213,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.65,232.30168928905678,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.7,238.98773989321708,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.75,254.21178526696232,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.8,271.8378339773643,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.85,281.26189338390463,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.9,303.85361752756506,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.95,319.02316114073636,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.975,325.35681073727466,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.99,387.9447347916356,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.01,1.8759877430259806,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.025,2.676932991660029,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.05,2.9945495319908244,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.1,4.573323657481309,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.15,5.591912368728197,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.2,6.122057035050181,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.25,6.498487620134455,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.3,7.081446470910721,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.35,8.075630956246282,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.4,8.42951912049939,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.45,8.86718829607747,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.5,9.46294378107224,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.55,10.537572214253432,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.6,11.6214850438864,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.65,12.442664201839879,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.7,13.206690540755375,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.75,14.683722336410064,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.8,16.23879584993598,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.85,17.837973805198267,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.9,20.612266616157648,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.95,26.34647304009775,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.975,30.810382988225157,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.99,53.814528346315655,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.01,71.60610552144155,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.025,77.57318654554618,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.05,97.59311852740841,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.1,152.78908512227696,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.15,166.20667567535332,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.2,173.69099346868055,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.25,187.38610762270673,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.3,213.0808905901894,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.35,230.30034238337035,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.4,249.05106727311596,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.45,270.1871621440538,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.5,290.99122065447585,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.55,317.24856008011153,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.6,343.5898664705879,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.65,361.21267886299245,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.7,375.7247847294812,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.75,400.1506515924856,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.8,424.3947943843883,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.85,439.75286127201247,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.9,464.89850454872555,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.95,487.2256963766679,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.975,505.5546758008292,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.99,611.1660831904048,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.01,149.32028954179674,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.025,167.39013396768704,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.05,230.62597388930388,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.1,418.1617328804361,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.15,460.10915969025314,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.2,482.99510305608857,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.25,532.7501431812266,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.3,627.344545859141,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.35,684.6628167103336,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.4,742.4946084783545,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.45,808.7367980734799,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.5,874.4205122429541,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.55,958.4238533196623,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.6,1042.8233397796723,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.65,1102.2022493528636,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.7,1162.9643639031322,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.75,1245.3787671595012,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.8,1317.0463650797035,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.85,1375.7942613429066,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.9,1512.9549146889974,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.95,1681.3674956234247,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.975,1806.1140142947957,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.99,2443.126966209999,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.01,0.5663162913089453,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.025,2.320977333891222,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.05,5.14731915231698,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.1,12.66216939232918,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.15,14.469811847312709,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.2,15.41914133663894,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.25,16.43973117321566,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.3,19.012955334652098,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.35,22.50664570199741,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.4,23.78017399200197,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.45,25.855302309553775,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.5,28.682347758827547,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.55,33.49098512018116,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.6,38.338787776314504,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.65,41.61696600969809,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.7,43.88242360484854,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.75,48.37657868528175,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.8,53.708088835839604,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.85,58.736654222111746,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.9,74.447068765699,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.95,97.99999999999996,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.975,111.40549989062079,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.99,186.76920252092577,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.01,7.399391286619932,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.025,12.635999350102033,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.05,21.271220057667886,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.1,42.246519397817735,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.15,51.82273874762461,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.2,57.13583018328275,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.25,62.564597422888404,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.3,70.48320082822043,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.35,80.46089028978409,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.4,89.56243613673482,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.45,98.9255162413738,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.5,108.1363363672422,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.55,120.07420513747559,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.6,132.14830313293837,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.65,140.64094847335335,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.7,146.67744295586223,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.75,159.91354675157902,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.8,173.0694069181429,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.85,181.9586178367229,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.9,208.56743073617278,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.95,234.16949239273004,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.975,259.3866328209761,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.99,440.3677593823969,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.01,0,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.025,0.2831696735035853,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.05,0.7783349596736227,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.1,2.180849064322397,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.15,3.0271393886655957,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.2,3.486821941544177,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.25,4.026081174439682,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.3,4.696686389910209,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.35,5.311164535389427,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.4,5.952616816947534,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.45,6.526749123881231,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.5,7.024438024427688,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.55,7.595962512151351,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.6,8.176322023275986,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.65,8.668545053802303,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.7,9.285323743281806,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.75,10.208860599347064,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.8,10.908362436180262,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.85,11.632647583958265,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.9,13.264110678040018,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.95,15.829172605472042,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.975,18.517966868177528,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.99,33.87791942140796,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.01,19.15619281327292,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.025,23.61180243706538,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.05,33.95702605075309,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.1,64.23752963805008,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.15,73.4385947009162,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.2,78.49894003417927,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.25,86.43770718891739,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.3,100.66689385982791,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.35,112.47356533243784,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.4,123.48383923550482,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.45,135.65567939930543,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.5,147.7913753594837,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.55,163.54757134881606,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.6,179.43721613446948,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.65,190.60622739148383,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.7,200.447828969539,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.75,216.51179795149972,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.8,231.00000000000003,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.85,240.99346986225257,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.9,270.20749901644115,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.95,295.472982876821,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.975,320.3217498910127,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.99,487.0280982943192,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.01,0,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.025,0,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.05,1.2761114047987543,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.1,10.516465660452896,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.15,15.801740212312142,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.2,18.64038895115619,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.25,20.63527489375555,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.3,24.2426244398341,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.35,30.611275736149278,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.4,35.12682387334773,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.45,40.001028876581465,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.5,45.17537754808441,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.55,52.59868019215192,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.6,60.10797015375277,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.65,65.38226715986717,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.7,69.01145960176218,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.75,77.64580720326988,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.8,85.22376298990666,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.85,91.56200801457584,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.9,115.01860616987221,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.95,138.1984578355427,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.975,159.62317393577575,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.99,310.69130629791454,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.01,11.014458827121809,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.025,12.845296983856647,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.05,15.593823782532018,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.1,24.291662805034125,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.15,27.694000808613676,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.2,29.52772409212297,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.25,32.11245819702735,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.3,36.299953242109204,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.35,39.34884534743895,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.4,42.260368622429574,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.45,45.31983587996607,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.5,48.305287859744645,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.55,52.17422218585125,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.6,56.0579226825411,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.65,58.921573575067235,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.7,61.987182066115885,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.75,66.73847033907519,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.8,71.08787895013242,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.85,75.07289450340141,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.9,79.82081769575167,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.95,90.09423015175565,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.975,99.0498315500551,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.99,140.42808523328452,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.01,4.469738251529718,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.025,4.983658523464124,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.05,6.425967151188077,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.1,10.455324275823155,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.15,11.52423818258575,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.2,12.111506901467221,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.25,13.213724649905176,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.3,15.12712405434936,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.35,16.270678313286414,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.4,17.49460345556988,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.45,18.845037824440386,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.5,20.159333578718552,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.55,21.80912040078345,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.6,23.463969621275737,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.65,24.634191242479652,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.7,25.833976918529018,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.75,27.53836339878117,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.8,29.185714079891813,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.85,30.56099861617814,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.9,32.532699297178645,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.95,36.232023620689574,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.975,38.78417562889515,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.99,49.48814070165584,3 wk ahead inc death,2021-09-11,quantile
02,2021-08-23,0.01,2.8635638142908553,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.025,3.6404294424084993,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.05,5.470627440881208,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.1,7.865136988958169,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.15,9.73408252210969,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.2,11.148765542037811,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.25,11.880466504229961,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.3,13.015994178139945,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.35,14.954660449495933,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.4,16.996350666381037,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.45,18.782805224377654,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.5,20.792102522517705,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.55,23.298458518833748,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.6,26.030021750870404,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.65,27.87636361075703,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.7,30.623693370381336,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.75,33.719515811352665,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.8,37.09748913322259,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.85,39.76540474505386,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.9,42.772197992942104,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.95,47.8383805637019,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.975,64.40443861641864,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.99,72.58883816431475,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.01,47.59057111430378,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.025,50.55715233917043,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.05,78.0816907035827,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.1,100.8253911312198,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.15,104.59160323419827,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.2,106.70977147117983,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.25,116.6458733266553,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.3,127.40821000253365,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.35,138.5856989144278,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.4,152.27794022076472,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.45,165.5088562060852,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.5,180.25723814698384,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.55,200.64328861972206,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.6,221.00159933208064,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.65,235.70802318978969,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.7,252.84243660990407,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.75,271.0354344389723,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.8,279.02856054950064,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.85,285.72891646717864,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.9,288.11677936510404,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.95,292.8796412218147,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.975,296.00729215621135,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.99,310.0112962379527,4 wk ahead inc death,2021-09-18,quantile
05,2021-08-23,0.01,18.394128516168497,4 wk ahead inc death,2021-09-18,quantile
05,2021-08-23,0.025,19.690988240569826,4 wk ahead inc death,2021-09-18,quantile
05,2021-08-23,0.05,36.888209841900846,4 wk ahead inc death,2021-09-18,quantile
05,2021-08-23,0.1,53.82695707331014,4 wk ahead inc death,2021-09-18,quantile
05,2021-08-23,0.15,57.346794127105355,4 wk ahead inc death,2021-09-18,quantile
