location,forecast_date,quantile,value,target,target_end_date,type
41,2021-08-23,0.7,118.2942149820588,1 wk ahead inc death,2021-08-28,quantile
41,2021-08-23,0.75,120.68483249263532,1 wk ahead inc death,2021-08-28,quantile
41,2021-08-23,0.8,123.3785811934426,1 wk ahead inc death,2021-08-28,quantile
41,2021-08-23,0.85,126.29060367055794,1 wk ahead inc death,2021-08-28,quantile
41,2021-08-23,0.9,130.8496562815871,1 wk ahead inc death,2021-08-28,quantile
41,2021-08-23,0.95,136.79621123541875,1 wk ahead inc death,2021-08-28,quantile
41,2021-08-23,0.975,141.0004601709583,1 wk ahead inc death,2021-08-28,quantile
41,2021-08-23,0.99,151.88592377789604,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.01,31.903399946146777,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.025,42.38728328089121,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.05,51.937850653881966,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.1,62.18691320994969,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.15,73.22283536769136,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.2,79.96070920783913,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.25,86.37678896164158,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.3,92.29512245507952,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.35,98.25693967709714,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.4,104.5226533104689,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.45,109.48272018313759,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.5,114.91534106643554,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.55,117.95319090517067,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.6,121.92872089146489,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.65,125.26902768383495,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.7,128.16358918397788,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.75,132.73119101229614,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.8,137.0894223445973,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.85,141.7725017680425,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.9,149.71578469140775,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.95,165.85607169686855,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.975,181.07706471437106,1 wk ahead inc death,2021-08-28,quantile
42,2021-08-23,0.99,233.86477960485777,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.01,35.700754940634944,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.025,39.52932579985203,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.05,42.7458118467236,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.1,46.178035038404666,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.15,54.84201870694672,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.2,58.800968509679066,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.25,62.68816230198805,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.3,65.54148331732787,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.35,69.0064405836696,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.4,72.66590361003966,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.45,75.5972133325534,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.5,77.97541766255637,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.55,78.88471780164764,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.6,80.30740648786032,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.65,81.72598659714286,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.7,83.00642285174598,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.75,85.45116763400641,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.8,87.58772911414468,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.85,90.78652242371146,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.9,93.58895603661276,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.95,100.31248298892494,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.975,105.10987491951688,1 wk ahead inc death,2021-08-28,quantile
72,2021-08-23,0.99,119.05993418201312,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.01,4.4771217590228565,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.025,5.747822411715814,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.05,6.6273580116826984,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.1,8.076398129965382,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.15,8.62548902682397,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.2,9.155029028360692,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.25,9.609192234288056,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.3,10.075707471676106,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.35,10.364988029981037,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.4,10.952991025164081,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.45,11.445113997018892,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.5,12.118159074695164,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.55,12.44223529986988,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.6,12.915805611171965,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.65,13.222420829641791,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.7,13.37105244258128,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.75,13.376474610424783,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.8,13.56809811295322,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.85,13.584942819816705,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.9,13.920039718660156,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.95,14.250150137472831,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.975,14.524812884365348,1 wk ahead inc death,2021-08-28,quantile
44,2021-08-23,0.99,17.773872426800907,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.01,101.46756370301185,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.025,111.02779072055057,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.05,115.10442322871589,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.1,126.44682421931597,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.15,141.81409385174476,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.2,148.6113174645503,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.25,154.77610009039586,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.3,160.832797707474,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.35,165.1473718797974,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.4,171.9025985915999,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.45,177.77822593722163,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.5,184.0042963619355,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.55,187.21949721791376,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.6,192.77887995878405,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.65,197.47229837274423,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.7,201.0399810190105,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.75,206.08186732213554,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.8,210.63727229288972,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.85,216.24407138576683,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.9,222.90226139990628,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.95,229.04305502021776,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.975,231.9153017113421,1 wk ahead inc death,2021-08-28,quantile
45,2021-08-23,0.99,240.0385895533057,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.01,0.2106899860873208,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.025,1.3646068040492287,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.05,2.328246231654654,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.1,3.459577904627627,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.15,4.211828174396517,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.2,4.799253208279447,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.25,5.277133965431321,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.3,5.768775314075754,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.35,6.172020258067758,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.4,6.453781813808617,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.45,6.666878839651833,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.5,6.8396941953644,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.55,7.037600598244211,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.6,7.303914748354471,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.65,7.425486498435794,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.7,7.6920814263948785,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.75,7.899785627664864,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.8,8.314459466988096,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.85,8.625322020481226,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.9,9.3898564320589,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.95,10.843700364352108,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.975,12.27377656306378,1 wk ahead inc death,2021-08-28,quantile
46,2021-08-23,0.99,16.16467053427853,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.01,139.79360461690464,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.025,154.90769644387137,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.05,162.10994779217475,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.1,180.3459142794218,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.15,203.49828464630255,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.2,214.21174134143516,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.25,223.41458886420034,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.3,231.71116020239126,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.35,237.6849120424155,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.4,245.94976456297454,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.45,253.71731014784325,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.5,261.13899424888854,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.55,265.5541483698935,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.6,272.3839648710924,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.65,278.29951378646734,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.7,283.62822597172897,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.75,290.0159715198305,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.8,296.627428868492,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.85,304.2974687972499,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.9,314.4648025687811,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.95,325.5783848758365,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.975,331.9220345096635,1 wk ahead inc death,2021-08-28,quantile
47,2021-08-23,0.99,344.28464863841793,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.01,526.3654316567275,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.025,579.6030552456367,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.05,607.192901182516,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.1,659.5025234406702,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.15,758.1981767010524,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.2,802.809792438985,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.25,847.3623367704579,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.3,889.567438981857,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.35,925.5925431385019,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.4,972.2470724028504,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.45,1006.9624545792034,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.5,1037.441266376182,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.55,1049.9266972073613,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.6,1079.3805581571157,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.65,1098.1220708736428,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.7,1116.2862067361398,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.75,1144.0314488693198,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.8,1172.7020365804487,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.85,1209.3033034796229,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.9,1245.593986189512,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.95,1299.9725494841018,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.975,1331.2845193755602,1 wk ahead inc death,2021-08-28,quantile
48,2021-08-23,0.99,1420.5967740276617,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.01,12.332928912135957,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.025,19.141318587459025,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.05,24.70138980374248,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.1,30.494240350265404,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.15,35.28082760864149,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.2,38.47381596713999,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.25,40.787491075363334,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.3,43.236397587881655,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.35,45.82001468207503,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.4,48.563256290129345,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.45,50.52539010563617,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.5,52.97999701025712,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.55,54.166339758656036,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.6,56.217589110918865,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.65,57.96575116587565,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.7,59.1991033771248,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.75,60.886497802729984,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.8,63.384648547687405,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.85,66.22540572358466,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.9,69.21548258851024,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.95,73.90285498174305,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.975,77.53022534921888,1 wk ahead inc death,2021-08-28,quantile
49,2021-08-23,0.99,87.32791977078253,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.01,23.278989149345968,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.025,31.062659719621777,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.05,36.65169409912533,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.1,45.48084816103358,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.15,50.23837967002696,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.2,53.46113849258625,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.25,55.96627134608597,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.3,59.477109220679424,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.35,61.68403472853027,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.4,64.64329093489506,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.45,67.34798449923741,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.5,71.56151146721407,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.55,74.55467080866804,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.6,78.48097379822894,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.65,82.09634519199926,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.7,84.74773884596789,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.75,88.51696552381374,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.8,91.77401009715712,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.85,94.7903179341128,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.9,101.4507676399858,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.95,109.42307934537683,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.975,117.79384387425992,1 wk ahead inc death,2021-08-28,quantile
51,2021-08-23,0.99,144.92969613694368,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.01,3.4999999999999964,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.025,3.8536222219334393,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.05,4.162069833280955,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.1,4.614256975185713,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.15,5.317795244657772,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.2,5.684226055526559,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.25,6.0817599534387865,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.3,6.359383639189276,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.35,6.64668258546318,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.4,7.004390882685773,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.45,7.324146450164822,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.5,7.617308748018402,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.55,7.755575963160397,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.6,7.899982516076637,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.65,8.027855459231908,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.7,8.135930360491702,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.75,8.296121545970376,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.8,8.411111146708876,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.85,8.539821836489708,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.9,8.80503718214717,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.95,9.495444331571388,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.975,10.092775113078801,1 wk ahead inc death,2021-08-28,quantile
50,2021-08-23,0.99,12.774535298366647,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.01,74.86797200154898,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.025,84.01849477955929,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.05,88.82100854803477,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.1,98.55125040373169,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.15,109.97531289061112,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.2,115.95627848665671,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.25,122.22882950585254,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.3,128.86980715370848,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.35,133.65983639357174,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.4,141.40960695548236,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.45,147.09426986761125,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.5,153.2963048706427,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.55,155.85711048138052,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.6,161.40912909751188,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.65,164.60090318112935,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.7,166.951899039542,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.75,170.07273353478394,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.8,173.5898526291014,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.85,177.18471173724976,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.9,182.02446665290947,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.95,187.83888147050268,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.975,191.32276270504263,1 wk ahead inc death,2021-08-28,quantile
53,2021-08-23,0.99,214.6052396145995,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.01,28.263866867503754,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.025,32.48459187013289,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.05,35.05548320623737,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.1,40.140789024531166,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.15,43.813271937148755,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.2,46.2257378471786,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.25,48.95374774899111,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.3,51.9078140986946,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.35,53.79431622603189,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.4,57.25410006352901,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.45,59.92596050737569,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.5,63.211622381839135,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.55,64.75200075876776,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.6,67.38557902606374,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.65,68.90403532806809,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.7,69.87870265112544,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.75,70.97629537786267,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.8,72.10711059939477,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.85,72.73067957482237,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.9,75.08116204059166,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.95,78.27549876540157,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.975,81.2246692681756,1 wk ahead inc death,2021-08-28,quantile
55,2021-08-23,0.99,101.65402492956652,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.01,13.877473342191745,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.025,18.385933609695424,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.05,21.77181034479263,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.1,26.279608951520107,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.15,30.082425177140916,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.2,32.61910319475192,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.25,34.63531044854708,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.3,36.22314222443882,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.35,37.73392212135763,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.4,39.351376997338136,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.45,40.69088959260216,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.5,41.83338150823633,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.55,42.412399789818345,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.6,43.27936830852595,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.65,43.759188300497435,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.7,44.38179389507796,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.75,44.49323770206575,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.8,45.62716292916806,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.85,46.5710676876217,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.9,47.940705275865035,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.95,50.713175202866005,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.975,52.5892686430495,1 wk ahead inc death,2021-08-28,quantile
54,2021-08-23,0.99,59.13096538225655,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.01,7.680468443711334,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.025,8.991667024906238,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.05,9.791351765088624,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.1,11.16560249134699,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.15,12.846095069655496,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.2,13.670155650877676,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.25,14.330432859817657,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.3,14.988869868035279,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.35,15.520151158753917,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.4,16.081012078665328,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.45,16.572217283788245,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.5,17.04288020325277,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.55,17.367494400016184,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.6,17.884164200801404,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.65,18.335363183179695,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.7,18.788304866311407,1 wk ahead inc death,2021-08-28,quantile
56,2021-08-23,0.75,19.383511917346706,1 wk ahead inc death,2021-08-28,quantile
