location,forecast_date,quantile,value,target,target_end_date,type
72,2021-08-23,0.1,22.84617456852685,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.15,27.8099519720382,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.2,30.842700265719483,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.25,34.908074881630334,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.3,43.676361106640755,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.35,49.15473352161906,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.4,52.443839691344046,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.45,55.65457530741058,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.5,59.645003140734254,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.55,63.65314655197032,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.6,67.67419685275809,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.65,72.09931188758321,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.7,76.80427571136063,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.75,80.35327986040812,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.8,83.13783355178097,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.85,85.96389179194368,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.9,98.0649096837497,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.95,106.48422233543255,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.975,120.17187238571479,3 wk ahead inc death,2021-09-11,quantile
72,2021-08-23,0.99,185.42205585853412,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.01,2.5015959158353644,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.025,3.139238842872323,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.05,4.2237350447650295,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.1,5.560837693428329,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.15,6.907935626354918,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.2,7.4967449645979665,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.25,7.861034781726239,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.3,8.713550676713394,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.35,9.774254075322682,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.4,10.674405849005277,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.45,11.782514540897324,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.5,13.085388910606316,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.55,14.49742180318884,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.6,16.241986912336063,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.65,17.348621301633223,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.7,18.555743136197403,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.75,20.32147553693218,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.8,21.931912099242666,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.85,23.62635800603382,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.9,27.499441153441524,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.95,30.813618851765398,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.975,34.508321546534276,3 wk ahead inc death,2021-09-11,quantile
44,2021-08-23,0.99,65.9207298295252,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.01,44.9617916013871,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.025,48.905761110306884,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.05,66.23284558574603,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.1,93.60082791957825,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.15,109.5661796653157,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.2,113.80030592748115,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.25,117.8029708064312,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.3,131.25973742305524,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.35,142.99060516109571,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.4,152.49799463582292,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.45,166.07429700728855,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.5,182.2879278598893,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.55,199.599719422226,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.6,219.9529633202841,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.65,233.41324106081788,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.7,241.66491426780368,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.75,255.07244478567142,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.8,270.0311201115156,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.85,281.8657377119543,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.9,304.62060361341395,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.95,318.7788090721146,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.975,328.8631166218688,3 wk ahead inc death,2021-09-11,quantile
45,2021-08-23,0.99,401.86746132281655,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.01,2.3328499570222516,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.025,3.1084806533562586,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.05,4.0802798022037186,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.1,5.052690702506841,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.15,5.528448430633225,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.2,6.083297909573169,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.25,6.445350404942524,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.3,7.20524106240043,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.35,7.663644447163853,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.4,7.993944133506295,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.45,8.552958865428266,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.5,9.233189265985306,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.55,10.024964681458975,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.6,11.197275118992028,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.65,12.058298680896836,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.7,13.159259349850716,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.75,14.572356641702777,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.8,16.042118730901024,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.85,17.965555055546336,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.9,21.19201656781934,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.95,26.077904527676854,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.975,31.679604863099314,3 wk ahead inc death,2021-09-11,quantile
46,2021-08-23,0.99,58.02830944326834,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.01,73.67286796195883,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.025,79.50650391846065,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.05,107.08459038538875,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.1,148.5244409503483,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.15,172.8724611549061,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.2,181.0552595058003,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.25,188.95090778968094,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.3,213.62695388856696,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.35,232.48225321410783,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.4,247.43089581145588,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.45,266.6946180601311,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.5,289.71663670610167,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.55,314.03561001011826,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.6,342.0238897361457,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.65,362.40639450914955,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.7,377.34805761033834,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.75,398.676018263515,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.8,419.7398264440185,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.85,438.69291041329166,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.9,466.33717457346665,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.95,485.1858586076985,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.975,508.47063771630025,3 wk ahead inc death,2021-09-11,quantile
47,2021-08-23,0.99,626.781627364274,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.01,139.64335309274787,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.025,155.54780395076355,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.05,256.50544396297914,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.1,421.1465462945007,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.15,497.00308362366553,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.2,523.9623399984563,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.25,551.9036535723536,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.3,646.8769071241411,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.35,708.4223662536258,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.4,754.6342706073544,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.45,814.3433037593963,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.5,886.5590312946617,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.55,962.9320000306444,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.6,1051.950415849908,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.65,1122.802075822849,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.7,1179.215594094973,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.75,1250.0421974876526,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.8,1313.5888368183496,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.85,1379.8514127076176,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.9,1528.7020894994805,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.95,1665.4197166653034,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.975,1824.2343399834308,3 wk ahead inc death,2021-09-11,quantile
48,2021-08-23,0.99,2495.468340546799,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.01,0,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.025,1.1749411291808782,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.05,5.639330150519361,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.1,13.16482532122996,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.15,15.198414786391847,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.2,16.201831346029923,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.25,16.892709745695576,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.3,19.77643470700534,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.35,21.36971318061515,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.4,22.459476188464887,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.45,25.092173348263994,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.5,28.345615343269273,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.55,32.08275785821213,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.6,37.38997119955832,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.65,41.02209111898159,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.7,44.074085521105204,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.75,48.23669601730239,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.8,53.04470371394063,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.85,58.65430825579425,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.9,75.1462282961105,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.95,95.39502025472584,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.975,113.90419127645089,3 wk ahead inc death,2021-09-11,quantile
49,2021-08-23,0.99,197.53131104108346,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.01,17.745204636459828,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.025,22.96566005123315,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.05,31.84308766097175,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.1,44.89384122729562,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.15,55.988343207103014,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.2,61.20823558315509,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.25,65.39851814806275,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.3,72.92510514459252,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.35,82.17273768574198,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.4,89.51764532112938,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.45,98.03497115954212,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.5,108.06586927974821,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.55,118.77056603363874,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.6,131.39886235543554,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.65,139.61288888304878,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.7,148.6229654610858,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.75,160.95592851807254,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.8,172.78268791647903,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.85,184.42956368781594,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.9,212.6740599764015,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.95,234.96259537179657,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.975,260.7735941147375,3 wk ahead inc death,2021-09-11,quantile
51,2021-08-23,0.99,485.2724818697433,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.01,0.7056064574140477,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.025,1.0807834259870943,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.05,1.7211379246954988,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.1,2.736771473726632,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.15,3.4673920932188906,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.2,3.9316015174637537,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.25,4.3939673762674,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.3,5.0963041990664175,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.35,5.811885283328439,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.4,6.317428852292106,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.45,6.7905717630722275,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.5,7.35108720097703,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.55,7.928946701697159,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.6,8.549501232796114,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.65,9.041464588232397,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.7,9.718462300753906,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.75,10.446644221779621,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.8,11.093695302985108,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.85,11.76662460538788,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.9,13.543108514945112,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.95,14.880697867731547,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.975,16.893518815522633,3 wk ahead inc death,2021-09-11,quantile
50,2021-08-23,0.99,32.69061551222927,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.01,25.16690070731978,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.025,29.37002470538136,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.05,44.81394040674147,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.1,66.08442180983535,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.15,79.59954721850549,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.2,85.00409307707886,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.25,89.94013688835464,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.3,104.1056689028338,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.35,115.64090115351276,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.4,124.48932924541799,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.45,135.52235585392833,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.5,148.74537240778716,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.55,162.81862538447612,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.6,179.4439377257264,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.65,191.64528962987808,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.7,202.82822258791896,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.75,217.27614003482898,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.8,230.08733612498892,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.85,242.45717148649524,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.9,274.12170865953397,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.95,296.02837612873753,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.975,322.47308213675177,3 wk ahead inc death,2021-09-11,quantile
53,2021-08-23,0.99,524.9668942919192,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.01,1.3359909985362057,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.025,4.128783121868068,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.05,8.763953519401612,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.1,14.524623435278746,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.15,19.864148617023176,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.2,22.3754297880478,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.25,23.799943663035304,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.3,27.476460805923512,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.35,31.925223260647765,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.4,35.617448898918106,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.45,40.213834117782746,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.5,45.64998874794289,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.55,51.61284875290305,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.6,59.256440354170344,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.65,64.21650245767323,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.7,70.22619881081616,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.75,78.4763812676631,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.8,85.45413423458547,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.85,93.41711252146375,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.9,117.19912654803845,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.95,138.2705644617366,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.975,161.11452425445506,3 wk ahead inc death,2021-09-11,quantile
55,2021-08-23,0.99,346.25793173232466,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.01,11.89288394099954,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.025,13.580285111408898,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.05,17.917818725618844,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.1,24.75498261813046,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.15,28.537191985415717,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.2,30.506724657590112,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.25,32.23747571852306,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.3,36.37266855906135,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.35,39.39290018980187,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.4,41.734708886760686,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.45,44.49167081361517,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.5,47.777036790632444,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.55,51.26291349090232,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.6,55.3632396793904,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.65,58.55506217522367,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.7,61.71656083471886,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.75,65.84442991101918,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.8,69.88145033218699,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.85,74.58435844958638,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.9,80.18208281893895,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.95,88.2930918562057,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.975,98.99595877049669,3 wk ahead inc death,2021-09-11,quantile
54,2021-08-23,0.99,141.45604551641114,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.01,4.168682919203988,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.025,4.634125704989276,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.05,6.712872347019616,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.1,10.231096889769823,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.15,11.909854897018635,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.2,12.619957078867989,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.25,13.304166122440627,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.3,15.327460135779988,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.35,16.64669862405708,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.4,17.65858234793589,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.45,18.872590270353875,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.5,20.330187866700662,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.55,21.86280299057818,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.6,23.624694958325318,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.65,25.06367488823534,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.7,26.31462363162239,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.75,27.906916632761863,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.8,29.36814373815645,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.85,31.06158001467918,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.9,33.46908202087614,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.95,36.584208085650125,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.975,40.594656982887585,3 wk ahead inc death,2021-09-11,quantile
56,2021-08-23,0.99,53.635083060342744,3 wk ahead inc death,2021-09-11,quantile
02,2021-08-23,0.01,4.961798550676564,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.025,5.941730832706844,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.05,7.0000000000000036,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.1,8.854096394827053,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.15,10.242609847494196,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.2,11.05823525632955,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.25,11.503765162244465,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.3,12.661717160728863,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.35,14.86563087947084,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.4,16.574629532654694,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.45,18.098138593729175,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.5,19.99819757358964,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.55,22.627383117538454,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.6,25.493149243762478,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.65,27.481240316143435,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.7,30.28270617532564,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.75,32.8580472630694,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.8,35.90178735459253,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.85,39.6508975872836,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.9,43.76518130512268,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.95,48.84561657826425,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.975,65.41749103472199,4 wk ahead inc death,2021-09-18,quantile
02,2021-08-23,0.99,72.62090561396275,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.01,35.98167261310066,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.025,38.20029172001612,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.05,69.68495593127987,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.1,103.03355529499191,4 wk ahead inc death,2021-09-18,quantile
01,2021-08-23,0.15,113.83941330099911,4 wk ahead inc death,2021-09-18,quantile
